entidad,delitos,cauptrtt,cauptr1,cauptr2,cauptr3,cauptr4,cauptr5,cauptr6
"18",70206,"0","0","0","","0","0",""
"18",70209,"0","0","0","","0","0",""
"18",70299,"","","","","","",""
"18",70300,"3","0","0","","3","0",""
"18",70400,"36","25","NSS","1","10","0",""
"18",70500,"0","0","0","","0","0",""
"18",70600,"0","0","0","","0","0",""
"18",70900,"8","7","0","","1","0",""
"18",80100,"9","8","0","","1","0",""
"18",80101,"5","4","0","","1","0",""
"18",80102,"NSS","NSS","0","","0","0",""
"18",80103,"NSS","NSS","0","","0","0",""
"18",80104,"NSS","NSS","0","","0","0",""
"18",80105,"NSS","NSS","0","","0","0",""
"18",80106,"NSS","NSS","0","","0","0",""
"18",80107,"NSS","NSS","0","","0","0",""
"18",80109,"1","1","0","","0","0",""
"18",80199,"3","3","","","","",""
"18",80200,"0","0","0","","0","0",""
"18",80201,"0","0","0","","0","0",""
"18",80209,"0","0","0","","0","0",""
"18",80299,"","","","","","",""
"18",80300,"0","0","0","","0","0",""
"18",80400,"0","0","0","","0","0",""
"18",80900,"7","5","0","","2","0",""
"18",90100,"91","81","1","5","4","0",""
"18",90200,"6","5","NSS","1","0","0",""
"18",90300,"16","15","NSS","1","0","0",""
"18",90400,"34","32","1","","1","0",""
"18",90500,"2","2","0","","0","0",""
"18",90501,"NSS","NSS","0","","0","0",""
"18",90502,"NSS","NSS","0","","0","0",""
"18",90503,"NSS","NSS","0","","0","0",""
"18",90509,"NSS","NSS","0","","0","0",""
"18",90599,"2","2","","","","",""
"18",90600,"0","0","0","","0","0",""
"18",90700,"0","0","0","","0","0",""
"18",90701,"0","0","0","","0","0",""
"18",90709,"0","0","0","","0","0",""
"18",90799,"","","","","","",""
"18",90800,"0","0","0","","0","0",""
"18",90900,"0","0","0","","0","0",""
"18",91000,"0","0","0","","0","0",""
"18",91100,"0","0","0","","0","0",""
"18",91200,"22","21","0","","1","0",""
"18",91300,"0","0","0","","0","0",""
"18",91400,"0","0","0","","0","0",""
"18",91500,"0","0","0","","0","0",""
"18",91600,"0","0","0","","0","0",""
"18",91900,"155","130","NSS","13","12","0",""
"18",999999,"","","","","","",""
"19",10100,"206","NSS","NSS","","3","203",""
"19",10200,"4","0","NSS","","0","4",""
"19",10300,"0","0","0","","0","0",""
"19",10400,"613","0","NSS","","0","613",""
"19",10900,"12","0","NSS","","0","12",""
"19",20100,"49","1","0","","0","48",""
"19",20200,"0","0","0","","0","0",""
"19",20300,"0","0","0","","0","0",""
"19",20400,"0","0","0","","0","0",""
"19",20500,"0","0","0","","0","0",""
"19",20600,"0","0","0","","0","0",""
"19",20601,"0","0","0","","0","0",""
"19",20602,"0","0","0","","0","0",""
"19",20603,"0","0","0","","0","0",""
"19",20604,"0","0","0","","0","0",""
"19",20609,"0","0","0","","0","0",""
"19",20699,"","","","","","",""
"19",20900,"26","0","NSS","","0","26",""
"19",30100,"0","0","0","","0","0",""
"19",30200,"0","0","0","","0","0",""
"19",30300,"1","0","NSS","","0","1",""
"19",30400,"0","0","0","","0","0",""
"19",30500,"0","0","0","","0","0",""
"19",30600,"9","0","NSS","","0","9",""
"19",30700,"0","0","0","","0","0",""
"19",30900,"176","NSS","NSS","","7","169",""
"19",40100,"1228","NSS","NSS","","31","1197",""
"19",40101,"NSS","NSS","NSS","","NSS","NSS",""
"19",40102,"NSS","NSS","NSS","","NSS","NSS",""
"19",40103,"NSS","NSS","NSS","","NSS","NSS",""
"19",40104,"NSS","NSS","NSS","","NSS","NSS",""
"19",40105,"NSS","NSS","NSS","","NSS","NSS",""
"19",40106,"NSS","NSS","NSS","","NSS","NSS",""
"19",40107,"NSS","NSS","NSS","","NSS","NSS",""
"19",40108,"NSS","NSS","NSS","","NSS","NSS",""
"19",40109,"NSS","NSS","NSS","","NSS","NSS",""
"19",40110,"NSS","NSS","NSS","","NSS","NSS",""
"19",40111,"NSS","NSS","NSS","","NSS","NSS",""
"19",40112,"NSS","NSS","NSS","","NSS","NSS",""
"19",40113,"NSS","NSS","NSS","","NSS","NSS",""
"19",40114,"NSS","NSS","NSS","","NSS","NSS",""
"19",40115,"NSS","NSS","NSS","","NSS","NSS",""
"19",40116,"NSS","NSS","NSS","","NSS","NSS",""
"19",40119,"NSS","NSS","NSS","","NSS","NSS",""
"19",40199,"1228","","","","31","1197",""
"19",40200,"0","0","0","","0","0",""
"19",40300,"51","0","NSS","","0","51",""
"19",40400,"33","0","NSS","","0","33",""
"19",40500,"47","0","NSS","","0","47",""
"19",40501,"NSS","0","NSS","","0","NSS",""
"19",40509,"NSS","0","NSS","","0","NSS",""
"19",40599,"47","","","","","47",""
"19",40600,"371","0","NSS","","0","371",""
"19",40700,"16","0","NSS","","0","16",""
"19",40900,"0","0","0","","0","0",""
"19",50100,"0","0","0","","0","0",""
"19",50200,"2","0","NSS","","0","2",""
"19",50900,"1034","0","NSS","","0","1034",""
"19",60100,"11","0","NSS","","0","11",""
"19",60101,"8","0","NSS","","0","8",""
"19",60102,"0","0","0","","0","0",""
"19",60103,"3","0","NSS","","0","3",""
"19",60104,"0","0","0","","0","0",""
"19",60105,"0","0","0","","0","0",""
"19",60106,"0","0","0","","0","0",""
"19",60109,"0","0","0","","0","0",""
"19",60199,"","","","","","",""
"19",60200,"0","0","0","","0","0",""
"19",60201,"0","0","0","","0","0",""
"19",60202,"0","0","0","","0","0",""
"19",60203,"0","0","0","","0","0",""
"19",60209,"0","0","0","","0","0",""
"19",60299,"","","","","","",""
"19",60300,"0","0","0","","0","0",""
"19",60400,"0","0","0","","0","0",""
"19",60900,"5","0","NSS","","0","5",""
"19",70100,"38","0","NSS","","0","38",""
"19",70101,"NSS","0","NSS","","0","NSS",""
"19",70102,"NSS","0","NSS","","0","NSS",""
"19",70103,"NSS","0","NSS","","0","NSS",""
"19",70104,"NSS","0","NSS","","0","NSS",""
"19",70109,"NSS","0","NSS","","0","NSS",""
"19",70199,"38","","","","","38",""
"19",70200,"0","0","0","","0","0",""
"19",70201,"0","0","0","","0","0",""
"19",70202,"0","0","0","","0","0",""
"19",70203,"0","0","0","","0","0",""
"19",70204,"0","0","0","","0","0",""
"19",70205,"0","0","0","","0","0",""
"19",70206,"0","0","0","","0","0",""
"19",70209,"0","0","0","","0","0",""
"19",70299,"","","","","","",""
"19",70300,"0","0","0","","0","0",""
"19",70400,"0","0","0","","0","0",""
"19",70500,"0","0","0","","0","0",""
"19",70600,"0","0","0","","0","0",""
"19",70900,"4","0","NSS","","0","4",""
"19",80100,"14","0","NSS","","0","14",""
"19",80101,"14","0","NSS","","0","14",""
"19",80102,"0","0","0","","0","0",""
"19",80103,"0","0","0","","0","0",""
"19",80104,"0","0","0","","0","0",""
"19",80105,"0","0","0","","0","0",""
"19",80106,"0","0","0","","0","0",""
"19",80107,"0","0","0","","0","0",""
"19",80109,"0","0","0","","0","0",""
"19",80199,"","","","","","",""
"19",80200,"0","0","0","","0","0",""
"19",80201,"0","0","0","","0","0",""
"19",80209,"0","0","0","","0","0",""
"19",80299,"","","","","","",""
"19",80300,"0","0","0","","0","0",""
"19",80400,"0","0","0","","0","0",""
"19",80900,"0","0","0","","0","0",""
"19",90100,"122","0","NSS","","0","122",""
"19",90200,"12","0","NSS","","0","12",""
"19",90300,"8","0","NSS","","0","8",""
"19",90400,"8","0","NSS","","0","8",""
"19",90500,"0","0","0","","0","0",""
"19",90501,"0","0","0","","0","0",""
"19",90502,"0","0","0","","0","0",""
"19",90503,"0","0","0","","0","0",""
"19",90509,"0","0","0","","0","0",""
"19",90599,"","","","","","",""
"19",90600,"0","0","0","","0","0",""
"19",90700,"0","0","0","","0","0",""
"19",90701,"0","0","0","","0","0",""
"19",90709,"0","0","0","","0","0",""
"19",90799,"","","","","","",""
"19",90800,"0","0","0","","0","0",""
"19",90900,"0","0","0","","0","0",""
"19",91000,"0","0","0","","0","0",""
"19",91100,"0","0","0","","0","0",""
"19",91200,"0","0","0","","0","0",""
"19",91300,"0","0","0","","0","0",""
"19",91400,"0","0","0","","0","0",""
"19",91500,"0","0","0","","0","0",""
"19",91600,"0","0","0","","0","0",""
"19",91900,"143","0","NSS","","0","143",""
"19",999999,"3076","","","1583","","","1493"
"20",10100,"159","59","20","","80","0",""
"20",10200,"6","0","0","","6","0",""
"20",10300,"1","0","0","","1","0",""
"20",10400,"2179","2147","0","","32","0",""
"20",10900,"91","91","0","","0","0",""
"20",20100,"0","0","0","","0","0",""
"20",20200,"0","0","0","","0","0",""
"20",20300,"4","4","0","","0","0",""
"20",20400,"0","0","0","","0","0",""
"20",20500,"0","0","0","","0","0",""
"20",20600,"80","54","3","","23","0",""
"20",20601,"NSS","NSS","NSS","","NSS","0",""
"20",20602,"NSS","NSS","NSS","","NSS","0",""
"20",20603,"NSS","NSS","NSS","","NSS","0",""
"20",20604,"NSS","NSS","NSS","","NSS","0",""
"20",20609,"NSS","NSS","NSS","","NSS","0",""
"20",20699,"80","54","3","","23","",""
"20",20900,"0","0","0","","0","0",""
"20",30100,"169","151","0","","18","0",""
"20",30200,"3","0","0","","3","0",""
"20",30300,"4","4","0","","0","0",""
"20",30400,"51","36","2","","13","0",""
"20",30500,"29","29","0","","0","0",""
"20",30600,"5","5","0","","0","0",""
"20",30700,"0","0","0","","0","0",""
"20",30900,"0","0","0","","0","0",""
"20",40100,"506","457","2","","47","0",""
"20",40101,"NSS","NSS","NSS","","NSS","0",""
"20",40102,"NSS","NSS","NSS","","NSS","0",""
"20",40103,"NSS","NSS","NSS","","NSS","0",""
"20",40104,"NSS","NSS","NSS","","NSS","0",""
"20",40105,"NSS","NSS","NSS","","NSS","0",""
"20",40106,"NSS","NSS","NSS","","NSS","0",""
"20",40107,"NSS","NSS","NSS","","NSS","0",""
"20",40108,"NSS","NSS","NSS","","NSS","0",""
"20",40109,"NSS","NSS","NSS","","NSS","0",""
"20",40110,"NSS","NSS","NSS","","NSS","0",""
"20",40111,"NSS","NSS","NSS","","NSS","0",""
"20",40112,"NSS","NSS","NSS","","NSS","0",""
"20",40113,"NSS","NSS","NSS","","NSS","0",""
"20",40114,"8","8","0","","NSS","0",""
"20",40115,"NSS","NSS","NSS","","NSS","0",""
"20",40116,"NSS","NSS","NSS","","NSS","0",""
"20",40119,"NSS","NSS","NSS","","NSS","0",""
"20",40199,"498","449","2","","47","",""
"20",40200,"0","0","0","","0","0",""
"20",40300,"468","466","0","","2","0",""
"20",40400,"13","8","0","","5","0",""
"20",40500,"52","52","0","","0","0",""
"20",40501,"NSS","NSS","0","","0","0",""
"20",40509,"NSS","NSS","0","","0","0",""
"20",40599,"52","52","","","","",""
"20",40600,"529","508","0","","21","0",""
"20",40700,"222","222","0","","0","0",""
"20",40900,"67","67","0","","0","0",""
"20",50100,"900","872","0","","28","0",""
"20",50200,"6","6","0","","0","0",""
"20",50900,"0","0","0","","0","0",""
"20",60100,"2","2","0","","0","0",""
"20",60101,"2","2","0","","0","0",""
"20",60102,"0","0","0","","0","0",""
"20",60103,"0","0","0","","0","0",""
"20",60104,"0","0","0","","0","0",""
"20",60105,"0","0","0","","0","0",""
"20",60106,"0","0","0","","0","0",""
"20",60109,"0","0","0","","0","0",""
"20",60199,"","","","","","",""
"20",60200,"0","0","0","","0","0",""
"20",60201,"0","0","0","","0","0",""
"20",60202,"0","0","0","","0","0",""
"20",60203,"0","0","0","","0","0",""
"20",60209,"0","0","0","","0","0",""
"20",60299,"","","","","","",""
"20",60300,"0","0","0","","0","0",""
"20",60400,"0","0","0","","0","0",""
"20",60900,"2","2","0","","0","0",""
"20",70100,"1438","1438","0","","0","0",""
"20",70101,"NSS","NSS","0","","0","0",""
"20",70102,"NSS","NSS","0","","0","0",""
"20",70103,"NSS","NSS","0","","0","0",""
"20",70104,"NSS","NSS","0","","0","0",""
"20",70109,"NSS","NSS","0","","0","0",""
"20",70199,"1438","1438","","","","",""
"20",70200,"0","0","0","","0","0",""
"20",70201,"0","0","0","","0","0",""
"20",70202,"0","0","0","","0","0",""
"20",70203,"0","0","0","","0","0",""
"20",70204,"0","0","0","","0","0",""
"20",70205,"0","0","0","","0","0",""
"20",70206,"0","0","0","","0","0",""
"20",70209,"0","0","0","","0","0",""
"20",70299,"","","","","","",""
"20",70300,"0","0","0","","0","0",""
"20",70400,"0","0","0","","0","0",""
"20",70500,"0","0","0","","0","0",""
"20",70600,"0","0","0","","0","0",""
"20",70900,"0","0","0","","0","0",""
"20",80100,"19","19","0","","0","0",""
"20",80101,"18","18","0","","0","0",""
"20",80102,"0","0","0","","0","0",""
"20",80103,"0","0","0","","0","0",""
"20",80104,"0","0","0","","0","0",""
"20",80105,"0","0","0","","0","0",""
"20",80106,"0","0","0","","0","0",""
"20",80107,"0","0","0","","0","0",""
"20",80109,"1","1","0","","0","0",""
"20",80199,"","","","","","",""
"20",80200,"0","0","0","","0","0",""
"20",80201,"0","0","0","","0","0",""
"20",80209,"0","0","0","","0","0",""
"20",80299,"","","","","","",""
"20",80300,"0","0","0","","0","0",""
"20",80400,"0","0","0","","0","0",""
"20",80900,"5","5","0","","0","0",""
"20",90100,"33","33","0","","0","0",""
"20",90200,"47","10","0","","37","0",""
"20",90300,"43","43","0","","0","0",""
"20",90400,"25","4","0","","21","0",""
"20",90500,"0","0","0","","0","0",""
"20",90501,"0","0","0","","0","0",""
"20",90502,"0","0","0","","0","0",""
"20",90503,"0","0","0","","0","0",""
"20",90509,"0","0","0","","0","0",""
"20",90599,"","","","","","",""
"20",90600,"0","0","0","","0","0",""
"20",90700,"0","0","0","","0","0",""
"20",90701,"0","0","0","","0","0",""
"20",90709,"0","0","0","","0","0",""
"20",90799,"","","","","","",""
"20",90800,"0","0","0","","0","0",""
"20",90900,"0","0","0","","0","0",""
"20",91000,"0","0","0","","0","0",""
"20",91100,"0","0","0","","0","0",""
"20",91200,"0","0","0","","0","0",""
"20",91300,"0","0","0","","0","0",""
"20",91400,"0","0","0","","0","0",""
"20",91500,"0","0","0","","0","0",""
"20",91600,"0","0","0","","0","0",""
"20",91900,"393","14","0","","379","0",""
"20",999999,"13222","","","13222","","",""
"21",10100,"140","59","7","2","56","5","11"
"21",10200,"29","10","0","","13","3","3"
"21",10300,"0","0","0","","0","0",""
"21",10400,"615","281","1","23","190","NSS","120"
"21",10900,"39","11","NSS","2","14","NSS","12"
"21",20100,"27","7","0","","20","0",""
"21",20200,"2","2","0","","0","0",""
"21",20300,"27","12","NSS","2","12","NSS","1"
"21",20400,"0","0","0","","0","0",""
"21",20500,"0","0","0","","0","0",""
"21",20600,"35","26","0","","9","0",""
"21",20601,"NSS","NSS","0","","NSS","0",""
"21",20602,"NSS","NSS","0","","NSS","0",""
"21",20603,"NSS","NSS","0","","NSS","0",""
"21",20604,"2","2","0","","NSS","0",""
"21",20609,"NSS","NSS","0","","NSS","0",""
"21",20699,"33","24","","","9","",""
"21",20900,"1","1","0","","0","0",""
"21",30100,"1","1","0","","0","0",""
"21",30200,"2","0","0","","2","0",""
"21",30300,"0","0","0","","0","0",""
"21",30400,"72","14","3","","43","6","6"
"21",30500,"28","7","1","2","18","0",""
"21",30600,"23","9","NSS","2","7","NSS","5"
"21",30700,"0","0","0","","0","0",""
"21",30900,"65","24","NSS","1","29","NSS","11"
"21",40100,"538","320","6","14","171","4","23"
"21",40101,"NSS","NSS","NSS","","NSS","NSS",""
"21",40102,"7","1","0","","3","NSS","3"
"21",40103,"83","35","1","2","39","2","4"
"21",40104,"1","1","0","","NSS","NSS",""
"21",40105,"19","14","0","","5","0",""
"21",40106,"5","4","0","","1","0",""
"21",40107,"NSS","NSS","NSS","","NSS","NSS",""
"21",40108,"NSS","NSS","NSS","","NSS","NSS",""
"21",40109,"NSS","NSS","NSS","","NSS","NSS",""
"21",40110,"NSS","NSS","NSS","","NSS","NSS",""
"21",40111,"3","2","0","","1","0",""
"21",40112,"1","1","0","","NSS","NSS",""
"21",40113,"21","16","1","2","1","NSS","1"
"21",40114,"8","4","0","","4","0",""
"21",40115,"3","1","0","","NSS","NSS","2"
"21",40116,"NSS","NSS","NSS","","NSS","NSS",""
"21",40119,"NSS","NSS","NSS","","NSS","NSS",""
"21",40199,"387","241","4","10","117","2","13"
"21",40200,"0","0","0","","0","0",""
"21",40300,"178","128","1","11","24","NSS","14"
"21",40400,"33","18","NSS","3","5","NSS","7"
"21",40500,"13","10","0","","3","0",""
"21",40501,"NSS","NSS","0","","NSS","0",""
"21",40509,"NSS","NSS","0","","NSS","0",""
"21",40599,"13","10","","","3","",""
"21",40600,"246","192","1","5","37","NSS","11"
"21",40700,"119","83","NSS","11","19","NSS","6"
"21",40900,"5","2","0","","NSS","NSS","3"
"21",50100,"820","114","NSS","14","555","NSS","137"
"21",50200,"12","5","NSS","2","4","NSS","1"
"21",50900,"5","2","0","","1","NSS","2"
"21",60100,"15","9","0","","6","0",""
"21",60101,"1","1","0","","0","0",""
"21",60102,"0","0","0","","0","0",""
"21",60103,"6","0","0","","6","0",""
"21",60104,"8","8","0","","0","0",""
"21",60105,"0","0","0","","0","0",""
"21",60106,"0","0","0","","0","0",""
"21",60109,"0","0","0","","0","0",""
"21",60199,"","","","","","",""
"21",60200,"3","2","NSS","1","0","0",""
"21",60201,"NSS","NSS","NSS","","0","0",""
"21",60202,"NSS","NSS","NSS","","0","0",""
"21",60203,"NSS","NSS","NSS","","0","0",""
"21",60209,"NSS","NSS","NSS","","0","0",""
"21",60299,"3","2","","1","","",""
"21",60300,"12","8","NSS","1","2","NSS","1"
"21",60400,"0","0","0","","0","0",""
"21",60900,"1","0","0","","NSS","NSS","1"
"21",70100,"172","121","NSS","3","48","0",""
"21",70101,"56","16","0","","40","0",""
"21",70102,"2","1","0","","1","0",""
"21",70103,"NSS","NSS","NSS","","NSS","0",""
"21",70104,"NSS","NSS","NSS","","NSS","0",""
"21",70109,"1","1","0","","0","0",""
"21",70199,"113","103","","3","7","",""
"21",70200,"0","0","0","","0","0",""
"21",70201,"0","0","0","","0","0",""
"21",70202,"0","0","0","","0","0",""
"21",70203,"0","0","0","","0","0",""
"21",70204,"0","0","0","","0","0",""
"21",70205,"0","0","0","","0","0",""
"21",70206,"0","0","0","","0","0",""
"21",70209,"0","0","0","","0","0",""
"21",70299,"","","","","","",""
"21",70300,"5","5","0","","0","0",""
"21",70400,"48","27","0","","21","0",""
"21",70500,"0","0","0","","0","0",""
"21",70600,"0","0","0","","0","0",""
"21",70900,"6","1","0","","5","0",""
"21",80100,"33","28","NSS","2","2","NSS","1"
"21",80101,"26","23","NSS","2","NSS","NSS","1"
"21",80102,"NSS","0","0","","NSS","NSS",""
"21",80103,"NSS","0","0","","NSS","NSS",""
"21",80104,"NSS","0","0","","NSS","NSS",""
"21",80105,"NSS","0","0","","NSS","NSS",""
"21",80106,"NSS","0","0","","NSS","NSS",""
"21",80107,"NSS","0","0","","NSS","NSS",""
"21",80109,"6","5","0","","1","0",""
"21",80199,"1","","","","1","",""
"21",80200,"0","0","0","","0","0",""
"21",80201,"0","0","0","","0","0",""
"21",80209,"0","0","0","","0","0",""
"21",80299,"","","","","","",""
"21",80300,"0","0","0","","0","0",""
"21",80400,"0","0","0","","0","0",""
"21",80900,"42","22","NSS","2","14","NSS","4"
"21",90100,"69","23","3","19","13","NSS","11"
"21",90200,"34","18","0","","14","NSS","2"
"21",90300,"41","36","1","","3","NSS","1"
"21",90400,"17","10","NSS","1","4","NSS","2"
"21",90500,"2","1","0","","1","0",""
"21",90501,"NSS","NSS","0","","NSS","0",""
"21",90502,"NSS","NSS","0","","NSS","0",""
"21",90503,"NSS","NSS","0","","NSS","0",""
"21",90509,"NSS","NSS","0","","NSS","0",""
"21",90599,"2","1","","","1","",""
"21",90600,"0","0","0","","0","0",""
"21",90700,"0","0","0","","0","0",""
"21",90701,"0","0","0","","0","0",""
"21",90709,"0","0","0","","0","0",""
"21",90799,"","","","","","",""
"21",90800,"0","0","0","","0","0",""
"21",90900,"0","0","0","","0","0",""
"21",91000,"0","0","0","","0","0",""
"21",91100,"0","0","0","","0","0",""
"21",91200,"96","53","NSS","1","36","NSS","6"
"21",91300,"0","0","0","","0","0",""
"21",91400,"0","0","0","","0","0",""
"21",91500,"0","0","0","","0","0",""
"21",91600,"0","0","0","","0","0",""
"21",91900,"101","51","NSS","8","39","NSS","3"
"21",999999,"","","","","","",""
"22",10100,"96","35","2","","36","23",""
"22",10200,"5","4","0","","1","0",""
"22",10300,"0","0","0","","0","0",""
"22",10400,"89","38","NSS","2","44","NSS","5"
"22",10900,"1","1","0","","0","0",""
"22",20100,"4","4","0","","0","0",""
"22",20200,"0","0","0","","0","0",""
"22",20300,"1","1","0","","0","0",""
"22",20400,"0","0","0","","0","0",""
"22",20500,"2","2","0","","0","0",""
"22",20600,"3","0","0","","3","0",""
"22",20601,"NSS","0","0","","NSS","0",""
"22",20602,"NSS","0","0","","NSS","0",""
"22",20603,"NSS","0","0","","NSS","0",""
"22",20604,"2","0","0","","2","0",""
"22",20609,"NSS","0","0","","NSS","0",""
"22",20699,"1","","","","1","",""
"22",20900,"0","0","0","","0","0",""
"22",30100,"42","9","0","","33","0",""
"22",30200,"2","2","0","","0","0",""
"22",30300,"0","0","0","","0","0",""
"22",30400,"21","8","1","","10","1","1"
"22",30500,"7","4","0","","3","0",""
"22",30600,"0","0","0","","0","0",""
"22",30700,"0","0","0","","0","0",""
"22",30900,"0","0","0","","0","0",""
"01",10100,"0","0","0","","0","0",""
"01",10200,"0","0","0","","0","0",""
"01",10300,"2","2","0","","0","0",""
"01",10400,"177","126","2","27","22","0",""
"01",10900,"2","1","0","","1","0",""
"01",20100,"10","10","0","","0","0",""
"01",20200,"0","0","0","","0","0",""
"01",20300,"5","4","NSS","1","0","0",""
"01",20400,"0","0","0","","0","0",""
"01",20500,"0","0","0","","0","0",""
"01",20600,"2","NSS","NSS","2","0","0",""
"01",20601,"NSS","NSS","NSS","","0","0",""
"01",20602,"NSS","NSS","NSS","","0","0",""
"01",20603,"NSS","NSS","NSS","","0","0",""
"01",20604,"NSS","NSS","NSS","","0","0",""
"01",20609,"NSS","NSS","NSS","","0","0",""
"01",20699,"2","","","2","","",""
"01",20900,"0","0","0","","0","0",""
"01",30100,"2","1","NSS","1","0","0",""
"01",30200,"0","0","0","","0","0",""
"01",30300,"0","0","0","","0","0",""
"01",30400,"27","14","2","4","4","NSS","3"
"01",30500,"0","0","0","","0","0",""
"01",30600,"1","NSS","NSS","1","0","0",""
"01",30700,"0","0","0","","0","0",""
"01",30900,"30","15","NSS","8","7","0",""
"01",40100,"472","288","2","128","53","1",""
"01",40101,"NSS","NSS","NSS","","NSS","NSS",""
"01",40102,"NSS","NSS","NSS","","NSS","NSS",""
"01",40103,"NSS","NSS","NSS","","NSS","NSS",""
"01",40104,"NSS","NSS","NSS","","NSS","NSS",""
"01",40105,"NSS","NSS","NSS","","NSS","NSS",""
"01",40106,"NSS","NSS","NSS","","NSS","NSS",""
"01",40107,"NSS","NSS","NSS","","NSS","NSS",""
"01",40108,"NSS","NSS","NSS","","NSS","NSS",""
"01",40109,"NSS","NSS","NSS","","NSS","NSS",""
"01",40110,"NSS","NSS","NSS","","NSS","NSS",""
"01",40111,"NSS","NSS","NSS","","NSS","NSS",""
"01",40112,"NSS","NSS","NSS","","NSS","NSS",""
"01",40113,"NSS","NSS","NSS","","NSS","NSS",""
"01",40114,"7","5","0","","2","0",""
"01",40115,"NSS","NSS","NSS","","NSS","NSS",""
"01",40116,"NSS","NSS","NSS","","NSS","NSS",""
"01",40119,"NSS","NSS","NSS","","NSS","NSS",""
"01",40199,"465","283","2","128","51","1",""
"01",40200,"0","0","0","","0","0",""
"01",40300,"46","30","NSS","11","5","0",""
"01",40400,"20","19","NSS","1","0","0",""
"01",40500,"14","NSS","2","3","6","3",""
"01",40501,"NSS","NSS","NSS","","NSS","NSS",""
"01",40509,"NSS","NSS","NSS","","NSS","NSS",""
"01",40599,"14","","2","3","6","3",""
"01",40600,"126","79","NSS","34","12","NSS","1"
"01",40700,"11","10","0","","1","0",""
"01",40900,"0","0","0","","0","0",""
"01",50100,"46","37","1","8","0","0",""
"01",50200,"45","41","NSS","4","0","0",""
"01",50900,"0","0","0","","0","0",""
"01",60100,"13","8","NSS","4","1","0",""
"01",60101,"13","8","NSS","4","1","0",""
"01",60102,"0","0","0","","0","0",""
"01",60103,"0","0","0","","0","0",""
"01",60104,"0","0","0","","0","0",""
"01",60105,"0","0","0","","0","0",""
"01",60106,"0","0","0","","0","0",""
"01",60109,"0","0","0","","0","0",""
"01",60199,"","","","","","",""
"01",60200,"3","NSS","NSS","1","2","0",""
"01",60201,"NSS","NSS","NSS","","NSS","0",""
"01",60202,"NSS","NSS","NSS","","NSS","0",""
"01",60203,"NSS","NSS","NSS","","NSS","0",""
"01",60209,"NSS","NSS","NSS","","NSS","0",""
"01",60299,"3","","","1","2","",""
"01",60300,"0","0","0","","0","0",""
"01",60400,"0","0","0","","0","0",""
"01",60900,"0","0","0","","0","0",""
"01",70100,"372","245","NSS","14","101","NSS","12"
"01",70101,"4","NSS","NSS","1","3","0",""
"01",70102,"NSS","NSS","NSS","","NSS","NSS",""
"01",70103,"NSS","NSS","NSS","","NSS","NSS",""
"01",70104,"NSS","NSS","NSS","","NSS","NSS",""
"01",70109,"1","1","0","","NSS","NSS",""
"01",70199,"367","244","","13","98","","12"
"01",70200,"0","0","0","","0","0",""
"01",70201,"0","0","0","","0","0",""
"01",70202,"0","0","0","","0","0",""
"01",70203,"0","0","0","","0","0",""
"01",70204,"0","0","0","","0","0",""
"01",70205,"0","0","0","","0","0",""
"01",70206,"0","0","0","","0","0",""
"01",70209,"0","0","0","","0","0",""
"01",70299,"","","","","","",""
"01",70300,"0","0","0","","0","0",""
"01",70400,"0","0","0","","0","0",""
"01",70500,"0","0","0","","0","0",""
"01",70600,"0","0","0","","0","0",""
"01",70900,"0","0","0","","0","0",""
"01",80100,"4","0","0","","4","0",""
"01",80101,"4","0","0","","4","0",""
"01",80102,"0","0","0","","0","0",""
"01",80103,"0","0","0","","0","0",""
"01",80104,"0","0","0","","0","0",""
"01",80105,"0","0","0","","0","0",""
"01",80106,"0","0","0","","0","0",""
"01",80107,"0","0","0","","0","0",""
"01",80109,"0","0","0","","0","0",""
"01",80199,"","","","","","",""
"01",80200,"0","0","0","","0","0",""
"01",80201,"0","0","0","","0","0",""
"01",80209,"0","0","0","","0","0",""
"01",80299,"","","","","","",""
"01",80300,"0","0","0","","0","0",""
"01",80400,"0","0","0","","0","0",""
"01",80900,"6","6","0","","0","0",""
"01",90100,"36","28","2","5","1","0",""
"01",90200,"35","28","NSS","5","2","0",""
"01",90300,"15","10","NSS","4","1","0",""
"01",90400,"77","34","1","21","18","3",""
"01",90500,"0","0","0","","0","0",""
"01",90501,"0","0","0","","0","0",""
"01",90502,"0","0","0","","0","0",""
"01",90503,"0","0","0","","0","0",""
"01",90509,"0","0","0","","0","0",""
"01",90599,"","","","","","",""
"01",90600,"0","0","0","","0","0",""
"01",90700,"0","0","0","","0","0",""
"01",90701,"0","0","0","","0","0",""
"01",90709,"0","0","0","","0","0",""
"01",90799,"","","","","","",""
"01",90800,"0","0","0","","0","0",""
"01",90900,"0","0","0","","0","0",""
"01",91000,"0","0","0","","0","0",""
"01",91100,"0","0","0","","0","0",""
"01",91200,"9","3","NSS","6","0","0",""
"01",91300,"0","0","0","","0","0",""
"01",91400,"0","0","0","","0","0",""
"01",91500,"0","0","0","","0","0",""
"01",91600,"0","0","0","","0","0",""
"01",91900,"121","94","NSS","9","16","NSS","2"
"01",999999,"","","","","","",""
"02",10100,"539","275","35","8","41","31","149"
"02",10200,"13","2","1","","6","NSS","4"
"02",10300,"3","1","0","","1","NSS","1"
"02",10400,"1094","508","1","43","63","4","475"
