entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56
"04",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90100,"0","0","25","0","","","NSS","0","NSS","0","25","","25","0","0","0","0","0","","","25","0","0","0","","","25","0","0","0","","","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0"
"04",90200,"0","0","25","0","","","NSS","0","NSS","0","25","","25","0","0","0","0","0","","","25","0","0","0","","","0","0","25","0","","","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0"
"04",90300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90400,"0","0","3","0","","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"04",90500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91900,"0","0","8","0","","","NSS","0","NSS","0","8","","8","0","0","0","0","0","","","6","0","2","0","","","6","0","2","0","","","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0"
"04",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",10100,"155","1","0","0","","","NSS","NSS","NSS","NSS","155","1","155","1","0","0","0","0","","","155","1","0","0","","","155","1","0","0","","","136","1","0","0","14","0","4","0","1","0","2","0","6","0","52","1","95","0","0","0","0","0"
"05",10200,"5","0","0","0","","","NSS","0","NSS","0","5","","5","0","0","0","0","0","","","5","0","0","0","","","5","0","0","0","","","0","0","0","0","5","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0"
"05",10300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",10400,"3433","0","586","0","","","NSS","0","NSS","0","4019","","4019","0","0","0","0","0","","","285","0","3734","0","","","4019","0","0","0","","","3529","0","288","0","194","0","8","0","0","0","45","0","856","0","2574","0","544","0","0","0","0","0"
"05",10900,"0","0","2","0","","","NSS","0","NSS","0","2","","0","0","0","0","2","0","","","2","0","0","0","","","1","0","1","0","","","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"05",20100,"6","0","4","0","","","NSS","0","NSS","0","10","","6","0","0","0","4","0","","","10","0","0","0","","","10","0","0","0","","","10","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","7","0"
"05",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20300,"0","0","154","0","","","NSS","0","NSS","0","154","","154","0","0","0","0","0","","","11","0","143","0","","","16","0","138","0","","","151","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0"
"05",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20600,"3","0","0","0","","","NSS","0","NSS","0","3","","1","0","0","0","2","0","","","3","0","0","0","","","3","0","0","0","","","2","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0"
"05",20601,"3","0","0","0","","","NSS","0","NSS","0","3","","1","0","0","0","2","0","","","3","0","0","0","","","3","0","0","0","","","2","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0"
"05",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20604,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",30100,"30","0","9","0","","","NSS","0","NSS","0","39","","39","0","0","0","0","0","","","39","0","0","0","","","0","0","39","0","","","39","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0"
"05",30200,"16","0","4","0","","","NSS","0","NSS","0","20","","20","0","0","0","0","0","","","20","0","0","0","","","0","0","20","0","","","20","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0"
"05",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",30400,"8","1","0","0","","","NSS","NSS","NSS","NSS","8","1","8","1","0","0","0","0","","","8","1","0","0","","","8","1","0","0","","","8","1","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","0","0","0"
"05",30500,"4","0","0","0","","","NSS","0","NSS","0","4","","4","0","0","0","0","0","","","4","0","0","0","","","4","0","0","0","","","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"05",30600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",30900,"0","0","13","0","","","NSS","0","NSS","0","13","","13","0","0","0","0","0","","","13","0","0","0","","","0","0","13","0","","","13","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
"05",40100,"5416","4","0","0","","","NSS","NSS","NSS","NSS","5416","4","5353","4","63","0","0","0","","","5416","4","0","0","","","2571","2","2845","2","","","5242","4","7","0","163","0","3","0","1","0","778","0","444","0","2001","2","49","0","15","0","2129","2"
"05",40101,"1016","1","0","0","","","NSS","NSS","NSS","NSS","1016","1","1002","1","14","0","0","0","","","1016","1","0","0","","","374","0","642","1","","","1016","1","0","0","0","0","0","0","0","0","0","0","0","0","989","0","0","0","0","0","27","1"
"05",40102,"1111","0","0","0","","","NSS","0","NSS","0","1111","","1083","0","28","0","0","0","","","1111","0","0","0","","","546","0","565","0","","","1060","0","0","0","50","0","0","0","1","0","42","0","86","0","615","0","0","0","0","0","368","0"
"05",40103,"442","1","0","0","","","NSS","NSS","NSS","NSS","442","1","442","1","0","0","0","0","","","442","1","0","0","","","98","0","344","1","","","436","1","6","0","0","0","0","0","0","0","5","0","1","0","16","0","0","0","0","0","420","1"
"05",40104,"257","0","0","0","","","NSS","0","NSS","0","257","","255","0","2","0","0","0","","","257","0","0","0","","","0","0","257","0","","","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0"
"05",40105,"712","2","0","0","","","NSS","NSS","NSS","NSS","712","2","705","2","7","0","0","0","","","712","2","0","0","","","712","2","0","0","","","680","2","0","0","29","0","3","0","0","0","181","0","112","0","246","2","0","0","0","0","173","0"
"05",40106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40108,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40110,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40111,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40112,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"05",40113,"1058","0","0","0","","","NSS","0","NSS","0","1058","","1049","0","9","0","0","0","","","1058","0","0","0","","","840","0","218","0","","","974","0","0","0","84","0","0","0","0","0","549","0","245","0","89","0","16","0","15","0","144","0"
"05",40114,"76","0","0","0","","","NSS","0","NSS","0","76","","76","0","0","0","0","0","","","76","0","0","0","","","0","0","76","0","","","76","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","26","0","0","0","4","0"
"05",40115,"7","0","0","0","","","NSS","0","NSS","0","7","","7","0","0","0","0","0","","","7","0","0","0","","","0","0","7","0","","","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"05",40116,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40119,"736","0","0","0","","","NSS","0","NSS","0","736","","733","0","3","0","0","0","","","736","0","0","0","","","0","0","736","0","","","736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","736","0"
"05",40199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40300,"45","0","505","0","","","NSS","0","NSS","0","550","","547","0","3","0","0","0","","","550","0","0","0","","","0","0","550","0","","","548","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","482","0"
"05",40400,"0","0","291","0","","","NSS","0","NSS","0","291","","291","0","0","0","0","0","","","291","0","0","0","","","0","0","291","0","","","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0"
"05",40500,"1","0","13","0","","","NSS","0","NSS","0","14","","14","0","0","0","0","0","","","14","0","0","0","","","6","0","8","0","","","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0"
"05",40501,"1","0","13","0","","","NSS","0","NSS","0","14","","14","0","0","0","0","0","","","14","0","0","0","","","6","0","8","0","","","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0"
"05",40509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",40600,"760","0","3901","0","","","NSS","0","NSS","0","4661","","4659","0","2","0","0","0","","","606","0","4055","0","","","4661","0","0","0","","","3887","0","8","0","766","0","0","0","0","0","0","0","0","0","636","0","4025","0","0","0","0","0"
"05",40700,"0","0","162","0","","","NSS","0","NSS","0","162","","161","0","1","0","0","0","","","162","0","0","0","","","0","0","162","0","","","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0"
"05",40900,"0","0","724","0","","","NSS","0","NSS","0","724","","724","0","0","0","0","0","","","724","0","0","0","","","420","0","304","0","","","724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","724","0"
"05",50100,"0","0","74","0","","","NSS","0","NSS","0","74","","66","0","8","0","0","0","","","74","0","0","0","","","74","0","0","0","","","73","0","0","0","1","0","0","0","0","0","1","0","1","0","72","0","0","0","0","0","0","0"
"05",50200,"0","0","136","0","","","NSS","0","NSS","0","136","","110","0","0","0","26","0","","","136","0","0","0","","","0","0","136","0","","","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0"
"05",50900,"0","0","3","0","","","NSS","0","NSS","0","3","","0","0","0","0","3","0","","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"05",60100,"1","0","3","0","","","NSS","0","NSS","0","4","","4","0","0","0","0","0","","","4","0","0","0","","","0","0","4","0","","","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"05",60101,"0","0","3","0","","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"05",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60103,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"05",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
