entidad,delitos,acdecttt,acdect1,acdect2,acdect3,acdect4,acdect5,acdect6
"19",20900,"0","0","0","","0","0",""
"19",30100,"0","0","0","","0","0",""
"19",30200,"0","0","0","","0","0",""
"19",30300,"14","0","0","","14","0",""
"19",30400,"185","1","0","","184","0",""
"19",30500,"49","2","0","","47","0",""
"19",30600,"98","2","0","","96","0",""
"19",30700,"0","0","0","","0","0",""
"19",30900,"430","1","0","","429","0",""
"19",40100,"12535","10","0","","12525","0",""
"19",40101,"2168","5","0","","2163","0",""
"19",40102,"2274","0","0","","2274","0",""
"19",40103,"2049","0","0","","2049","0",""
"19",40104,"0","0","0","","0","0",""
"19",40105,"1378","1","0","","1377","0",""
"19",40106,"516","1","0","","515","0",""
"19",40107,"0","0","0","","0","0",""
"19",40108,"776","0","0","","776","0",""
"19",40109,"13","0","0","","13","0",""
"19",40110,"12","0","0","","12","0",""
"19",40111,"3","0","0","","3","0",""
"19",40112,"29","0","0","","29","0",""
"19",40113,"2979","3","0","","2976","0",""
"19",40114,"140","0","0","","140","0",""
"19",40115,"10","0","0","","10","0",""
"19",40116,"0","0","0","","0","0",""
"19",40119,"188","0","0","","188","0",""
"19",40199,"","","","","","",""
"19",40200,"0","0","0","","0","0",""
"19",40300,"3914","26","0","","3888","0",""
"19",40400,"404","1","0","","403","0",""
"19",40500,"358","0","0","","358","0",""
"19",40501,"0","0","0","","0","0",""
"19",40509,"358","0","0","","358","0",""
"19",40599,"","","","","","",""
"19",40600,"4605","4","0","","4601","0",""
"19",40700,"424","14","0","","410","0",""
"19",40900,"23","0","0","","23","0",""
"19",50100,"11079","4","0","","11075","0",""
"19",50200,"158","4","0","","154","0",""
"19",50900,"2124","0","0","","2124","0",""
"19",60100,"71","0","0","","71","0",""
"19",60101,"66","0","0","","66","0",""
"19",60102,"0","0","0","","0","0",""
"19",60103,"4","0","0","","4","0",""
"19",60104,"1","0","0","","1","0",""
"19",60105,"0","0","0","","0","0",""
"19",60106,"0","0","0","","0","0",""
"19",60109,"0","0","0","","0","0",""
"19",60199,"","","","","","",""
"19",60200,"2","0","0","","2","0",""
"19",60201,"1","0","0","","1","0",""
"19",60202,"0","0","0","","0","0",""
"19",60203,"0","0","0","","0","0",""
"19",60209,"1","0","0","","1","0",""
"19",60299,"","","","","","",""
"19",60300,"0","0","0","","0","0",""
"19",60400,"1","0","0","","1","0",""
"19",60900,"998","0","0","","998","0",""
"19",70100,"827","1","0","","826","0",""
"19",70101,"769","1","0","","768","0",""
"19",70102,"53","0","0","","53","0",""
"19",70103,"4","0","0","","4","0",""
"19",70104,"1","0","0","","1","0",""
"19",70109,"0","0","0","","0","0",""
"19",70199,"","","","","","",""
"19",70200,"0","0","0","","0","0",""
"19",70201,"0","0","0","","0","0",""
"19",70202,"0","0","0","","0","0",""
"19",70203,"0","0","0","","0","0",""
"19",70204,"0","0","0","","0","0",""
"19",70205,"0","0","0","","0","0",""
"19",70206,"0","0","0","","0","0",""
"19",70209,"0","0","0","","0","0",""
"19",70299,"","","","","","",""
"19",70300,"8","1","0","","7","0",""
"19",70400,"73","0","0","","73","0",""
"19",70500,"0","0","0","","0","0",""
"19",70600,"0","0","0","","0","0",""
"19",70900,"69","0","0","","69","0",""
"19",80100,"189","0","0","","189","0",""
"19",80101,"6","0","0","","6","0",""
"19",80102,"94","0","0","","94","0",""
"19",80103,"8","0","0","","8","0",""
"19",80104,"2","0","0","","2","0",""
"19",80105,"0","0","0","","0","0",""
"19",80106,"1","0","0","","1","0",""
"19",80107,"1","0","0","","1","0",""
"19",80109,"77","0","0","","77","0",""
"19",80199,"","","","","","",""
"19",80200,"0","0","0","","0","0",""
"19",80201,"0","0","0","","0","0",""
"19",80209,"0","0","0","","0","0",""
"19",80299,"","","","","","",""
"19",80300,"0","0","0","","0","0",""
"19",80400,"0","0","0","","0","0",""
"19",80900,"11","0","0","","11","0",""
"19",90100,"2981","0","0","","2981","0",""
"19",90200,"254","0","0","","254","0",""
"19",90300,"87","2","0","","85","0",""
"19",90400,"239","3","0","","236","0",""
"19",90500,"0","0","0","","0","0",""
"19",90501,"0","0","0","","0","0",""
"19",90502,"0","0","0","","0","0",""
"19",90503,"0","0","0","","0","0",""
"19",90509,"0","0","0","","0","0",""
"19",90599,"","","","","","",""
"19",90600,"2","0","0","","2","0",""
"19",90700,"0","0","0","","0","0",""
"19",90701,"0","0","0","","0","0",""
"19",90709,"0","0","0","","0","0",""
"19",90799,"","","","","","",""
"19",90800,"0","0","0","","0","0",""
"19",90900,"0","0","0","","0","0",""
"19",91000,"0","0","0","","0","0",""
"19",91100,"0","0","0","","0","0",""
"19",91200,"2","0","0","","2","0",""
"19",91300,"8","0","0","","8","0",""
"19",91400,"0","0","0","","0","0",""
"19",91500,"256","9","0","","247","0",""
"19",91600,"9","0","0","","9","0",""
"19",91900,"72","0","0","","72","0",""
"19",999999,"","","","","","",""
"20",10100,"NSS","NSS","NSS","","NSS","NSS",""
"20",10200,"NSS","NSS","NSS","","NSS","NSS",""
"20",10300,"NSS","NSS","NSS","","NSS","NSS",""
"20",10400,"NSS","NSS","NSS","","NSS","NSS",""
"20",10900,"NSS","NSS","NSS","","NSS","NSS",""
"20",20100,"NSS","NSS","NSS","","NSS","NSS",""
"20",20200,"0","0","0","","0","0",""
"20",20300,"0","0","0","","0","0",""
"20",20400,"0","0","0","","0","0",""
"20",20500,"0","0","0","","0","0",""
"20",20600,"NSS","NSS","NSS","","NSS","NSS",""
"20",20601,"0","0","0","","0","0",""
"20",20602,"NSS","NSS","NSS","","NSS","NSS",""
"20",20603,"0","0","0","","0","0",""
"20",20604,"0","0","0","","0","0",""
"20",20609,"0","0","0","","0","0",""
"20",20699,"","","","","","",""
"20",20900,"0","0","0","","0","0",""
"20",30100,"NSS","NSS","NSS","","NSS","NSS",""
"20",30200,"NSS","NSS","NSS","","NSS","NSS",""
"20",30300,"NSS","NSS","NSS","","NSS","NSS",""
"20",30400,"NSS","NSS","NSS","","NSS","NSS",""
"20",30500,"NSS","NSS","NSS","","NSS","NSS",""
"20",30600,"0","0","0","","0","0",""
"20",30700,"NSS","NSS","NSS","","NSS","NSS",""
"20",30900,"NSS","NSS","NSS","","NSS","NSS",""
"20",40100,"NSS","NSS","NSS","","NSS","NSS",""
"20",40101,"0","0","0","","0","0",""
"20",40102,"NSS","NSS","NSS","","NSS","NSS",""
"20",40103,"NSS","NSS","NSS","","NSS","NSS",""
"20",40104,"NSS","NSS","NSS","","NSS","NSS",""
"20",40105,"NSS","NSS","NSS","","NSS","NSS",""
"20",40106,"NSS","NSS","NSS","","NSS","NSS",""
"20",40107,"0","0","0","","0","0",""
"20",40108,"NSS","NSS","NSS","","NSS","NSS",""
"20",40109,"NSS","NSS","NSS","","NSS","NSS",""
"20",40110,"NSS","NSS","NSS","","NSS","NSS",""
"20",40111,"NSS","NSS","NSS","","NSS","NSS",""
"20",40112,"NSS","NSS","NSS","","NSS","NSS",""
"20",40113,"NSS","NSS","NSS","","NSS","NSS",""
"20",40114,"NSS","NSS","NSS","","NSS","NSS",""
"20",40115,"NSS","NSS","NSS","","NSS","NSS",""
"20",40116,"0","0","0","","0","0",""
"20",40119,"NSS","NSS","NSS","","NSS","NSS",""
"20",40199,"","","","","","",""
"20",40200,"0","0","0","","0","0",""
"20",40300,"NSS","NSS","NSS","","NSS","NSS",""
"20",40400,"NSS","NSS","NSS","","NSS","NSS",""
"20",40500,"NSS","NSS","NSS","","NSS","NSS",""
"20",40501,"NSS","NSS","NSS","","NSS","NSS",""
"20",40509,"0","0","0","","0","0",""
"20",40599,"","","","","","",""
"20",40600,"NSS","NSS","NSS","","NSS","NSS",""
"20",40700,"NSS","NSS","NSS","","NSS","NSS",""
"20",40900,"NSS","NSS","NSS","","NSS","NSS",""
"20",50100,"NSS","NSS","NSS","","NSS","NSS",""
"20",50200,"NSS","NSS","NSS","","NSS","NSS",""
"20",50900,"NSS","NSS","NSS","","NSS","NSS",""
"20",60100,"NSS","NSS","NSS","","NSS","NSS",""
"20",60101,"NSS","NSS","NSS","","NSS","NSS",""
"20",60102,"0","0","0","","0","0",""
"20",60103,"0","0","0","","0","0",""
"20",60104,"0","0","0","","0","0",""
"20",60105,"0","0","0","","0","0",""
"20",60106,"0","0","0","","0","0",""
"20",60109,"0","0","0","","0","0",""
"20",60199,"","","","","","",""
"20",60200,"NSS","NSS","NSS","","NSS","NSS",""
"20",60201,"NSS","NSS","NSS","","NSS","NSS",""
"20",60202,"0","0","0","","0","0",""
"20",60203,"0","0","0","","0","0",""
"20",60209,"0","0","0","","0","0",""
"20",60299,"","","","","","",""
"20",60300,"0","0","0","","0","0",""
"20",60400,"0","0","0","","0","0",""
"20",60900,"NSS","NSS","NSS","","NSS","NSS",""
"20",70100,"NSS","NSS","NSS","","NSS","NSS",""
"20",70101,"NSS","NSS","NSS","","NSS","NSS",""
"20",70102,"NSS","NSS","NSS","","NSS","NSS",""
"20",70103,"NSS","NSS","NSS","","NSS","NSS",""
"20",70104,"NSS","NSS","NSS","","NSS","NSS",""
"20",70109,"0","0","0","","0","0",""
"20",70199,"","","","","","",""
"20",70200,"0","0","0","","0","0",""
"20",70201,"0","0","0","","0","0",""
"20",70202,"0","0","0","","0","0",""
"20",70203,"0","0","0","","0","0",""
"20",70204,"0","0","0","","0","0",""
"20",70205,"0","0","0","","0","0",""
"20",70206,"0","0","0","","0","0",""
"20",70209,"0","0","0","","0","0",""
"20",70299,"","","","","","",""
"20",70300,"NSS","NSS","NSS","","NSS","NSS",""
"20",70400,"0","0","0","","0","0",""
"20",70500,"0","0","0","","0","0",""
"20",70600,"0","0","0","","0","0",""
"20",70900,"0","0","0","","0","0",""
"20",80100,"NSS","NSS","NSS","","NSS","NSS",""
"20",80101,"NSS","NSS","NSS","","NSS","NSS",""
"20",80102,"0","0","0","","0","0",""
"20",80103,"0","0","0","","0","0",""
"20",80104,"0","0","0","","0","0",""
"20",80105,"0","0","0","","0","0",""
"20",80106,"0","0","0","","0","0",""
"20",80107,"0","0","0","","0","0",""
"20",80109,"0","0","0","","0","0",""
"20",80199,"","","","","","",""
"20",80200,"0","0","0","","0","0",""
"20",80201,"0","0","0","","0","0",""
"20",80209,"0","0","0","","0","0",""
"20",80299,"","","","","","",""
"20",80300,"0","0","0","","0","0",""
"20",80400,"NSS","NSS","NSS","","NSS","NSS",""
"20",80900,"0","0","0","","0","0",""
"20",90100,"NSS","NSS","NSS","","NSS","NSS",""
"20",90200,"NSS","NSS","NSS","","NSS","NSS",""
"20",90300,"NSS","NSS","NSS","","NSS","NSS",""
"20",90400,"NSS","NSS","NSS","","NSS","NSS",""
"20",90500,"0","0","0","","0","0",""
"20",90501,"0","0","0","","0","0",""
"20",90502,"0","0","0","","0","0",""
"20",90503,"0","0","0","","0","0",""
"20",90509,"0","0","0","","0","0",""
"20",90599,"","","","","","",""
"20",90600,"0","0","0","","0","0",""
"20",90700,"0","0","0","","0","0",""
"20",90701,"0","0","0","","0","0",""
"20",90709,"0","0","0","","0","0",""
"20",90799,"","","","","","",""
"20",90800,"0","0","0","","0","0",""
"20",90900,"0","0","0","","0","0",""
"20",91000,"0","0","0","","0","0",""
"20",91100,"NSS","NSS","NSS","","NSS","NSS",""
"20",91200,"0","0","0","","0","0",""
"20",91300,"0","0","0","","0","0",""
"20",91400,"0","0","0","","0","0",""
"20",91500,"0","0","0","","0","0",""
"20",91600,"0","0","0","","0","0",""
"20",91900,"NSS","NSS","NSS","","NSS","NSS",""
"20",999999,"","","","","","",""
"21",10100,"NSS","NSS","NSS","","NSS","NSS",""
"21",10200,"NSS","NSS","NSS","","NSS","NSS",""
"21",10300,"NSS","NSS","NSS","","NSS","NSS",""
"21",10400,"NSS","NSS","NSS","","NSS","NSS",""
"21",10900,"NSS","NSS","NSS","","NSS","NSS",""
"21",20100,"NSS","NSS","NSS","","NSS","NSS",""
"21",20200,"NSS","NSS","NSS","","NSS","NSS",""
"21",20300,"NSS","NSS","NSS","","NSS","NSS",""
"21",20400,"NSS","NSS","NSS","","NSS","NSS",""
"21",20500,"NSS","NSS","NSS","","NSS","NSS",""
"21",20600,"NSS","NSS","NSS","","NSS","NSS",""
"21",20601,"NSS","NSS","NSS","","NSS","NSS",""
"21",20602,"NSS","NSS","NSS","","NSS","NSS",""
"21",20603,"NSS","NSS","NSS","","NSS","NSS",""
"21",20604,"NSS","NSS","NSS","","NSS","NSS",""
"21",20609,"NSS","NSS","NSS","","NSS","NSS",""
"21",20699,"","","","","","",""
"21",20900,"NSS","NSS","NSS","","NSS","NSS",""
"21",30100,"NSS","NSS","NSS","","NSS","NSS",""
"21",30200,"NSS","NSS","NSS","","NSS","NSS",""
"21",30300,"NSS","NSS","NSS","","NSS","NSS",""
"21",30400,"NSS","NSS","NSS","","NSS","NSS",""
"21",30500,"NSS","NSS","NSS","","NSS","NSS",""
"21",30600,"NSS","NSS","NSS","","NSS","NSS",""
"21",30700,"NSS","NSS","NSS","","NSS","NSS",""
"21",30900,"NSS","NSS","NSS","","NSS","NSS",""
"21",40100,"NSS","NSS","NSS","","NSS","NSS",""
"21",40101,"NSS","NSS","NSS","","NSS","NSS",""
"21",40102,"NSS","NSS","NSS","","NSS","NSS",""
"21",40103,"NSS","NSS","NSS","","NSS","NSS",""
"21",40104,"NSS","NSS","NSS","","NSS","NSS",""
"21",40105,"NSS","NSS","NSS","","NSS","NSS",""
"21",40106,"NSS","NSS","NSS","","NSS","NSS",""
"21",40107,"NSS","NSS","NSS","","NSS","NSS",""
"21",40108,"NSS","NSS","NSS","","NSS","NSS",""
"21",40109,"NSS","NSS","NSS","","NSS","NSS",""
"21",40110,"NSS","NSS","NSS","","NSS","NSS",""
"21",40111,"NSS","NSS","NSS","","NSS","NSS",""
"21",40112,"NSS","NSS","NSS","","NSS","NSS",""
"21",40113,"NSS","NSS","NSS","","NSS","NSS",""
"21",40114,"NSS","NSS","NSS","","NSS","NSS",""
"21",40115,"NSS","NSS","NSS","","NSS","NSS",""
"21",40116,"NSS","NSS","NSS","","NSS","NSS",""
"21",40119,"NSS","NSS","NSS","","NSS","NSS",""
"21",40199,"","","","","","",""
"21",40200,"0","0","0","","0","0",""
"21",40300,"NSS","NSS","NSS","","NSS","NSS",""
"21",40400,"NSS","NSS","NSS","","NSS","NSS",""
"21",40500,"NSS","NSS","NSS","","NSS","NSS",""
"21",40501,"NSS","NSS","NSS","","NSS","NSS",""
"21",40509,"NSS","NSS","NSS","","NSS","NSS",""
"21",40599,"","","","","","",""
"21",40600,"NSS","NSS","NSS","","NSS","NSS",""
"21",40700,"NSS","NSS","NSS","","NSS","NSS",""
"21",40900,"NSS","NSS","NSS","","NSS","NSS",""
"21",50100,"NSS","NSS","NSS","","NSS","NSS",""
"21",50200,"NSS","NSS","NSS","","NSS","NSS",""
"21",50900,"NSS","NSS","NSS","","NSS","NSS",""
"21",60100,"NSS","NSS","NSS","","NSS","NSS",""
"21",60101,"NSS","NSS","NSS","","NSS","NSS",""
"21",60102,"NSS","NSS","NSS","","NSS","NSS",""
"21",60103,"NSS","NSS","NSS","","NSS","NSS",""
"21",60104,"NSS","NSS","NSS","","NSS","NSS",""
"21",60105,"NSS","NSS","NSS","","NSS","NSS",""
"21",60106,"NSS","NSS","NSS","","NSS","NSS",""
"21",60109,"NSS","NSS","NSS","","NSS","NSS",""
"21",60199,"","","","","","",""
"21",60200,"NSS","NSS","NSS","","NSS","NSS",""
"21",60201,"NSS","NSS","NSS","","NSS","NSS",""
"21",60202,"NSS","NSS","NSS","","NSS","NSS",""
"21",60203,"NSS","NSS","NSS","","NSS","NSS",""
"21",60209,"NSS","NSS","NSS","","NSS","NSS",""
"21",60299,"","","","","","",""
"21",60300,"NSS","NSS","NSS","","NSS","NSS",""
"21",60400,"NSS","NSS","NSS","","NSS","NSS",""
"21",60900,"NSS","NSS","NSS","","NSS","NSS",""
"21",70100,"NSS","NSS","NSS","","NSS","NSS",""
"21",70101,"NSS","NSS","NSS","","NSS","NSS",""
"21",70102,"NSS","NSS","NSS","","NSS","NSS",""
"21",70103,"NSS","NSS","NSS","","NSS","NSS",""
"21",70104,"NSS","NSS","NSS","","NSS","NSS",""
"21",70109,"NSS","NSS","NSS","","NSS","NSS",""
"21",70199,"","","","","","",""
"21",70200,"0","0","0","","0","0",""
"21",70201,"0","0","0","","0","0",""
"21",70202,"0","0","0","","0","0",""
"21",70203,"0","0","0","","0","0",""
"21",70204,"0","0","0","","0","0",""
"21",70205,"0","0","0","","0","0",""
"21",70206,"0","0","0","","0","0",""
"21",70209,"0","0","0","","0","0",""
"21",70299,"","","","","","",""
"21",70300,"NSS","NSS","NSS","","NSS","NSS",""
"21",70400,"NSS","NSS","NSS","","NSS","NSS",""
"21",70500,"0","0","0","","0","0",""
"21",70600,"0","0","0","","0","0",""
"21",70900,"NSS","NSS","NSS","","NSS","NSS",""
"21",80100,"NSS","NSS","NSS","","NSS","NSS",""
"01",10100,"9","9","0","","0","0",""
"01",10200,"0","0","0","","0","0",""
"01",10300,"4","4","0","","0","0",""
"01",10400,"230","230","0","","0","0",""
"01",10900,"0","0","0","","0","0",""
"01",20100,"2","2","0","","0","0",""
"01",20200,"0","0","0","","0","0",""
"01",20300,"9","9","0","","0","0",""
"01",20400,"0","0","0","","0","0",""
"01",20500,"0","0","0","","0","0",""
"01",20600,"0","0","0","","0","0",""
"01",20601,"0","0","0","","0","0",""
"01",20602,"0","0","0","","0","0",""
"01",20603,"0","0","0","","0","0",""
"01",20604,"0","0","0","","0","0",""
"01",20609,"0","0","0","","0","0",""
"01",20699,"","","","","","",""
"01",20900,"0","0","0","","0","0",""
"01",30100,"0","0","0","","0","0",""
"01",30200,"0","0","0","","0","0",""
"01",30300,"0","0","0","","0","0",""
"01",30400,"10","10","0","","0","0",""
"01",30500,"3","3","0","","0","0",""
"01",30600,"3","3","0","","0","0",""
"01",30700,"1","1","0","","0","0",""
"01",30900,"35","35","0","","0","0",""
"01",40100,"2428","2422","6","","0","0",""
"01",40101,"2405","2405","0","","0","0",""
"01",40102,"0","0","0","","0","0",""
"01",40103,"0","0","0","","0","0",""
"01",40104,"0","0","0","","0","0",""
"01",40105,"0","0","0","","0","0",""
"01",40106,"0","0","0","","0","0",""
"01",40107,"0","0","0","","0","0",""
"01",40108,"0","0","0","","0","0",""
"01",40109,"0","0","0","","0","0",""
"01",40110,"0","0","0","","0","0",""
"01",40111,"0","0","0","","0","0",""
"01",40112,"0","0","0","","0","0",""
"01",40113,"0","0","0","","0","0",""
"01",40114,"17","17","0","","0","0",""
"01",40115,"0","0","0","","0","0",""
"01",40116,"0","0","0","","0","0",""
"01",40119,"6","0","6","","0","0",""
"01",40199,"","","","","","",""
"01",40200,"NA","NA","NA","","NA","NA",""
"01",40300,"68","68","0","","0","0",""
"01",40400,"31","31","0","","0","0",""
"01",40500,"9","5","4","","0","0",""
"01",40501,"0","0","0","","0","0",""
"01",40509,"9","5","4","","0","0",""
"01",40599,"","","","","","",""
"01",40600,"111","111","0","","0","0",""
"01",40700,"4","4","0","","0","0",""
"01",40900,"0","0","0","","0","0",""
"01",50100,"116","116","0","","0","0",""
"01",50200,"4","4","0","","0","0",""
"01",50900,"0","0","0","","0","0",""
"01",60100,"4","4","0","","0","0",""
"01",60101,"3","3","0","","0","0",""
"01",60102,"0","0","0","","0","0",""
"01",60103,"1","1","0","","0","0",""
"01",60104,"0","0","0","","0","0",""
"01",60105,"0","0","0","","0","0",""
"01",60106,"0","0","0","","0","0",""
"01",60109,"0","0","0","","0","0",""
"01",60199,"","","","","","",""
"01",60200,"0","0","0","","0","0",""
"01",60201,"0","0","0","","0","0",""
"01",60202,"0","0","0","","0","0",""
"01",60203,"0","0","0","","0","0",""
"01",60209,"0","0","0","","0","0",""
"01",60299,"","","","","","",""
"01",60300,"0","0","0","","0","0",""
"01",60400,"2","2","0","","0","0",""
"01",60900,"0","0","0","","0","0",""
"01",70100,"282","282","0","","0","0",""
"01",70101,"282","282","0","","0","0",""
"01",70102,"0","0","0","","0","0",""
"01",70103,"0","0","0","","0","0",""
"01",70104,"0","0","0","","0","0",""
"01",70109,"0","0","0","","0","0",""
"01",70199,"","","","","","",""
"01",70200,"NA","NA","NA","","NA","NA",""
"01",70201,"NA","NA","NA","","NA","NA",""
"01",70202,"NA","NA","NA","","NA","NA",""
"01",70203,"NA","NA","NA","","NA","NA",""
"01",70204,"NA","NA","NA","","NA","NA",""
"01",70205,"NA","NA","NA","","NA","NA",""
"01",70206,"NA","NA","NA","","NA","NA",""
"01",70209,"NA","NA","NA","","NA","NA",""
"01",70299,"","","","","","",""
"01",70300,"0","0","0","","0","0",""
"01",70400,"0","0","0","","0","0",""
"01",70500,"NA","NA","NA","","NA","NA",""
"01",70600,"NA","NA","NA","","NA","NA",""
"01",70900,"0","0","0","","0","0",""
"01",80100,"3","3","0","","0","0",""
"01",80101,"1","1","0","","0","0",""
"01",80102,"1","1","0","","0","0",""
"01",80103,"1","1","0","","0","0",""
"01",80104,"0","0","0","","0","0",""
"01",80105,"0","0","0","","0","0",""
"01",80106,"0","0","0","","0","0",""
"01",80107,"0","0","0","","0","0",""
"01",80109,"0","0","0","","0","0",""
"01",80199,"","","","","","",""
"01",80200,"0","0","0","","0","0",""
"01",80201,"0","0","0","","0","0",""
"01",80209,"0","0","0","","0","0",""
"01",80299,"","","","","","",""
"01",80300,"0","0","0","","0","0",""
"01",80400,"0","0","0","","0","0",""
"01",80900,"0","0","0","","0","0",""
"01",90100,"2","1","1","","0","0",""
"01",90200,"0","0","0","","0","0",""
"01",90300,"0","0","0","","0","0",""
"01",90400,"86","86","0","","0","0",""
"01",90500,"16","16","0","","0","0",""
"01",90501,"6","6","0","","0","0",""
"01",90502,"10","10","0","","0","0",""
"01",90503,"0","0","0","","0","0",""
"01",90509,"0","0","0","","0","0",""
"01",90599,"","","","","","",""
"01",90600,"0","0","0","","0","0",""
"01",90700,"0","0","0","","0","0",""
"01",90701,"0","0","0","","0","0",""
"01",90709,"0","0","0","","0","0",""
"01",90799,"","","","","","",""
"01",90800,"0","0","0","","0","0",""
"01",90900,"0","0","0","","0","0",""
"01",91000,"0","0","0","","0","0",""
"01",91100,"0","0","0","","0","0",""
"01",91200,"0","0","0","","0","0",""
"01",91300,"0","0","0","","0","0",""
"01",91400,"5","5","0","","0","0",""
"01",91500,"0","0","0","","0","0",""
"01",91600,"1","1","0","","0","0",""
"01",91900,"4028","81","0","","3947","0",""
"01",999999,"","","","","","",""
"02",10100,"282","86","10","","186","0",""
"02",10200,"2","0","0","","2","0",""
"02",10300,"15","1","0","","14","0",""
"02",10400,"3680","711","0","","2969","0",""
"02",10900,"150","1","0","","149","0",""
"02",20100,"195","10","2","","183","0",""
"02",20200,"0","0","0","","0","0",""
"02",20300,"108","8","0","","100","0",""
"02",20400,"0","0","0","","0","0",""
"02",20500,"0","0","0","","0","0",""
"02",20600,"4","0","0","","4","0",""
"02",20601,"4","0","0","","4","0",""
"02",20602,"0","0","0","","0","0",""
"02",20603,"0","0","0","","0","0",""
"02",20604,"0","0","0","","0","0",""
"02",20609,"0","0","0","","0","0",""
"02",20699,"","","","","","",""
"02",20900,"0","0","0","","0","0",""
"02",30100,"295","20","0","","275","0",""
"02",30200,"0","0","0","","0","0",""
"02",30300,"31","0","0","","31","0",""
"02",30400,"188","13","0","","175","0",""
"02",30500,"85","11","0","","74","0",""
"02",30600,"23","2","0","","21","0",""
"02",30700,"0","0","0","","0","0",""
"02",30900,"36","2","0","","34","0",""
"02",40100,"19536","1835","23","","17678","0",""
"02",40101,"2309","124","9","","2176","0",""
"02",40102,"4478","341","0","","4137","0",""
"02",40103,"6638","913","0","","5725","0",""
"02",40104,"34","0","0","","34","0",""
"02",40105,"2638","219","14","","2405","0",""
"02",40106,"26","0","0","","26","0",""
"02",40107,"0","0","0","","0","0",""
"02",40108,"6","0","0","","6","0",""
"02",40109,"0","0","0","","0","0",""
"02",40110,"14","0","0","","14","0",""
"02",40111,"4","0","0","","4","0",""
"02",40112,"1","0","0","","1","0",""
"02",40113,"2429","183","0","","2246","0",""
"02",40114,"31","1","0","","30","0",""
"02",40115,"0","0","0","","0","0",""
"02",40116,"0","0","0","","0","0",""
"02",40119,"928","54","0","","874","0",""
"02",40199,"","","","","","",""
"02",40200,"0","0","0","","0","0",""
"02",40300,"269","34","0","","235","0",""
"02",40400,"139","21","0","","118","0",""
"02",40500,"108","8","37","","63","0",""
"02",40501,"0","0","0","","0","0",""
"02",40509,"108","8","37","","63","0",""
"02",40599,"","","","","","",""
"02",40600,"2352","654","0","","1698","0",""
"02",40700,"175","20","0","","155","0",""
"02",40900,"64","5","0","","59","0",""
"02",50100,"3589","239","0","","3350","0",""
"02",50200,"373","60","0","","313","0",""
"02",50900,"1","0","0","","1","0",""
"02",60100,"40","2","0","","38","0",""
"02",60101,"32","2","0","","30","0",""
"02",60102,"0","0","0","","0","0",""
"02",60103,"8","0","0","","8","0",""
"02",60104,"0","0","0","","0","0",""
"02",60105,"0","0","0","","0","0",""
"02",60106,"0","0","0","","0","0",""
"02",60109,"0","0","0","","0","0",""
"02",60199,"","","","","","",""
"02",60200,"1","0","0","","1","0",""
"02",60201,"1","0","0","","1","0",""
"02",60202,"0","0","0","","0","0",""
"02",60203,"0","0","0","","0","0",""
"02",60209,"0","0","0","","0","0",""
"02",60299,"","","","","","",""
"02",60300,"0","0","0","","0","0",""
"02",60400,"0","0","0","","0","0",""
"02",60900,"2","0","0","","2","0",""
"02",70100,"1011","0","0","","1011","0",""
"02",70101,"980","0","0","","980","0",""
"02",70102,"14","0","0","","14","0",""
"02",70103,"14","0","0","","14","0",""
"02",70104,"3","0","0","","3","0",""
"02",70109,"0","0","0","","0","0",""
"02",70199,"","","","","","",""
"02",70200,"0","0","0","","0","0",""
"02",70201,"0","0","0","","0","0",""
"02",70202,"0","0","0","","0","0",""
"02",70203,"0","0","0","","0","0",""
"02",70204,"0","0","0","","0","0",""
"02",70205,"0","0","0","","0","0",""
"02",70206,"0","0","0","","0","0",""
"02",70209,"0","0","0","","0","0",""
"02",70299,"","","","","","",""
"02",70300,"1","0","0","","1","0",""
"02",70400,"4423","164","0","","4259","0",""
"02",70500,"0","0","0","","0","0",""
"02",70600,"0","0","0","","0","0",""
"02",70900,"7","2","0","","5","0",""
"02",80100,"132","11","0","","121","0",""
"02",80101,"0","0","0","","0","0",""
"02",80102,"125","9","0","","116","0",""
"02",80103,"7","2","0","","5","0",""
"02",80104,"0","0","0","","0","0",""
"02",80105,"0","0","0","","0","0",""
"02",80106,"0","0","0","","0","0",""
"02",80107,"0","0","0","","0","0",""
"02",80109,"0","0","0","","0","0",""
"02",80199,"","","","","","",""
"02",80200,"24","2","0","","22","0",""
"02",80201,"0","0","0","","0","0",""
"02",80209,"24","2","0","","22","0",""
"02",80299,"","","","","","",""
"02",80300,"0","0","0","","0","0",""
"02",80400,"5","2","0","","3","0",""
"02",80900,"7","0","0","","7","0",""
"02",90100,"1093","39","0","","1054","0",""
"02",90200,"2215","40","0","","2175","0",""
"02",90300,"10","3","0","","7","0",""
"02",90400,"119","10","0","","109","0",""
"02",90500,"3","0","0","","3","0",""
"02",90501,"0","0","0","","0","0",""
"02",90502,"0","0","0","","0","0",""
"02",90503,"0","0","0","","0","0",""
"02",90509,"3","0","0","","3","0",""
"02",90599,"","","","","","",""
"02",90600,"1","0","0","","1","0",""
"02",90700,"0","0","0","","0","0",""
"02",90701,"0","0","0","","0","0",""
"02",90709,"0","0","0","","0","0",""
"02",90799,"","","","","","",""
"02",90800,"0","0","0","","0","0",""
"02",90900,"0","0","0","","0","0",""
"02",91000,"0","0","0","","0","0",""
"02",91100,"0","0","0","","0","0",""
"02",91200,"4","0","0","","4","0",""
