entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"04",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",70300,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"04",70400,"0","0","10","0","","","NSS","0","NSS","0","10","","10","0","0","0","0","0","","","10","0","0","0","","","0","0","10","0","","","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","",""
"04",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",70900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80100,"0","0","11","0","","","NSS","0","NSS","0","11","","6","0","5","0","0","0","","","11","0","0","0","","","0","0","11","0","","","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","",""
"04",80101,"0","0","3","0","","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","",""
"04",80102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80103,"0","0","2","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","0","0","2","0","","","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","",""
"04",80104,"0","0","5","0","","","NSS","0","NSS","0","5","","0","0","5","0","0","0","","","5","0","0","0","","","0","0","5","0","","","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","",""
"04",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80109,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"04",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",80900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90100,"0","0","8","0","","","NSS","0","NSS","0","8","","8","0","0","0","0","0","","","8","0","0","0","","","8","0","0","0","","","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","",""
"04",90200,"0","0","32","0","","","NSS","0","NSS","0","32","","32","0","0","0","0","0","","","32","0","0","0","","","32","0","0","0","","","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","",""
"04",90300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90400,"0","0","5","0","","","NSS","0","NSS","0","5","","5","0","0","0","0","0","","","5","0","0","0","","","0","0","5","0","","","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","",""
"04",90500,"0","0","3","0","","","NSS","0","NSS","0","3","","0","0","3","0","0","0","","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","",""
"04",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90509,"0","0","3","0","","","NSS","0","NSS","0","3","","0","0","3","0","0","0","","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","",""
"04",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",90600,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"04",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",91200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",91400,"2","0","0","0","","","NSS","0","NSS","0","2","","0","0","2","0","0","0","","","2","0","0","0","","","2","0","0","0","","","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","",""
"04",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"04",91900,"0","0","17","0","","","NSS","0","NSS","0","17","","17","0","0","0","0","0","","","17","0","0","0","","","0","0","17","0","","","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","",""
"04",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",10100,"180","0","234","0","","","NSS","0","NSS","0","414","","414","0","0","0","0","0","","","180","0","234","0","","","414","0","0","0","","","234","0","170","0","0","0","0","0","10","0","79","0","41","0","21","0","235","0","0","0","38","0","",""
"05",10200,"11","0","0","0","","","NSS","0","NSS","0","11","","11","0","0","0","0","0","","","11","0","0","0","","","11","0","0","0","","","0","0","0","0","0","0","11","0","0","0","3","0","2","0","1","0","0","0","0","0","5","0","",""
"05",10300,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"05",10400,"3892","0","1200","0","","","NSS","0","NSS","0","5092","","5023","0","67","0","2","0","","","2029","0","3063","0","","","5092","0","0","0","","","4852","0","15","0","224","0","1","0","0","0","32","0","118","0","400","0","712","0","0","0","3830","0","",""
"05",10900,"0","0","3","0","","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","0","0","3","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","",""
"05",20100,"3","1","13","0","","","NSS","NSS","NSS","NSS","16","1","13","1","2","0","1","0","","","16","1","0","0","","","16","1","0","0","","","10","1","6","0","0","0","0","0","0","0","6","0","0","0","4","0","0","0","0","0","6","1","",""
"05",20200,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"05",20300,"0","0","284","2","","","NSS","NSS","NSS","NSS","284","2","266","2","15","0","3","0","","","284","2","0","0","","","184","0","100","2","","","284","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","2","",""
"05",20400,"0","0","4","1","","","NSS","NSS","NSS","NSS","4","1","4","1","0","0","0","0","","","4","1","0","0","","","0","0","4","1","","","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","",""
"05",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",20600,"0","0","17","0","","","NSS","0","NSS","0","17","","8","0","2","0","7","0","","","17","0","0","0","","","17","0","0","0","","","16","0","0","0","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","9","0","",""
"05",20601,"0","0","17","0","","","NSS","0","NSS","0","17","","8","0","2","0","7","0","","","17","0","0","0","","","17","0","0","0","","","16","0","0","0","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","9","0","",""
"05",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",20604,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",30100,"0","0","353","0","","","NSS","0","NSS","0","353","","348","0","4","0","1","0","","","353","0","0","0","","","0","0","353","0","","","353","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","",""
"05",30200,"0","0","122","0","","","NSS","0","NSS","0","122","","121","0","1","0","0","0","","","122","0","0","0","","","0","0","122","0","","","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","",""
"05",30300,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"05",30400,"14","1","122","7","","","NSS","NSS","NSS","NSS","136","8","132","8","4","0","0","0","","","136","8","0","0","","","136","8","0","0","","","100","6","36","2","0","0","0","0","0","0","0","0","0","0","136","8","0","0","0","0","0","0","",""
"05",30500,"62","2","3","4","","","NSS","NSS","NSS","NSS","65","6","62","6","3","0","0","0","","","65","6","0","0","","","65","6","0","0","","","65","6","0","0","0","0","0","0","0","0","0","0","0","0","65","6","0","0","0","0","0","0","",""
"05",30600,"0","0","25","0","","","NSS","0","NSS","0","25","","22","0","3","0","0","0","","","25","0","0","0","","","10","0","15","0","","","25","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","15","0","",""
"05",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",30900,"0","0","24","0","","","NSS","0","NSS","0","24","","24","0","0","0","0","0","","","24","0","0","0","","","0","0","24","0","","","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","",""
"05",40100,"9293","0","0","0","","","NSS","0","NSS","0","9293","","9099","0","189","0","5","0","","","9293","0","0","0","","","1185","0","8108","0","","","7905","0","1294","0","94","0","0","0","0","0","393","0","451","0","911","0","1874","0","55","0","5609","0","",""
"05",40101,"2171","0","0","0","","","NSS","0","NSS","0","2171","","2171","0","0","0","0","0","","","2171","0","0","0","","","0","0","2171","0","","","2171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","371","0","",""
"05",40102,"2314","0","0","0","","","NSS","0","NSS","0","2314","","2219","0","94","0","1","0","","","2314","0","0","0","","","58","0","2256","0","","","2200","0","114","0","0","0","0","0","0","0","98","0","120","0","66","0","0","0","0","0","2030","0","",""
"05",40103,"802","0","0","0","","","NSS","0","NSS","0","802","","794","0","8","0","0","0","","","802","0","0","0","","","114","0","688","0","","","0","0","802","0","0","0","0","0","0","0","16","0","66","0","12","0","33","0","0","0","675","0","",""
"05",40104,"291","0","0","0","","","NSS","0","NSS","0","291","","284","0","7","0","0","0","","","291","0","0","0","","","17","0","274","0","","","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0","",""
"05",40105,"1071","0","0","0","","","NSS","0","NSS","0","1071","","1035","0","32","0","4","0","","","1071","0","0","0","","","568","0","503","0","","","930","0","75","0","66","0","0","0","0","0","123","0","99","0","120","0","15","0","0","0","714","0","",""
"05",40106,"50","0","0","0","","","NSS","0","NSS","0","50","","50","0","0","0","0","0","","","50","0","0","0","","","28","0","22","0","","","23","0","11","0","16","0","0","0","0","0","8","0","12","0","6","0","0","0","0","0","24","0","",""
"05",40107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",40108,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",40109,"6","0","0","0","","","NSS","0","NSS","0","6","","6","0","0","0","0","0","","","6","0","0","0","","","4","0","2","0","","","4","0","1","0","1","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","",""
"05",40110,"4","0","0","0","","","NSS","0","NSS","0","4","","4","0","0","0","0","0","","","4","0","0","0","","","2","0","2","0","","","2","0","1","0","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","",""
"05",40111,"16","0","0","0","","","NSS","0","NSS","0","16","","16","0","0","0","0","0","","","16","0","0","0","","","7","0","9","0","","","14","0","2","0","0","0","0","0","0","0","10","0","3","0","0","0","0","0","0","0","3","0","",""
"05",40112,"20","0","0","0","","","NSS","0","NSS","0","20","","20","0","0","0","0","0","","","20","0","0","0","","","16","0","4","0","","","0","0","10","0","10","0","0","0","0","0","16","0","4","0","0","0","0","0","0","0","0","0","",""
"05",40113,"1540","0","0","0","","","NSS","0","NSS","0","1540","","1519","0","21","0","0","0","","","1540","0","0","0","","","371","0","1169","0","","","1314","0","226","0","0","0","0","0","0","0","120","0","139","0","89","0","16","0","55","0","1121","0","",""
"05",40114,"141","0","0","0","","","NSS","0","NSS","0","141","","141","0","0","0","0","0","","","141","0","0","0","","","0","0","141","0","","","89","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","",""
"05",40115,"38","0","0","0","","","NSS","0","NSS","0","38","","38","0","0","0","0","0","","","38","0","0","0","","","0","0","38","0","","","38","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","10","0","0","0","10","0","",""
"05",40116,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",40119,"829","0","0","0","","","NSS","0","NSS","0","829","","802","0","27","0","0","0","","","829","0","0","0","","","0","0","829","0","","","829","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","229","0","",""
"05",40199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",40300,"37","0","721","0","","","NSS","0","NSS","0","758","","726","0","26","0","6","0","","","758","0","0","0","","","0","0","758","0","","","732","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","758","0","",""
"05",40400,"0","0","405","0","","","NSS","0","NSS","0","405","","392","0","12","0","1","0","","","405","0","0","0","","","0","0","405","0","","","400","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","0","",""
"05",40500,"21","0","0","0","","","NSS","0","NSS","0","21","","21","0","0","0","0","0","","","21","0","0","0","","","21","0","0","0","","","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","5","0","",""
"05",40501,"21","0","0","0","","","NSS","0","NSS","0","21","","21","0","0","0","0","0","","","21","0","0","0","","","21","0","0","0","","","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","5","0","",""
"05",40509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",40600,"107","0","7353","0","","","NSS","0","NSS","0","7460","","7232","0","228","0","0","0","","","2106","0","5354","0","","","7460","0","0","0","","","6780","0","680","0","0","0","0","0","0","0","0","0","0","0","16","0","7004","0","0","0","440","0","",""
"05",40700,"21","0","332","0","","","NSS","0","NSS","0","353","","329","0","20","0","4","0","","","353","0","0","0","","","10","0","343","0","","","339","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","",""
"05",40900,"11","0","970","0","","","NSS","0","NSS","0","981","","971","0","8","0","2","0","","","981","0","0","0","","","0","0","981","0","","","981","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","281","0","",""
"05",50100,"467","0","6000","0","","","NSS","0","NSS","0","6467","","6389","0","65","0","13","0","","","6467","0","0","0","","","6467","0","0","0","","","6010","0","457","0","0","0","0","0","0","0","0","0","3","0","6067","0","0","0","0","0","397","0","",""
