entidad,delitos,avcanitt,avcani1,avcani2,avcani3,avcani4,avcani5,avcani6,avcani7,avcani8,avcanine
"03",90701,"0","0","0","0","0","0","0","0","0",""
"03",90709,"0","0","0","0","0","0","0","0","0",""
"03",90799,"","","","","","","","","",""
"03",90800,"0","0","0","0","0","0","0","0","0",""
"03",90900,"0","0","0","0","0","0","0","0","0",""
"03",91000,"0","0","0","0","0","0","0","0","0",""
"03",91100,"0","0","0","0","0","0","0","0","0",""
"03",91200,"0","0","0","0","0","0","0","0","0",""
"03",91300,"NSS","NSS","NSS","NSS","NSS","0","0","0","0",""
"03",91400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",91500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",91600,"0","0","0","0","0","0","0","0","0",""
"03",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",999999,"","","","","","","","","",""
"04",10100,"102","2","0","0","0","81","4","15","0",""
"04",10200,"4","1","0","0","0","3","0","0","0",""
"04",10300,"0","0","0","0","0","0","0","0","0",""
"04",10400,"104","24","10","0","0","55","13","2","0",""
"04",10900,"2","0","0","0","0","2","0","0","0",""
"04",20100,"0","0","0","0","0","0","0","0","0",""
"04",20200,"0","0","0","0","0","0","0","0","0",""
"04",20300,"7","0","1","0","0","3","3","0","0",""
"04",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"04",20500,"0","0","0","0","0","0","0","0","0",""
"04",20600,"2","0","0","0","0","NSS","NSS","2","0",""
"04",20601,"2","0","0","0","0","NSS","NSS","2","0",""
"04",20602,"0","0","0","0","0","0","0","0","0",""
"04",20603,"0","0","0","0","0","0","0","0","0",""
"04",20604,"0","0","0","0","0","0","0","0","0",""
"04",20609,"0","0","0","0","0","0","0","0","0",""
"04",20699,"","","","","","","","","",""
"04",20900,"0","0","0","0","0","0","0","0","0",""
"04",30100,"17","6","0","0","0","11","0","0","0",""
"04",30200,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"04",30300,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"04",30400,"75","7","0","0","0","67","1","0","0",""
"04",30500,"60","16","0","0","0","44","0","0","0",""
"04",30600,"25","1","0","0","0","24","0","0","0",""
"04",30700,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"04",30900,"7","1","0","0","0","6","0","0","0",""
"04",40100,"221","0","0","0","0","142","46","33","0",""
"04",40101,"0","0","0","0","0","0","0","0","0",""
"04",40102,"84","0","0","0","0","54","27","3","0",""
"04",40103,"50","0","0","0","0","27","NSS","23","0",""
"04",40104,"0","0","0","0","0","0","0","0","0",""
"04",40105,"19","0","0","0","0","17","2","0","0",""
"04",40106,"0","0","0","0","0","0","0","0","0",""
"04",40107,"0","0","0","0","0","0","0","0","0",""
"04",40108,"0","0","0","0","0","0","0","0","0",""
"04",40109,"0","0","0","0","0","0","0","0","0",""
"04",40110,"0","0","0","0","0","0","0","0","0",""
"04",40111,"3","0","0","0","0","3","0","0","0",""
"04",40112,"0","0","0","0","0","0","0","0","0",""
"04",40113,"48","0","0","0","0","30","17","1","0",""
"04",40114,"15","0","0","0","0","9","NSS","6","0",""
"04",40115,"0","0","0","0","0","0","0","0","0",""
"04",40116,"0","0","0","0","0","0","0","0","0",""
"04",40119,"2","0","0","0","0","2","0","0","0",""
"04",40199,"","","","","","","","","",""
"04",40200,"0","0","0","0","0","0","0","0","0",""
"04",40300,"3","0","0","0","0","2","NSS","1","0",""
"04",40400,"1","0","0","0","0","1","0","0","0",""
"04",40500,"0","0","0","0","0","0","0","0","0",""
"04",40501,"0","0","0","0","0","0","0","0","0",""
"04",40509,"0","0","0","0","0","0","0","0","0",""
"04",40599,"","","","","","","","","",""
"04",40600,"50","15","2","0","0","27","4","2","0",""
"04",40700,"5","1","0","0","0","3","1","0","0",""
"04",40900,"2","NSS","NSS","1","0","1","0","0","0",""
"04",50100,"41","2","0","0","0","39","0","0","0",""
"04",50200,"14","6","0","0","0","8","0","0","0",""
"04",50900,"0","0","0","0","0","0","0","0","0",""
"04",60100,"4","0","0","0","0","4","0","0","0",""
"04",60101,"4","0","0","0","0","4","0","0","0",""
"04",60102,"0","0","0","0","0","0","0","0","0",""
"04",60103,"0","0","0","0","0","0","0","0","0",""
"04",60104,"0","0","0","0","0","0","0","0","0",""
"04",60105,"0","0","0","0","0","0","0","0","0",""
"04",60106,"0","0","0","0","0","0","0","0","0",""
"04",60109,"0","0","0","0","0","0","0","0","0",""
"04",60199,"","","","","","","","","",""
"04",60200,"6","0","0","0","0","5","1","0","0",""
"04",60201,"6","0","0","0","0","5","1","0","0",""
"04",60202,"0","0","0","0","0","0","0","0","0",""
"04",60203,"0","0","0","0","0","0","0","0","0",""
"04",60209,"0","0","0","0","0","0","0","0","0",""
"04",60299,"","","","","","","","","",""
"04",60300,"0","0","0","0","0","0","0","0","0",""
"04",60400,"0","0","0","0","0","0","0","0","0",""
"04",60900,"0","0","0","0","0","0","0","0","0",""
"04",70100,"111","7","0","0","0","90","14","0","0",""
"04",70101,"68","0","0","0","0","60","8","0","0",""
"04",70102,"0","0","0","0","0","0","0","0","0",""
"04",70103,"41","7","0","0","0","28","6","0","0",""
"04",70104,"0","0","0","0","0","0","0","0","0",""
"04",70109,"2","0","0","0","0","2","0","0","0",""
"04",70199,"","","","","","","","","",""
"04",70200,"0","0","0","0","0","0","0","0","0",""
"04",70201,"0","0","0","0","0","0","0","0","0",""
"04",70202,"0","0","0","0","0","0","0","0","0",""
"04",70203,"0","0","0","0","0","0","0","0","0",""
"04",70204,"0","0","0","0","0","0","0","0","0",""
"04",70205,"0","0","0","0","0","0","0","0","0",""
"04",70206,"0","0","0","0","0","0","0","0","0",""
"04",70209,"0","0","0","0","0","0","0","0","0",""
"04",70299,"","","","","","","","","",""
"04",70300,"1","0","0","0","0","1","0","0","0",""
"04",70400,"9","3","0","0","0","6","0","0","0",""
"04",70500,"0","0","0","0","0","0","0","0","0",""
"04",70600,"0","0","0","0","0","0","0","0","0",""
"04",70900,"0","0","0","0","0","0","0","0","0",""
"04",80100,"5","2","0","0","0","3","0","0","0",""
"04",80101,"0","0","0","0","0","0","0","0","0",""
"04",80102,"2","2","0","0","0","0","0","0","0",""
"04",80103,"1","0","0","0","0","1","0","0","0",""
"04",80104,"2","0","0","0","0","2","0","0","0",""
"04",80105,"0","0","0","0","0","0","0","0","0",""
"04",80106,"0","0","0","0","0","0","0","0","0",""
"04",80107,"0","0","0","0","0","0","0","0","0",""
"04",80109,"0","0","0","0","0","0","0","0","0",""
"04",80199,"","","","","","","","","",""
"04",80200,"0","0","0","0","0","0","0","0","0",""
"04",80201,"0","0","0","0","0","0","0","0","0",""
"04",80209,"0","0","0","0","0","0","0","0","0",""
"04",80299,"","","","","","","","","",""
"04",80300,"0","0","0","0","0","0","0","0","0",""
"04",80400,"0","0","0","0","0","0","0","0","0",""
"04",80900,"0","0","0","0","0","0","0","0","0",""
"04",90100,"8","3","0","0","0","4","NSS","1","0",""
"04",90200,"29","6","1","0","0","22","0","0","0",""
"04",90300,"0","0","0","0","0","0","0","0","0",""
"04",90400,"2","1","0","0","0","1","0","0","0",""
"04",90500,"2","0","0","0","0","1","1","0","0",""
"04",90501,"0","0","0","0","0","0","0","0","0",""
"04",90502,"0","0","0","0","0","0","0","0","0",""
"04",90503,"0","0","0","0","0","0","0","0","0",""
"04",90509,"2","0","0","0","0","1","1","0","0",""
"04",90599,"","","","","","","","","",""
"04",90600,"0","0","0","0","0","0","0","0","0",""
"04",90700,"0","0","0","0","0","0","0","0","0",""
"04",90701,"0","0","0","0","0","0","0","0","0",""
"04",90709,"0","0","0","0","0","0","0","0","0",""
"04",90799,"","","","","","","","","",""
"04",90800,"0","0","0","0","0","0","0","0","0",""
"04",90900,"0","0","0","0","0","0","0","0","0",""
"04",91000,"0","0","0","0","0","0","0","0","0",""
"04",91100,"0","0","0","0","0","0","0","0","0",""
"04",91200,"0","0","0","0","0","0","0","0","0",""
"04",91300,"0","0","0","0","0","0","0","0","0",""
"04",91400,"2","0","0","0","0","1","NSS","1","0",""
"04",91500,"0","0","0","0","0","0","0","0","0",""
"04",91600,"0","0","0","0","0","0","0","0","0",""
"04",91900,"16","4","3","0","0","8","1","0","0",""
"04",999999,"1097","135","38","34","","31","","859","",""
"05",10100,"540","56","7","6","0","310","5","156","0",""
"05",10200,"13","2","0","0","0","11","0","0","0",""
"05",10300,"2","0","1","0","0","0","1","0","0",""
"05",10400,"5798","112","15","251","0","4082","1015","323","0",""
"05",10900,"5","2","0","0","0","3","0","0","0",""
"05",20100,"24","0","0","0","0","22","2","0","0",""
"05",20200,"1","0","0","0","0","1","0","0","0",""
"05",20300,"295","0","0","0","0","215","80","0","0",""
"05",20400,"5","0","0","0","0","5","0","0","0",""
"05",20500,"0","0","0","0","0","0","0","0","0",""
"05",20600,"36","0","0","0","0","36","0","0","0",""
"05",20601,"36","0","0","0","0","36","0","0","0",""
"05",20602,"0","0","0","0","0","0","0","0","0",""
"05",20603,"0","0","0","0","0","0","0","0","0",""
"05",20604,"0","0","0","0","0","0","0","0","0",""
"05",20609,"0","0","0","0","0","0","0","0","0",""
"05",20699,"","","","","","","","","",""
"05",20900,"0","0","0","0","0","0","0","0","0",""
"05",30100,"405","40","11","1","0","328","9","16","0",""
"05",30200,"136","14","0","0","0","106","1","15","0",""
"05",30300,"1","0","0","0","0","NSS","NSS","1","0",""
"05",30400,"162","2","NSS","14","0","146","0","0","0",""
"05",30500,"91","2","NSS","9","0","80","0","0","0",""
"05",30600,"44","NSS","NSS","11","0","33","0","0","0",""
"05",30700,"0","0","0","0","0","0","0","0","0",""
"05",30900,"26","0","2","0","0","17","NSS","7","0",""
"05",40100,"11173","37","10","980","0","8160","717","1269","0",""
"05",40101,"2525","33","10","259","0","2063","160","0","0",""
"05",40102,"2527","NSS","NSS","213","0","1946","103","265","0",""
"05",40103,"920","NSS","NSS","118","0","359","208","235","0",""
"05",40104,"319","NSS","NSS","28","0","222","NSS","69","0",""
"05",40105,"1638","NSS","NSS","145","0","1470","23","0","0",""
"05",40106,"50","0","0","0","0","NSS","NSS","50","0",""
"05",40107,"0","0","0","0","0","0","0","0","0",""
"05",40108,"0","0","0","0","0","0","0","0","0",""
"05",40109,"6","0","0","0","0","NSS","NSS","6","0",""
"05",40110,"11","0","0","0","0","11","0","0","0",""
"05",40111,"16","0","0","0","0","NSS","NSS","16","0",""
"05",40112,"22","0","0","2","0","NSS","NSS","20","0",""
"05",40113,"1746","NSS","NSS","206","0","853","83","604","0",""
"05",40114,"155","NSS","NSS","8","0","147","0","0","0",""
"05",40115,"40","NSS","NSS","1","0","34","1","4","0",""
"05",40116,"0","0","0","0","0","0","0","0","0",""
"05",40119,"1198","4","0","0","0","1055","139","0","0",""
"05",40199,"","","","","","","","","",""
"05",40200,"0","0","0","0","0","0","0","0","0",""
"05",40300,"1141","66","10","212","0","759","94","0","0",""
"05",40400,"544","20","2","62","0","416","44","0","0",""
"05",40500,"28","3","0","0","0","21","4","0","0",""
"05",40501,"28","3","0","0","0","21","4","0","0",""
"05",40509,"0","0","0","0","0","0","0","0","0",""
"05",40599,"","","","","","","","","",""
"05",40600,"8459","75","43","881","0","6778","106","576","0",""
"05",40700,"423","10","7","23","0","301","67","15","0",""
"05",40900,"1286","26","13","155","0","456","151","485","0",""
"05",50100,"6872","350","15","40","0","6296","171","0","0",""
"05",50200,"300","119","0","0","0","181","0","0","0",""
"05",50900,"64","6","0","0","0","52","6","0","0",""
"05",60100,"46","3","0","0","0","40","3","0","0",""
"05",60101,"41","3","0","0","0","35","3","0","0",""
"05",60102,"0","0","0","0","0","0","0","0","0",""
"05",60103,"5","0","0","0","0","5","0","0","0",""
"05",60104,"0","0","0","0","0","0","0","0","0",""
"05",60105,"0","0","0","0","0","0","0","0","0",""
"05",60106,"0","0","0","0","0","0","0","0","0",""
"05",60109,"0","0","0","0","0","0","0","0","0",""
"05",60199,"","","","","","","","","",""
"05",60200,"5","0","0","0","0","5","0","0","0",""
"05",60201,"1","0","0","0","0","1","0","0","0",""
"05",60202,"4","0","0","0","0","4","0","0","0",""
"05",60203,"0","0","0","0","0","0","0","0","0",""
"05",60209,"0","0","0","0","0","0","0","0","0",""
"05",60299,"","","","","","","","","",""
"05",60300,"16","0","0","0","0","16","0","0","0",""
"05",60400,"0","0","0","0","0","0","0","0","0",""
"05",60900,"0","0","0","0","0","0","0","0","0",""
"05",70100,"2506","290","106","0","0","2024","86","0","0",""
"05",70101,"1849","255","102","0","0","1458","34","0","0",""
"05",70102,"313","19","4","0","0","256","34","0","0",""
"05",70103,"344","16","0","0","0","310","18","0","0",""
"05",70104,"0","0","0","0","0","0","0","0","0",""
"05",70109,"0","0","0","0","0","0","0","0","0",""
"05",70199,"","","","","","","","","",""
"05",70200,"0","0","0","0","0","0","0","0","0",""
"05",70201,"0","0","0","0","0","0","0","0","0",""
"05",70202,"0","0","0","0","0","0","0","0","0",""
"05",70203,"0","0","0","0","0","0","0","0","0",""
"05",70204,"0","0","0","0","0","0","0","0","0",""
"05",70205,"0","0","0","0","0","0","0","0","0",""
"05",70206,"0","0","0","0","0","0","0","0","0",""
"05",70209,"0","0","0","0","0","0","0","0","0",""
"05",70299,"","","","","","","","","",""
"05",70300,"11","0","0","0","0","6","NSS","5","0",""
"05",70400,"194","0","0","0","0","135","16","43","0",""
"05",70500,"0","0","0","0","0","0","0","0","0",""
"05",70600,"0","0","0","0","0","0","0","0","0",""
"05",70900,"7671","67","4","0","0","7256","344","0","0",""
"05",80100,"278","17","0","0","0","229","32","0","0",""
"05",80101,"0","0","0","0","0","0","0","0","0",""
"05",80102,"118","12","0","0","0","89","17","0","0",""
"05",80103,"159","4","0","0","0","140","15","0","0",""
"05",80104,"1","1","0","0","0","0","0","0","0",""
"05",80105,"0","0","0","0","0","0","0","0","0",""
"05",80106,"0","0","0","0","0","0","0","0","0",""
"05",80107,"0","0","0","0","0","0","0","0","0",""
"05",80109,"0","0","0","0","0","0","0","0","0",""
"05",80199,"","","","","","","","","",""
"05",80200,"0","0","0","0","0","0","0","0","0",""
"05",80201,"0","0","0","0","0","0","0","0","0",""
"05",80209,"0","0","0","0","0","0","0","0","0",""
"05",80299,"","","","","","","","","",""
"05",80300,"0","0","0","0","0","0","0","0","0",""
"05",80400,"0","0","0","0","0","0","0","0","0",""
"05",80900,"0","0","0","0","0","0","0","0","0",""
"05",90100,"3468","66","10","129","0","2732","336","195","0",""
"05",90200,"536","16","5","16","0","456","43","0","0",""
"05",90300,"36","0","0","0","0","29","7","0","0",""
"05",90400,"263","50","6","16","0","179","12","0","0",""
"05",90500,"13","0","1","0","0","11","1","0","0",""
"05",90501,"0","0","0","0","0","0","0","0","0",""
"05",90502,"0","0","0","0","0","0","0","0","0",""
"05",90503,"0","0","0","0","0","0","0","0","0",""
"05",90509,"13","0","1","0","0","11","1","0","0",""
"05",90599,"","","","","","","","","",""
"05",90600,"3","0","0","0","0","3","0","0","0",""
"05",90700,"0","0","0","0","0","0","0","0","0",""
"05",90701,"0","0","0","0","0","0","0","0","0",""
"05",90709,"0","0","0","0","0","0","0","0","0",""
"05",90799,"","","","","","","","","",""
"05",90800,"0","0","0","0","0","0","0","0","0",""
"05",90900,"0","0","0","0","0","0","0","0","0",""
"05",91000,"0","0","0","0","0","0","0","0","0",""
"05",91100,"0","0","0","0","0","0","0","0","0",""
"05",91200,"40","0","0","0","0","33","7","0","0",""
"05",91300,"0","0","0","0","0","0","0","0","0",""
"05",91400,"0","0","0","0","0","0","0","0","0",""
"05",91500,"0","0","0","0","0","0","0","0","0",""
"05",91600,"7","0","0","0","0","7","0","0","0",""
"05",91900,"126","31","3","6","0","36","1","49","0",""
"05",999999,"","","","","","","","","",""
"06",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",10200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",20699,"","","","","","","","","",""
"06",20900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",30500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",30700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",30900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40110,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40116,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40199,"","","","","","","","","",""
"06",40200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40599,"","","","","","","","","",""
"06",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",50900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60199,"","","","","","","","","",""
"06",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60203,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60299,"","","","","","","","","",""
"06",60300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",60900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70199,"","","","","","","","","",""
"06",70200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70203,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70204,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70205,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70206,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70299,"","","","","","","","","",""
"06",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",70900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80199,"","","","","","","","","",""
"06",80200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80299,"","","","","","","","","",""
"06",80300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",80900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90502,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90503,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90599,"","","","","","","","","",""
"06",90600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90701,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90709,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90799,"","","","","","","","","",""
"06",90800,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",90900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",91000,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",91100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",91200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",91300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",91400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",91500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",91600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"06",999999,"","","","","","","","","",""
"07",10100,"1778","45","1","63","0","331","25","1313","0",""
