entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"17",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17",70300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70400,"2","0","2","0","1","","NSS","0","1","0","4","","5","0","0","0","0","0","","","5","0","0","0","","","2","0","NSS","0","3","","1","0","NSS","0","3","0","NSS","0","NSS","0","1","","1","0","3","0","1","0","0","0","0","0","0","0","",""
"17",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",70900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80100,"0","NSS","1","NSS","","","NSS","NSS","NSS","NSS","1","","1","NSS","0","NSS","0","NSS","","","1","NSS","0","NSS","","","NSS","NSS","NSS","NSS","1","","1","NSS","0","NSS","0","NSS","0","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","1","NSS","0","NSS","0","NSS","",""
"17",80101,"0","NSS","1","NSS","","","NSS","NSS","NSS","NSS","1","","1","NSS","0","NSS","0","NSS","","","1","NSS","0","NSS","","","NSS","NSS","NSS","NSS","1","","1","NSS","0","NSS","0","NSS","0","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","1","NSS","0","NSS","0","NSS","",""
"17",80102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",80400,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"18",40105,"4","NSS","NSS","NSS","1","","NSS","NSS","1","NSS","4","","5","NSS","0","NSS","0","NSS","","","5","NSS","0","0","","","5","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","5","NSS","0","NSS","","","1","NSS","1","NSS","2","NSS","0","NSS","1","NSS","0","NSS","",""
"18",40106,"2","NSS","0","NSS","","","1","NSS","NSS","NSS","1","","2","NSS","0","NSS","0","NSS","","","2","NSS","0","0","","","2","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","2","NSS","0","NSS","","","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1",""
"18",40107,"1","NSS","NSS","NSS","2","","NSS","NSS","1","NSS","2","","3","NSS","0","NSS","0","NSS","","","3","NSS","0","0","","","1","NSS","2","NSS","","","0","NSS","0","NSS","0","NSS","3","NSS","0","NSS","","","NSS","NSS","1","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","1",""
"18",40108,"NSS","NSS","NSS","NSS","1","","0","NSS","1","NSS","","","1","NSS","0","NSS","0","NSS","","","1","NSS","0","0","","","1","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","1","NSS","0","NSS","","","0","NSS","1","NSS","0","NSS","0","NSS","0","NSS","0","NSS","",""
"18",40109,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"18",40110,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"18",40111,"NSS","NSS","NSS","NSS","1","","0","NSS","1","NSS","","","1","NSS","0","NSS","0","NSS","","","1","NSS","0","0","","","1","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","1","NSS","0","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1",""
"18",40112,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"18",40113,"9","1","6","2","8","1","NSS","NSS","5","NSS","18","4","23","3","0","NSS","0","NSS","","1","21","4","1","0","1","","14","1","5","3","4","","1","2","1","0","1","0","19","2","NSS","0","1","","4","NSS","3","NSS","1","NSS","3","2","5","1","NSS","NSS","7","1"
"18",40114,"1","NSS","1","NSS","1","","NSS","NSS","1","NSS","2","","3","NSS","0","NSS","0","NSS","","","3","NSS","0","0","","","NSS","NSS","1","NSS","2","","1","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","2",""
"18",40115,"0","NSS","1","NSS","","","NSS","NSS","NSS","NSS","1","","1","NSS","0","NSS","0","NSS","","","1","NSS","0","0","","","1","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","1","NSS","0","NSS","","","0","NSS","0","NSS","1","NSS","0","NSS","0","NSS","0","NSS","",""
"18",40116,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"18",40119,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"18",40199,"19","1","31","6","61","3","2","2","11","","98","8","105","9","1","","3","","2","1","109","10","1","","1","","22","1","31","3","58","6","32","6","1","","1","","50","3","","","27","1","4","","11","","6","1","3","2","27","2","","","60","5"
"18",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",40300,"1","0","1","0","3","","NSS","0","1","0","4","","5","0","0","0","0","0","","","5","0","0","0","","","NSS","0","1","0","4","","2","0","NSS","0","NSS","0","1","0","NSS","0","2","","0","0","0","0","0","0","1","0","4","0","0","0","",""
"18",40400,"NSS","0","3","0","2","","NSS","0","NSS","0","5","","4","0","NSS","0","NSS","0","1","","5","0","0","0","","","NSS","0","2","0","3","","3","0","NSS","0","NSS","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","4","0","NSS","0","1",""
"18",40500,"1","0","1","0","1","","NSS","0","1","0","2","","2","0","0","0","1","0","","","3","0","0","0","","","1","0","1","0","1","","1","0","NSS","0","NSS","0","1","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","0","NSS","0","NSS","0","2",""
"18",40501,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"18",40509,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"18",40599,"1","","1","","1","","","","1","","2","","2","","","","1","","","","3","","","","","","1","","1","","1","","1","","","","","","1","","","","1","","","","","","","","1","","","","","","2",""
"18",40600,"2","NSS","16","NSS","15","","11","NSS","2","NSS","20","","29","NSS","NSS","NSS","NSS","NSS","4","","11","NSS","22","NSS","","","1","NSS","4","NSS","28","","11","NSS","1","NSS","NSS","NSS","2","NSS","NSS","NSS","19","","1","NSS","NSS","NSS","NSS","NSS","7","NSS","10","NSS","NSS","NSS","15",""
"18",40700,"NSS","NSS","NSS","NSS","2","","NSS","NSS","NSS","NSS","2","","2","NSS","0","NSS","0","NSS","","","2","NSS","0","NSS","","","NSS","NSS","NSS","NSS","2","","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1",""
"18",40900,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"18",50100,"25","NSS","49","NSS","220","","4","NSS","8","NSS","282","","118","NSS","63","NSS","4","NSS","109","","284","NSS","5","NSS","5","","214","NSS","NSS","NSS","80","","76","NSS","1","NSS","1","NSS","1","NSS","NSS","NSS","215","","NSS","NSS","3","NSS","70","NSS","3","NSS","62","NSS","NSS","NSS","156",""
"18",50200,"1","NSS","43","NSS","185","","NSS","NSS","4","NSS","225","","20","NSS","99","NSS","38","NSS","72","","223","NSS","4","NSS","2","","NSS","NSS","37","NSS","192","","45","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","183","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","161","NSS","NSS","NSS","68",""
"18",50900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60100,"1","0","NSS","0","3","","NSS","0","1","0","3","","1","0","NSS","0","1","0","2","","4","0","0","0","","","1","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","3",""
"18",60101,"1","0","NSS","0","2","","NSS","0","1","0","2","","1","0","NSS","0","1","0","1","","3","0","0","0","","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","2",""
"18",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60109,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","0","0","NSS","0","1",""
"18",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18",60300,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","1","0","0","0","0","0","0","0","",""
"18",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"18",70100,"51","0","33","0","44","","4","0","8","0","116","","119","0","5","0","NSS","0","4","","124","0","NSS","0","4","","NSS","0","76","0","52","","56","0","NSS","0","17","0","8","0","NSS","0","47","","NSS","0","NSS","0","NSS","0","9","0","94","0","NSS","0","25",""
"18",70101,"3","0","13","0","6","","1","0","1","0","20","","21","0","NSS","0","NSS","0","1","","22","0","0","0","","","NSS","0","16","0","6","","22","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","2","0","16","0","NSS","0","4",""
"18",70102,"14","0","5","0","5","","2","0","2","0","20","","24","0","0","0","0","0","","","24","0","0","0","","","NSS","0","13","0","11","","8","0","NSS","0","9","0","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","1","0","17","0","NSS","0","6",""
"18",70103,"1","0","3","0","3","","1","0","3","0","3","","7","0","0","0","0","0","","","7","0","0","0","","","0","0","7","0","","","4","0","NSS","0","NSS","0","NSS","0","NSS","0","3","","0","0","0","0","0","0","1","0","6","0","0","0","",""
"18",70104,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"18",70109,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"17",80900,"1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","0","0","0","0","1","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"17",90100,"7","NSS","29","NSS","","","8","NSS","6","NSS","22","","14","NSS","18","NSS","1","NSS","3","","36","NSS","0","NSS","","","27","NSS","4","NSS","5","","10","NSS","NSS","NSS","4","NSS","NSS","NSS","NSS","NSS","22","","2","NSS","3","NSS","6","NSS","4","NSS","14","NSS","NSS","NSS","7",""
"17",90200,"0","0","6","0","","","1","0","NSS","0","5","","6","0","0","0","0","0","","","6","0","0","0","","","2","0","1","0","3","","2","0","NSS","0","1","0","NSS","0","NSS","0","3","","NSS","0","1","0","1","0","NSS","0","2","0","NSS","0","2",""
"17",90300,"1","0","4","0","","","NSS","0","3","0","2","","4","0","1","0","0","0","","","5","0","0","0","","","NSS","0","2","0","3","","3","0","1","0","1","0","0","0","0","0","","","0","0","0","0","0","0","0","0","5","0","0","0","",""
"17",90400,"0","NSS","4","NSS","","","1","NSS","NSS","NSS","3","","NSS","NSS","2","NSS","NSS","NSS","2","","4","NSS","0","NSS","","","NSS","NSS","NSS","NSS","4","","3","NSS","1","NSS","0","NSS","0","NSS","0","NSS","","","0","NSS","0","NSS","0","NSS","1","NSS","3","NSS","0","NSS","",""
"17",90500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",91200,"4","0","4","0","","","NSS","0","2","0","6","","8","0","0","0","0","0","","","8","0","0","0","","","1","0","6","0","1","","4","0","1","0","1","0","2","0","0","0","","","NSS","0","NSS","0","NSS","0","4","0","2","0","NSS","0","2",""
"17",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"17",91900,"2","NSS","8","NSS","","","NSS","NSS","2","NSS","8","","7","NSS","3","NSS","0","NSS","","","10","NSS","0","NSS","","","4","NSS","1","NSS","5","","6","NSS","NSS","NSS","1","NSS","1","NSS","NSS","NSS","2","","0","NSS","0","NSS","0","NSS","5","NSS","5","NSS","0","NSS","",""
"17",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18",10100,"22","1","3","0","8","","5","1","2","0","26","","30","1","NSS","0","NSS","0","3","","17","1","16","0","","","16","1","3","0","14","","4","0","1","0","2","0","9","1","2","0","15","","2","1","6","0","2","0","11","0","1","0","NSS","0","11",""
