entidad,delitos,caupcott,caupco1,caupco2,caupco3,caupco4,caupco5,caupco6
"15",40115,"NSS","NSS","NSS","","NSS","NSS",""
"15",40116,"NSS","NSS","NSS","","NSS","NSS",""
"15",40119,"NSS","NSS","NSS","","NSS","NSS",""
"15",40199,"3534","","","","3453","71","10"
"15",40200,"NSS","NSS","NSS","","0","0",""
"15",40300,"18","NSS","NSS","","18","0",""
"15",40400,"1","NSS","NSS","","1","0",""
"15",40500,"221","NSS","NSS","","220","1",""
"15",40501,"NSS","NSS","NSS","","NSS","NSS",""
"15",40509,"NSS","NSS","NSS","","NSS","NSS",""
"15",40599,"221","","","","220","1",""
"15",40600,"25","NSS","NSS","","25","0",""
"15",40700,"19","NSS","NSS","","19","0",""
"15",40900,"NSS","NSS","NSS","","0","0",""
"15",50100,"NSS","NSS","NSS","","0","0",""
"15",50200,"19","NSS","NSS","","19","0",""
"15",50900,"NSS","NSS","NSS","","0","0",""
"15",60100,"NSS","NSS","NSS","","0","0",""
"15",60101,"NSS","NSS","NSS","","0","0",""
"15",60102,"NSS","NSS","NSS","","0","0",""
"15",60103,"NSS","NSS","NSS","","0","0",""
"15",60104,"NSS","NSS","NSS","","0","0",""
"15",60105,"NSS","NSS","NSS","","0","0",""
"15",60106,"NSS","NSS","NSS","","0","0",""
"15",60109,"NSS","NSS","NSS","","0","0",""
"15",60199,"","","","","","",""
"15",60200,"10","NSS","NSS","","10","0",""
"15",60201,"2","NSS","NSS","","2","0",""
"15",60202,"NSS","NSS","NSS","","NSS","0",""
"15",60203,"NSS","NSS","NSS","","NSS","0",""
"15",60209,"NSS","NSS","NSS","","NSS","0",""
"15",60299,"8","","","","8","",""
"15",60300,"NSS","NSS","NSS","","0","0",""
"15",60400,"NSS","NSS","NSS","","0","0",""
"15",60900,"NSS","NSS","NSS","","0","0",""
"15",70100,"NSS","NSS","NSS","","0","0",""
"15",70101,"NSS","NSS","NSS","","0","0",""
"15",70102,"NSS","NSS","NSS","","0","0",""
"15",70103,"NSS","NSS","NSS","","0","0",""
"15",70104,"NSS","NSS","NSS","","0","0",""
"15",70109,"NSS","NSS","NSS","","0","0",""
"15",70199,"","","","","","",""
"15",70200,"NSS","NSS","NSS","","0","0",""
"15",70201,"NSS","NSS","NSS","","0","0",""
"15",70202,"NSS","NSS","NSS","","0","0",""
"15",70203,"NSS","NSS","NSS","","0","0",""
"15",70204,"NSS","NSS","NSS","","0","0",""
"15",70205,"NSS","NSS","NSS","","0","0",""
"15",70206,"NSS","NSS","NSS","","0","0",""
"15",70209,"NSS","NSS","NSS","","0","0",""
"15",70299,"","","","","","",""
"15",70300,"NSS","NSS","NSS","","0","0",""
"15",70400,"NSS","NSS","NSS","","0","0",""
"15",70500,"NSS","NSS","NSS","","0","0",""
"15",70600,"NSS","NSS","NSS","","0","0",""
"15",70900,"NSS","NSS","NSS","","0","0",""
"15",80100,"3","NSS","NSS","","3","0",""
"15",80101,"3","NSS","NSS","","3","0",""
"15",80102,"NSS","NSS","NSS","","0","0",""
"15",80103,"NSS","NSS","NSS","","0","0",""
"15",80104,"NSS","NSS","NSS","","0","0",""
"15",80105,"NSS","NSS","NSS","","0","0",""
"15",80106,"NSS","NSS","NSS","","0","0",""
"15",80107,"NSS","NSS","NSS","","0","0",""
"15",80109,"NSS","NSS","NSS","","0","0",""
"15",80199,"","","","","","",""
"15",80200,"NSS","NSS","NSS","","0","0",""
"15",80201,"NSS","NSS","NSS","","0","0",""
"15",80209,"NSS","NSS","NSS","","0","0",""
"15",80299,"","","","","","",""
"15",80300,"NSS","NSS","NSS","","0","0",""
"15",80400,"NSS","NSS","NSS","","0","0",""
"15",80900,"6","NSS","NSS","","6","0",""
"15",90100,"NSS","NSS","NSS","","0","0",""
"15",90200,"5","NSS","NSS","","5","0",""
"15",90300,"4","NSS","NSS","","4","0",""
"15",90400,"3","NSS","NSS","","3","0",""
"15",90500,"24","NSS","NSS","","24","0",""
"15",90501,"NSS","NSS","NSS","","NSS","0",""
"15",90502,"NSS","NSS","NSS","","NSS","0",""
"15",90503,"NSS","NSS","NSS","","NSS","0",""
"15",90509,"NSS","NSS","NSS","","NSS","0",""
"15",90599,"24","","","","24","",""
"15",90600,"NSS","NSS","NSS","","0","0",""
"15",90700,"NSS","NSS","NSS","","0","0",""
"15",90701,"NSS","NSS","NSS","","0","0",""
"15",90709,"NSS","NSS","NSS","","0","0",""
"15",90799,"","","","","","",""
"15",90800,"NSS","NSS","NSS","","0","0",""
"15",90900,"NSS","NSS","NSS","","0","0",""
"15",91000,"NSS","NSS","NSS","","0","0",""
"15",91100,"NSS","NSS","NSS","","0","0",""
"15",91200,"89","NSS","NSS","","89","0",""
"15",91300,"NSS","NSS","NSS","","0","0",""
"15",91400,"NSS","NSS","NSS","","0","0",""
"15",91500,"NSS","NSS","NSS","","0","0",""
"15",91600,"NSS","NSS","NSS","","0","0",""
"15",91900,"787","NSS","NSS","","765","21","1"
"15",999999,"192","","","","","","192"
"16",10100,"NSS","NSS","NSS","","0","0",""
"16",10200,"NSS","NSS","NSS","","0","0",""
"16",10300,"NSS","NSS","NSS","","0","0",""
"16",10400,"19","NSS","NSS","","13","6",""
"16",10900,"NSS","NSS","NSS","","0","0",""
"16",20100,"NSS","NSS","NSS","","0","0",""
"16",20200,"NSS","NSS","NSS","","0","0",""
"16",20300,"NSS","NSS","NSS","","0","0",""
"16",20400,"NSS","NSS","NSS","","0","0",""
"16",20500,"NSS","NSS","NSS","","0","0",""
"16",20600,"NSS","NSS","NSS","","0","0",""
"16",20601,"NSS","NSS","NSS","","0","0",""
"16",20602,"NSS","NSS","NSS","","0","0",""
"16",20603,"NSS","NSS","NSS","","0","0",""
"16",20604,"NSS","NSS","NSS","","0","0",""
"16",20609,"NSS","NSS","NSS","","0","0",""
"16",20699,"","","","","","",""
"16",20900,"NSS","NSS","NSS","","0","0",""
"16",30100,"NSS","NSS","NSS","","0","0",""
"16",30200,"NSS","NSS","NSS","","0","0",""
"16",30300,"NSS","NSS","NSS","","0","0",""
"16",30400,"NSS","NSS","NSS","","0","0",""
"16",30500,"NSS","NSS","NSS","","0","0",""
"16",30600,"NSS","NSS","NSS","","0","0",""
"16",30700,"NSS","NSS","NSS","","0","0",""
"16",30900,"NSS","NSS","NSS","","0","0",""
"16",40100,"3","NSS","NSS","","3","0",""
"16",40101,"NSS","NSS","NSS","","NSS","0",""
"16",40102,"NSS","NSS","NSS","","NSS","0",""
"16",40103,"NSS","NSS","NSS","","NSS","0",""
"16",40104,"NSS","NSS","NSS","","NSS","0",""
"16",40105,"NSS","NSS","NSS","","NSS","0",""
"16",40106,"NSS","NSS","NSS","","NSS","0",""
"16",40107,"NSS","NSS","NSS","","NSS","0",""
"16",40108,"NSS","NSS","NSS","","NSS","0",""
"16",40109,"2","NSS","NSS","","2","0",""
"16",40110,"NSS","NSS","NSS","","NSS","0",""
"16",40111,"NSS","NSS","NSS","","NSS","0",""
"16",40112,"NSS","NSS","NSS","","NSS","0",""
"16",40113,"NSS","NSS","NSS","","NSS","0",""
"16",40114,"NSS","NSS","NSS","","NSS","0",""
"16",40115,"NSS","NSS","NSS","","NSS","0",""
"16",40116,"NSS","NSS","NSS","","NSS","0",""
"16",40119,"NSS","NSS","NSS","","NSS","0",""
"16",40199,"1","","","","1","",""
"16",40200,"NSS","NSS","NSS","","0","0",""
"16",40300,"NSS","NSS","NSS","","0","0",""
"16",40400,"NSS","NSS","NSS","","0","0",""
"16",40500,"NSS","NSS","NSS","","0","0",""
"16",40501,"NSS","NSS","NSS","","0","0",""
"16",40509,"NSS","NSS","NSS","","0","0",""
"16",40599,"","","","","","",""
"16",40600,"8","NSS","NSS","","8","0",""
"16",40700,"NSS","NSS","NSS","","0","0",""
"16",40900,"NSS","NSS","NSS","","0","0",""
"16",50100,"NSS","NSS","NSS","","0","0",""
"16",50200,"NSS","NSS","NSS","","0","0",""
"16",50900,"NSS","NSS","NSS","","0","0",""
"16",60100,"29","NSS","NSS","","28","1",""
"16",60101,"NSS","NSS","NSS","","0","0",""
"16",60102,"NSS","NSS","NSS","","0","0",""
"16",60103,"NSS","NSS","NSS","","0","0",""
"16",60104,"23","NSS","NSS","","23","0",""
"16",60105,"NSS","NSS","NSS","","0","0",""
"16",60106,"NSS","NSS","NSS","","0","0",""
"16",60109,"6","NSS","NSS","","5","1",""
"16",60199,"","","","","","",""
"16",60200,"NSS","NSS","NSS","","0","0",""
"16",60201,"NSS","NSS","NSS","","0","0",""
"16",60202,"NSS","NSS","NSS","","0","0",""
"16",60203,"NSS","NSS","NSS","","0","0",""
"16",60209,"NSS","NSS","NSS","","0","0",""
"16",60299,"","","","","","",""
"16",60300,"NSS","NSS","NSS","","0","0",""
"16",60400,"NSS","NSS","NSS","","0","0",""
"16",60900,"NSS","NSS","NSS","","0","0",""
"16",70100,"NSS","NSS","NSS","","0","0",""
"16",70101,"NSS","NSS","NSS","","0","0",""
"16",70102,"NSS","NSS","NSS","","0","0",""
"16",70103,"NSS","NSS","NSS","","0","0",""
"16",70104,"NSS","NSS","NSS","","0","0",""
"16",70109,"NSS","NSS","NSS","","0","0",""
"16",70199,"","","","","","",""
"16",70200,"NSS","NSS","NSS","","0","0",""
"16",70201,"NSS","NSS","NSS","","0","0",""
"16",70202,"NSS","NSS","NSS","","0","0",""
"16",70203,"NSS","NSS","NSS","","0","0",""
"16",70204,"NSS","NSS","NSS","","0","0",""
"16",70205,"NSS","NSS","NSS","","0","0",""
"16",70206,"NSS","NSS","NSS","","0","0",""
"16",70209,"NSS","NSS","NSS","","0","0",""
"16",70299,"","","","","","",""
"16",70300,"NSS","NSS","NSS","","0","0",""
"16",70400,"NSS","NSS","NSS","","0","0",""
"16",70500,"NSS","NSS","NSS","","0","0",""
"16",70600,"NSS","NSS","NSS","","0","0",""
"16",70900,"18","NSS","NSS","","18","0",""
"16",80100,"NSS","NSS","NSS","","0","0",""
"16",80101,"NSS","NSS","NSS","","0","0",""
"16",80102,"NSS","NSS","NSS","","0","0",""
"16",80103,"NSS","NSS","NSS","","0","0",""
"16",80104,"NSS","NSS","NSS","","0","0",""
"16",80105,"NSS","NSS","NSS","","0","0",""
"16",80106,"NSS","NSS","NSS","","0","0",""
"16",80107,"NSS","NSS","NSS","","0","0",""
"16",80109,"NSS","NSS","NSS","","0","0",""
"16",80199,"","","","","","",""
"16",80200,"NSS","NSS","NSS","","0","0",""
"16",80201,"NSS","NSS","NSS","","0","0",""
"16",80209,"NSS","NSS","NSS","","0","0",""
"16",80299,"","","","","","",""
"16",80300,"NSS","NSS","NSS","","0","0",""
"16",80400,"NSS","NSS","NSS","","0","0",""
"16",80900,"7","NSS","NSS","","7","0",""
"16",90100,"NSS","NSS","NSS","","0","0",""
"16",90200,"NSS","NSS","NSS","","0","0",""
"16",90300,"2","NSS","NSS","","2","0",""
"16",90400,"NSS","NSS","NSS","","0","0",""
"16",90500,"NSS","NSS","NSS","","0","0",""
"16",90501,"NSS","NSS","NSS","","0","0",""
"16",90502,"NSS","NSS","NSS","","0","0",""
"16",90503,"NSS","NSS","NSS","","0","0",""
"16",90509,"NSS","NSS","NSS","","0","0",""
"16",90599,"","","","","","",""
"16",90600,"NSS","NSS","NSS","","0","0",""
"16",90700,"NSS","NSS","NSS","","0","0",""
"16",90701,"NSS","NSS","NSS","","0","0",""
"16",90709,"NSS","NSS","NSS","","0","0",""
"16",90799,"","","","","","",""
"16",90800,"NSS","NSS","NSS","","0","0",""
"16",90900,"NSS","NSS","NSS","","0","0",""
"16",91000,"NSS","NSS","NSS","","0","0",""
"16",91100,"NSS","NSS","NSS","","0","0",""
"16",91200,"2","NSS","NSS","","2","0",""
"16",91300,"NSS","NSS","NSS","","0","0",""
"16",91400,"NSS","NSS","NSS","","0","0",""
"16",91500,"NSS","NSS","NSS","","0","0",""
"16",91600,"NSS","NSS","NSS","","0","0",""
"16",91900,"121","NSS","NSS","","114","7",""
"16",999999,"","","","","","",""
"17",10100,"60","0","0","","41","19",""
"17",10200,"5","0","0","","4","1",""
"17",10300,"1","0","0","","1","0",""
"17",10400,"77","0","0","","75","NSS","2"
"17",10900,"0","0","0","","0","0",""
"17",20100,"9","0","0","","9","0",""
"17",20200,"0","0","0","","0","0",""
"17",20300,"2","0","0","","1","NSS","1"
"17",20400,"0","0","0","","0","0",""
"17",20500,"0","0","0","","0","0",""
"17",20600,"30","0","0","","29","NSS","1"
"17",20601,"NSS","0","0","","NSS","NSS",""
"17",20602,"NSS","0","0","","NSS","NSS",""
"17",20603,"NSS","0","0","","NSS","NSS",""
"17",20604,"7","0","0","","7","NSS",""
"17",20609,"2","0","0","","2","NSS",""
"17",20699,"21","","","","20","","1"
"17",20900,"0","0","0","","0","0",""
"17",30100,"32","0","0","","31","NSS","1"
"17",30200,"0","0","0","","0","0",""
"17",30300,"0","0","0","","0","0",""
"17",30400,"25","0","0","","21","1","3"
"17",30500,"0","0","0","","0","0",""
"17",30600,"1","0","0","","1","0",""
"17",30700,"0","0","0","","0","0",""
"17",30900,"0","0","0","","0","0",""
"17",40100,"336","0","0","","312","16","8"
"17",40101,"NSS","0","0","","NSS","NSS",""
"17",40102,"3","0","0","","3","NSS",""
"17",40103,"86","0","0","","74","9","3"
"17",40104,"NSS","0","0","","NSS","NSS",""
"17",40105,"2","0","0","","2","NSS",""
"17",40106,"NSS","0","0","","NSS","NSS",""
"17",40107,"5","0","0","","5","NSS",""
"17",40108,"1","0","0","","1","NSS",""
"17",40109,"NSS","0","0","","NSS","NSS",""
"17",40110,"NSS","0","0","","NSS","NSS",""
"17",40111,"NSS","0","0","","NSS","NSS",""
"17",40112,"NSS","0","0","","NSS","NSS",""
"17",40113,"13","0","0","","13","NSS",""
"17",40114,"5","0","0","","5","NSS",""
"17",40115,"NSS","0","0","","NSS","NSS",""
"17",40116,"NSS","0","0","","NSS","NSS",""
"17",40119,"NSS","0","0","","NSS","NSS",""
"17",40199,"221","","","","209","7","5"
"17",40200,"0","0","0","","0","0",""
"17",40300,"44","0","0","","37","NSS","7"
"17",40400,"7","0","0","","7","0",""
"17",40500,"11","0","0","","11","0",""
"17",40501,"NSS","0","0","","NSS","0",""
"17",40509,"NSS","0","0","","NSS","0",""
"17",40599,"11","","","","11","",""
"17",40600,"58","0","0","","58","0",""
"17",40700,"67","0","0","","65","NSS","2"
"17",40900,"0","0","0","","0","0",""
"17",50100,"109","0","0","","109","0",""
"17",50200,"19","0","0","","19","0",""
"17",50900,"0","0","0","","0","0",""
"17",60100,"4","0","0","","4","0",""
"17",60101,"1","0","0","","1","0",""
"17",60102,"0","0","0","","0","0",""
"17",60103,"0","0","0","","0","0",""
"17",60104,"2","0","0","","2","0",""
"17",60105,"0","0","0","","0","0",""
"17",60106,"0","0","0","","0","0",""
"17",60109,"1","0","0","","1","0",""
"17",60199,"","","","","","",""
"17",60200,"6","0","0","","6","0",""
"17",60201,"NSS","0","0","","NSS","0",""
"17",60202,"NSS","0","0","","NSS","0",""
"17",60203,"NSS","0","0","","NSS","0",""
"17",60209,"NSS","0","0","","NSS","0",""
"17",60299,"6","","","","6","",""
"17",60300,"0","0","0","","0","0",""
"17",60400,"0","0","0","","0","0",""
"17",60900,"0","0","0","","0","0",""
"17",70100,"151","0","0","","145","1","5"
"17",70101,"NSS","0","0","","NSS","NSS",""
"17",70102,"NSS","0","0","","NSS","NSS",""
"17",70103,"NSS","0","0","","NSS","NSS",""
"17",70104,"NSS","0","0","","NSS","NSS",""
"17",70109,"NSS","0","0","","NSS","NSS",""
"17",70199,"151","","","","145","1","5"
"17",70200,"0","0","0","","0","0",""
"17",70201,"0","0","0","","0","0",""
"17",70202,"0","0","0","","0","0",""
"17",70203,"0","0","0","","0","0",""
"17",70204,"0","0","0","","0","0",""
"17",70205,"0","0","0","","0","0",""
"17",70206,"0","0","0","","0","0",""
"17",70209,"0","0","0","","0","0",""
"17",70299,"","","","","","",""
"17",70300,"0","0","0","","0","0",""
"17",70400,"12","0","0","","12","0",""
"17",70500,"0","0","0","","0","0",""
"17",70600,"0","0","0","","0","0",""
"17",70900,"0","0","0","","0","0",""
"17",80100,"5","0","0","","5","0",""
"17",80101,"5","0","0","","5","0",""
"17",80102,"0","0","0","","0","0",""
"17",80103,"0","0","0","","0","0",""
"17",80104,"0","0","0","","0","0",""
"17",80105,"0","0","0","","0","0",""
"17",80106,"0","0","0","","0","0",""
"17",80107,"0","0","0","","0","0",""
"17",80109,"0","0","0","","0","0",""
"17",80199,"","","","","","",""
"17",80200,"0","0","0","","0","0",""
"17",80201,"0","0","0","","0","0",""
"17",80209,"0","0","0","","0","0",""
"17",80299,"","","","","","",""
"17",80300,"0","0","0","","0","0",""
"17",80400,"0","0","0","","0","0",""
"17",80900,"2","0","0","","2","0",""
"17",90100,"56","0","0","","52","NSS","4"
"17",90200,"8","0","0","","8","0",""
"17",90300,"8","0","0","","8","0",""
"17",90400,"22","0","0","","21","NSS","1"
"17",90500,"0","0","0","","0","0",""
"17",90501,"0","0","0","","0","0",""
"17",90502,"0","0","0","","0","0",""
"17",90503,"0","0","0","","0","0",""
"17",90509,"0","0","0","","0","0",""
"17",90599,"","","","","","",""
"17",90600,"0","0","0","","0","0",""
"17",90700,"0","0","0","","0","0",""
"17",90701,"0","0","0","","0","0",""
"17",90709,"0","0","0","","0","0",""
"17",90799,"","","","","","",""
"17",90800,"0","0","0","","0","0",""
"17",90900,"0","0","0","","0","0",""
"17",91000,"0","0","0","","0","0",""
"17",91100,"0","0","0","","0","0",""
"17",91200,"6","0","0","","6","0",""
"17",91300,"0","0","0","","0","0",""
"17",91400,"0","0","0","","0","0",""
"17",91500,"0","0","0","","0","0",""
"17",91600,"0","0","0","","0","0",""
"17",91900,"23","0","0","","20","NSS","3"
"17",999999,"","","","","","",""
"18",10100,"47","19","3","3","22","0",""
"18",10200,"0","0","0","","0","0",""
"18",10300,"0","0","0","","0","0",""
"18",10400,"190","121","NSS","7","60","NSS","2"
"18",10900,"1","0","0","","1","0",""
"18",20100,"4","1","NSS","1","2","0",""
"18",20200,"0","0","0","","0","0",""
"18",20300,"5","3","NSS","1","1","0",""
"18",20400,"0","0","0","","0","0",""
"18",20500,"0","0","0","","0","0",""
"18",20600,"2","0","0","","2","0",""
"18",20601,"NSS","0","0","","NSS","0",""
"18",20602,"NSS","0","0","","NSS","0",""
"18",20603,"NSS","0","0","","NSS","0",""
"18",20604,"NSS","0","0","","NSS","0",""
"18",20609,"1","0","0","","1","0",""
"18",20699,"1","","","","1","",""
"18",20900,"0","0","0","","0","0",""
"18",30100,"0","0","0","","0","0",""
"18",30200,"0","0","0","","0","0",""
"18",30300,"0","0","0","","0","0",""
"18",30400,"33","24","2","3","3","1",""
"18",30500,"3","1","0","","1","NSS","1"
"18",30600,"0","0","0","","0","0",""
"18",30700,"1","0","0","","1","0",""
"18",30900,"21","12","2","3","4","0",""
"18",40100,"338","146","3","7","167","13","2"
"18",40101,"NSS","NSS","NSS","","NSS","NSS",""
"18",40102,"56","28","NSS","1","26","NSS","1"
"18",40103,"23","4","NSS","","19","NSS",""
"18",40104,"2","NSS","NSS","","2","NSS",""
"18",40105,"6","NSS","NSS","","6","NSS",""
"18",40106,"2","NSS","NSS","","2","NSS",""
"18",40107,"5","2","NSS","","3","NSS",""
"18",40108,"1","NSS","NSS","","1","NSS",""
"18",40109,"NSS","NSS","NSS","","NSS","NSS",""
"18",40110,"NSS","NSS","NSS","","NSS","NSS",""
"18",40111,"NSS","NSS","NSS","","NSS","NSS",""
"18",40112,"NSS","NSS","NSS","","NSS","NSS",""
"18",40113,"30","7","NSS","","20","3",""
"18",40114,"8","2","NSS","4","2","NSS",""
"18",40115,"1","1","NSS","","NSS","NSS",""
"18",40116,"NSS","NSS","NSS","","NSS","NSS",""
"18",40119,"NSS","NSS","NSS","","NSS","NSS",""
"18",40199,"204","102","3","2","86","10","1"
"18",40200,"0","0","0","","0","0",""
"18",40300,"98","87","NSS","9","2","0",""
"18",40400,"39","25","NSS","12","2","0",""
"18",40500,"3","0","0","","3","0",""
"18",40501,"NSS","0","0","","NSS","0",""
"18",40509,"NSS","0","0","","NSS","0",""
"18",40599,"3","","","","3","",""
"18",40600,"85","58","NSS","10","16","NSS","1"
"18",40700,"43","38","2","3","0","0",""
"18",40900,"1","0","0","","1","0",""
"18",50100,"91","33","NSS","4","54","0",""
"18",50200,"161","97","NSS","5","53","NSS","6"
"18",50900,"0","0","0","","0","0",""
"18",60100,"11","9","0","","2","0",""
"18",60101,"9","7","0","","2","0",""
"18",60102,"0","0","0","","0","0",""
"18",60103,"0","0","0","","0","0",""
"18",60104,"2","2","0","","0","0",""
"18",60105,"0","0","0","","0","0",""
"18",60106,"0","0","0","","0","0",""
"18",60109,"0","0","0","","0","0",""
"18",60199,"","","","","","",""
"18",60200,"0","0","0","","0","0",""
"18",60201,"0","0","0","","0","0",""
"18",60202,"0","0","0","","0","0",""
"18",60203,"0","0","0","","0","0",""
"18",60209,"0","0","0","","0","0",""
"18",60299,"","","","","","",""
"18",60300,"9","8","0","","1","0",""
"18",60400,"0","0","0","","0","0",""
"18",60900,"2","2","0","","0","0",""
"18",70100,"80","2","0","","78","0",""
"18",70101,"15","NSS","0","","15","0",""
"18",70102,"14","NSS","0","","14","0",""
"18",70103,"3","NSS","0","","3","0",""
"18",70104,"NSS","NSS","0","","NSS","0",""
"18",70109,"NSS","NSS","0","","NSS","0",""
"18",70199,"48","2","","","46","",""
"18",70200,"0","0","0","","0","0",""
"18",70201,"0","0","0","","0","0",""
"18",70202,"0","0","0","","0","0",""
"18",70203,"0","0","0","","0","0",""
"18",70204,"0","0","0","","0","0",""
"18",70205,"0","0","0","","0","0",""
"18",70206,"0","0","0","","0","0",""
"18",70209,"0","0","0","","0","0",""
"18",70299,"","","","","","",""
"18",70300,"0","0","0","","0","0",""
"18",70400,"41","21","NSS","6","14","0",""
"18",70500,"0","0","0","","0","0",""
"18",70600,"0","0","0","","0","0",""
"18",70900,"7","3","NSS","2","2","0",""
"18",80100,"7","5","NSS","1","1","0",""
"18",80101,"5","4","NSS","1","NSS","0",""
