entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"27",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90100,"2088","2","2","2","59","71","144","168","175","143","145","74","40","80","983"
"27",90200,"409","NSS","NSS","1","2","17","24","17","31","30","21","22","9","27","208"
"27",90300,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","1","2"
"27",90400,"27","NSS","NSS","NSS","1","1","NSS","3","5","3","1","1","4","2","6"
"27",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90599,"","","","","","","","","","","","","","",""
"27",90600,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","4"
"27",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90799,"","","","","","","","","","","","","","",""
"27",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91200,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"27",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91400,"7","NSS","NSS","NSS","NSS","NSS","2","2","2","NSS","NSS","NSS","NSS","NSS","1"
"27",91500,"3","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"27",91600,"2","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"27",91900,"4798","27","13","52","143","168","326","311","315","302","202","179","128","160","2472"
"27",999999,"","","","","","","","","","","","","","",""
"28",10100,"169","21","2","6","8","13","11","4","8","8","6","5","2","16","59"
"28",10200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",10300,"11","1","NSS","NSS","NSS","1","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","8"
"28",10400,"1860","NSS","8","18","76","134","189","175","150","156","81","68","44","75","686"
"28",10900,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"28",20100,"178","NSS","6","14","48","20","17","10","10","7","5","1","1","6","33"
"28",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20300,"378","NSS","70","24","12","29","44","20","27","6","3","4","NSS","1","138"
"28",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20500,"4","NSS","NSS","NSS","1","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",20600,"37","3","NSS","NSS","1","5","2","5","1","3","1","1","1","NSS","14"
"28",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20602,"37","3","NSS","NSS","1","5","2","5","1","3","1","1","1","NSS","14"
"28",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20699,"","","","","","","","","","","","","","",""
"28",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30100,"167","NSS","19","31","22","2","19","5","6","5","2","NSS","NSS","1","55"
"28",30200,"39","NSS","1","1","6","8","2","3","1","3","1","NSS","NSS","NSS","13"
"28",30300,"15","NSS","NSS","1","2","2","2","1","1","1","3","NSS","NSS","NSS","2"
"28",30400,"201","NSS","8","27","37","27","18","9","5","3","8","3","NSS","3","53"
"28",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30600,"57","NSS","NSS","4","25","NSS","NSS","2","5","2","NSS","NSS","NSS","1","18"
"28",30700,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"28",30900,"230","NSS","28","30","30","18","11","6","7","2","5","2","2","3","86"
"28",40100,"3332","NSS","1","2","18","184","347","351","334","288","265","230","173","267","872"
"28",40101,"991","NSS","1","2","6","67","90","108","96","97","78","65","56","92","233"
"28",40102,"796","NSS","NSS","NSS","2","40","95","85","92","80","69","54","41","83","155"
"28",40103,"590","NSS","NSS","NSS","4","32","66","80","71","60","57","48","36","48","88"
"28",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40105,"193","NSS","NSS","NSS","3","18","27","30","24","14","17","15","9","11","25"
"28",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40108,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"28",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40112,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"28",40113,"482","NSS","NSS","NSS","2","9","37","19","19","16","16","16","9","7","332"
"28",40114,"14","NSS","NSS","NSS","NSS","NSS","2","1","NSS","1","NSS","1","NSS","6","3"
"28",40115,"3","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40119,"261","NSS","NSS","NSS","1","18","30","26","32","19","27","31","22","20","35"
"28",40199,"","","","","","","","","","","","","","",""
"28",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40300,"422","NSS","NSS","NSS","2","13","25","27","34","36","39","29","23","44","150"
"28",40400,"208","NSS","NSS","NSS","NSS","4","15","18","22","13","16","17","10","14","79"
"28",40500,"33","NSS","NSS","1","NSS","3","2","NSS","2","3","5","6","1","7","3"
"28",40501,"33","NSS","NSS","1","NSS","3","2","NSS","2","3","5","6","1","7","3"
"28",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40599,"","","","","","","","","","","","","","",""
"28",40600,"1376","NSS","2","3","6","47","85","114","111","123","111","93","65","119","497"
"28",40700,"202","NSS","NSS","NSS","1","2","9","13","12","15","19","14","23","35","59"
"28",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",50100,"5443","NSS","57","44","131","687","866","782","672","503","346","196","108","144","907"
"28",50200,"1798","NSS","255","225","132","109","190","148","103","76","28","11","4","3","514"
"28",50900,"11","NSS","NSS","NSS","NSS","1","NSS","1","2","NSS","NSS","2","NSS","2","3"
"28",60100,"15","NSS","NSS","2","5","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","6","1"
"28",60101,"14","0","0","2","5","0","1","0","0","0","0","0","0","6","0"
"28",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60104,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60199,"","","","","","","","","","","","","","",""
"28",60200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60202,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60299,"","","","","","","","","","","","","","",""
"28",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60400,"11","NSS","1","1","NSS","NSS","1","1","1","3","2","NSS","NSS","NSS","1"
"28",60900,"23","0","0","0","0","5","8","6","3","0","0","1","0","0","0"
"28",70100,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"28",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70109,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"28",70199,"","","","","","","","","","","","","","",""
"28",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70299,"","","","","","","","","","","","","","",""
"28",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70400,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"28",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"28",80100,"62","NSS","NSS","NSS","2","2","5","2","2","6","6","1","5","NSS","31"
"28",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80102,"57","NSS","NSS","NSS","2","2","5","2","2","5","6","1","5","NSS","27"
"28",80103,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",80104,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"28",80105,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80199,"","","","","","","","","","","","","","",""
"28",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80299,"","","","","","","","","","","","","","",""
"28",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80400,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"28",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90100,"1205","NSS","2","7","30","77","130","122","154","123","103","83","51","58","265"
"28",90200,"182","NSS","NSS","NSS","4","4","17","13","24","22","17","10","9","15","47"
"28",90300,"21","NSS","NSS","NSS","NSS","NSS","2","NSS","1","2","2","3","3","NSS","8"
"28",90400,"61","NSS","NSS","NSS","NSS","3","6","5","2","3","3","3","2","7","27"
"28",90500,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90509,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",90599,"","","","","","","","","","","","","","",""
"28",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90799,"","","","","","","","","","","","","","",""
"28",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91400,"7","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","1","NSS","NSS","4"
"28",91500,"38","NSS","NSS","NSS","NSS","2","7","5","4","4","2","2","2","5","5"
"28",91600,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"28",91900,"388","NSS","2","6","18","35","56","29","30","36","21","18","11","13","113"
"28",999999,"","","","","","","","","","","","","","",""
"29",10100,"58","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","58"
"29",10200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",10300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"29",10400,"56","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","56"
"29",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20699,"","","","","","","","","","","","","","",""
"29",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30100,"10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"29",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30400,"17","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","17"
"29",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40100,"484","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","484"
"29",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40102,"174","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","174"
"29",40103,"99","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","99"
"29",40104,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"29",40105,"38","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","38"
"29",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40108,"23","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","23"
"12",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20100,"24","0","0","0","3","5","2","7","2","3","1","0","1","0","0"
"12",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20300,"28","5","9","2","1","2","7","1","0","0","1","0","0","0","0"
"12",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",20500,"8","0","0","0","0","2","2","2","2","0","0","0","0","0","0"
"12",20600,"5","0","0","0","1","3","0","0","1","0","0","0","0","0","0"
"12",20601,"5","0","0","0","1","3","0","0","1","0","0","0","0","0","0"
"12",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20699,"","","","","","","","","","","","","","",""
"12",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30100,"55","4","14","10","7","7","8","5","0","0","0","0","0","0","0"
"12",30200,"11","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"12",30300,"4","0","0","3","0","1","0","0","0","0","0","0","0","0","0"
"12",30400,"59","0","0","12","17","10","10","6","3","0","0","1","0","0","0"
"12",30500,"8","0","4","1","1","2","0","0","0","0","0","0","0","0","0"
"12",30600,"29","0","0","7","16","5","0","1","0","0","0","0","0","0","0"
"12",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30900,"16","0","0","2","7","0","0","0","0","0","0","0","0","0","7"
"12",40100,"1097","0","0","0","45","192","229","195","211","116","38","29","12","5","25"
"12",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40102,"102","0","0","0","4","25","30","10","11","14","4","2","1","0","1"
"12",40103,"688","0","0","0","26","130","164","111","148","71","21","10","4","3","0"
"12",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40105,"48","0","0","0","3","11","7","13","6","7","1","0","0","0","0"
"12",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40110,"5","0","0","0","1","0","1","2","0","1","0","0","0","0","0"
"12",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40112,"2","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"12",40113,"189","0","0","0","9","25","23","41","42","22","9","11","3","1","3"
"12",40114,"3","0","0","0","0","0","1","0","0","0","1","0","1","0","0"
"12",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40119,"60","0","0","0","2","1","2","17","4","1","2","6","3","1","21"
"12",40199,"","","","","","","","","","","","","","",""
"12",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",40300,"63","0","0","0","2","14","6","14","12","5","8","1","1","0","0"
"12",40400,"48","0","0","0","0","3","15","6","12","7","4","1","0","0","0"
"12",40500,"30","0","0","0","1","2","4","7","3","1","0","6","5","1","0"
"12",40501,"30","0","0","0","1","2","4","7","3","1","0","6","5","1","0"
"12",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40599,"","","","","","","","","","","","","","",""
"12",40600,"282","0","0","0","5","26","69","61","42","26","29","6","11","7","0"
"12",40700,"64","0","0","0","0","9","19","8","6","7","6","1","3","5","0"
"12",40900,"40","0","0","0","0","11","3","9","0","5","6","0","5","1","0"
"12",50100,"527","0","2","10","20","64","98","108","78","63","34","33","10","7","0"
"12",50200,"268","34","33","27","21","76","31","27","8","6","2","1","0","2","0"
"12",50900,"8","0","0","0","0","0","0","7","0","0","1","0","0","0","0"
"12",60100,"1","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60101,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"12",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60199,"","","","","","","","","","","","","","",""
"12",60200,"2","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"12",60201,"2","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"12",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60299,"","","","","","","","","","","","","","",""
"12",60300,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70199,"","","","","","","","","","","","","","",""
"12",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70299,"","","","","","","","","","","","","","",""
"12",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80100,"8","NSS","NSS","NSS","NSS","NSS","3","1","2","1","1","NSS","NSS","NSS","NSS"
"12",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80102,"8","0","0","0","0","0","3","1","2","1","1","0","0","0","0"
"12",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80199,"","","","","","","","","","","","","","",""
"12",80200,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",80209,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"12",80299,"","","","","","","","","","","","","","",""
"12",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90100,"349","0","1","12","28","79","77","56","34","15","12","14","8","13","0"
"12",90200,"74","0","0","0","0","7","8","4","5","9","15","8","13","5","0"
"12",90300,"6","0","0","0","1","0","5","0","0","0","0","0","0","0","0"
"12",90400,"21","0","0","0","0","7","3","0","3","2","3","3","0","0","0"
"12",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90599,"","","","","","","","","","","","","","",""
"12",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90799,"","","","","","","","","","","","","","",""
"12",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91200,"8","0","0","0","2","2","4","0","0","0","0","0","0","0","0"
"12",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91900,"209","0","1","12","17","35","25","49","10","13","14","11","10","12","0"
"12",999999,"","","","","","","","","","","","","","",""
"13",10100,"139","8","6","4","10","11","14","13","11","7","4","4","7","32","8"
"13",10200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
