entidad,medidaca,resoemtt,resoem1,resoem2,resoemne
"14",2,"NSS","NSS","NSS",""
"14",3,"NSS","NSS","NSS",""
"14",4,"NSS","NSS","NSS",""
"14",5,"NSS","NSS","NSS",""
"14",6,"NSS","NSS","NSS",""
"14",9,"","","",""
"15",1,"NSS","NSS","NSS",""
"15",2,"NSS","NSS","NSS",""
"15",3,"NSS","NSS","NSS",""
"15",4,"NSS","NSS","NSS",""
"15",5,"NSS","NSS","NSS",""
"15",6,"NSS","NSS","NSS",""
"15",9,"","","",""
"16",1,"NSS","NSS","NSS",""
"16",2,"NSS","NSS","NSS",""
"16",3,"NSS","NSS","NSS",""
"16",4,"NSS","NSS","NSS",""
"16",5,"NSS","NSS","NSS",""
"16",6,"NSS","NSS","NSS",""
"16",9,"","","",""
"17",1,"638","638","0",""
"17",2,"75","75","0",""
"17",3,"16","16","0",""
"17",4,"136","136","0",""
"17",5,"42","42","0",""
"17",6,"721","721","0",""
"17",9,"","","",""
"18",1,"NSS","NSS","NSS",""
"18",2,"NSS","NSS","NSS",""
"18",3,"NSS","NSS","NSS",""
"18",4,"NSS","NSS","NSS",""
"18",5,"NSS","NSS","NSS",""
"18",6,"NSS","NSS","NSS",""
"18",9,"1368","","","1368"
"19",1,"2041","2041","NSS",""
"19",2,"32","32","NSS",""
"19",3,"NSS","NSS","NSS",""
"19",4,"NSS","NSS","NSS",""
"19",5,"NSS","NSS","NSS",""
"19",6,"6780","6780","NSS",""
"19",9,"","","",""
"20",1,"NSS","NSS","NSS",""
"20",2,"NSS","NSS","NSS",""
"20",3,"NSS","NSS","NSS",""
"20",4,"NSS","NSS","NSS",""
"20",5,"NSS","NSS","NSS",""
"20",6,"NSS","NSS","NSS",""
"20",9,"","","",""
"21",1,"257","NSS","NSS","257"
"21",2,"279","NSS","NSS","279"
"21",3,"0","0","0",""
"21",4,"125","NSS","NSS","125"
"21",5,"6","NSS","NSS","6"
"21",6,"541","NSS","NSS","541"
"21",9,"","","",""
"22",1,"395","379","16",""
"22",2,"38","32","6",""
"22",3,"0","0","0",""
"22",4,"32","26","6",""
"22",5,"36","36","0",""
"22",6,"343","319","24",""
"22",9,"","","",""
"23",1,"NSS","NSS","NSS",""
"23",2,"NSS","NSS","NSS",""
"23",3,"NSS","NSS","NSS",""
"23",4,"NSS","NSS","NSS",""
"23",5,"NSS","NSS","NSS",""
"23",6,"NSS","NSS","NSS",""
"23",9,"427","","","427"
"24",1,"NSS","NSS","NSS",""
"24",2,"NSS","NSS","NSS",""
"24",3,"NSS","NSS","NSS",""
"24",4,"NSS","NSS","NSS",""
"24",5,"NSS","NSS","NSS",""
"24",6,"NSS","NSS","NSS",""
"24",9,"","","",""
"25",1,"218","213","5",""
"25",2,"31","29","2",""
"25",3,"0","0","0",""
"25",4,"178","173","5",""
"25",5,"89","83","6",""
"25",6,"492","478","14",""
"25",9,"","","",""
"26",1,"526","526","0",""
"26",2,"123","123","0",""
"26",3,"NSS","NSS","0",""
"26",4,"3","3","0",""
"26",5,"72","72","0",""
"26",6,"498","498","0",""
"26",9,"","","",""
"27",1,"311","311","0",""
"27",2,"37","37","0",""
"27",3,"5","5","0",""
"27",4,"22","22","0",""
"27",5,"0","0","0",""
"27",6,"222","222","0",""
"27",9,"","","",""
"28",1,"77","77","0",""
"28",2,"1","1","0",""
"28",3,"0","0","0",""
"28",4,"6","6","0",""
"28",5,"0","0","0",""
"28",6,"88","88","0",""
"28",9,"","","",""
"29",1,"30","21","9",""
"29",2,"16","9","7",""
"29",3,"0","0","0",""
"29",4,"1","1","0",""
"29",5,"0","0","0",""
"29",6,"59","50","9",""
"29",9,"","","",""
"30",1,"NSS","NSS","NSS",""
"30",2,"NSS","NSS","NSS",""
"30",3,"NSS","NSS","NSS",""
"30",4,"NSS","NSS","NSS",""
"30",5,"NSS","NSS","NSS",""
"30",6,"NSS","NSS","NSS",""
"30",9,"1183","","","1183"
"31",1,"460","460","NSS",""
"31",2,"NSS","NSS","NSS",""
"31",3,"NSS","NSS","NSS",""
"31",4,"NSS","NSS","NSS",""
"31",5,"NSS","NSS","NSS",""
"31",6,"NSS","NSS","NSS",""
"31",9,"1263","","","1263"
"32",1,"NSS","NSS","NSS",""
"32",2,"NSS","NSS","NSS",""
"32",3,"NSS","NSS","NSS",""
"32",4,"NSS","NSS","NSS",""
"32",5,"NSS","NSS","NSS",""
"32",6,"NSS","NSS","NSS",""
"32",9,"","","",""
