entidad,ubic_geo,delitos,totalca1
"03","3009",40119,"NSS"
"03","3009",40199,""
"03","3009",40200,"0"
"03","3009",40300,"0"
"03","3009",40400,"NSS"
"03","3009",40500,"0"
"03","3009",40501,"0"
"03","3009",40509,"0"
"03","3009",40599,""
"03","3009",40600,"0"
"03","3009",40700,"0"
"03","3009",40900,"0"
"03","3009",50100,"2"
"03","3009",50200,"0"
"03","3009",50900,"0"
"03","3009",60100,"0"
"03","3009",60101,"0"
"03","3009",60102,"0"
"03","3009",60103,"0"
"03","3009",60104,"0"
"03","3009",60105,"0"
"03","3009",60106,"0"
"03","3009",60109,"0"
"03","3009",60199,""
"03","3009",60200,"0"
"03","3009",60201,"0"
"03","3009",60202,"0"
"03","3009",60203,"0"
"03","3009",60209,"0"
"03","3009",60299,""
"03","3009",60300,"NSS"
"03","3009",60400,"0"
"03","3009",60900,"0"
"03","3009",70100,"1"
"03","3009",70101,"1"
"03","3009",70102,"0"
"03","3009",70103,"NSS"
"03","3009",70104,"NSS"
"03","3009",70109,"0"
"03","3009",70199,""
"03","3009",70200,"0"
"03","3009",70201,"0"
"03","3009",70202,"0"
"03","3009",70203,"0"
"03","3009",70204,"0"
"03","3009",70205,"0"
"03","3009",70206,"0"
"03","3009",70209,"0"
"03","3009",70299,""
"03","3009",70300,"0"
"03","3009",70400,"0"
"03","3009",70500,"0"
"03","3009",70600,"0"
"03","3009",70900,"0"
"03","3009",80100,"0"
"03","3009",80101,"0"
"03","3009",80102,"0"
"03","3009",80103,"0"
"03","3009",80104,"0"
"03","3009",80105,"0"
"03","3009",80106,"0"
"03","3009",80107,"0"
"03","3009",80109,"0"
"03","3009",80199,""
"03","3009",80200,"0"
"03","3009",80201,"0"
"03","3009",80209,"0"
"03","3009",80299,""
"03","3009",80300,"0"
"03","3009",80400,"0"
"03","3009",80900,"0"
"03","3009",90100,"0"
"03","3009",90200,"0"
"03","3009",90300,"0"
"03","3009",90400,"0"
"03","3009",90500,"0"
"03","3009",90501,"0"
"03","3009",90502,"0"
"03","3009",90503,"0"
"03","3009",90509,"0"
"03","3009",90599,""
"03","3009",90600,"0"
"03","3009",90700,"0"
"03","3009",90701,"0"
"03","3009",90709,"0"
"03","3009",90799,""
"03","3009",90800,"0"
"03","3009",90900,"0"
"03","3009",91000,"0"
"03","3009",91100,"0"
"03","3009",91200,"0"
"03","3009",91300,"0"
"03","3009",91400,"0"
"03","3009",91500,"0"
"03","3009",91600,"0"
"03","3009",91900,"0"
"03","3009",999999,""
"04","4000",10100,"44"
"04","4000",10200,"4"
"04","4000",10300,"0"
"04","4000",10400,"114"
"04","4000",10900,"1"
"04","4000",20100,"7"
"04","4000",20200,"0"
"04","4000",20300,"1"
"04","4000",20400,"0"
"04","4000",20500,"0"
"04","4000",20600,"3"
"04","4000",20601,"NSS"
"04","4000",20602,"NSS"
"04","4000",20603,"NSS"
"04","4000",20604,"NSS"
"04","4000",20609,"NSS"
"04","4000",20699,""
"04","4000",20900,"0"
"04","4000",30100,"24"
"04","4000",30200,"4"
"04","4000",30300,"0"
"04","4000",30400,"25"
"04","4000",30500,"32"
"04","4000",30600,"4"
"04","4000",30700,"0"
"04","4000",30900,"0"
"04","4000",40100,"228"
"04","4000",40101,"100"
"04","4000",40102,"50"
"04","4000",40103,"9"
"04","4000",40104,"0"
"04","4000",40105,"0"
"04","4000",40106,"0"
"04","4000",40107,"0"
"04","4000",40108,"0"
"04","4000",40109,"0"
"04","4000",40110,"0"
"04","4000",40111,"0"
"04","4000",40112,"0"
"04","4000",40113,"0"
"04","4000",40114,"2"
"04","4000",40115,"0"
"04","4000",40116,"0"
"04","4000",40119,"67"
"04","4000",40199,""
"04","4000",40200,"0"
"04","4000",40300,"56"
"04","4000",40400,"18"
"04","4000",40500,"4"
"04","4000",40501,"NSS"
"04","4000",40509,"NSS"
"04","4000",40599,""
"04","4000",40600,"100"
"04","4000",40700,"44"
"04","4000",40900,"1"
"04","4000",50100,"21"
"04","4000",50200,"120"
"04","4000",50900,"0"
"04","4000",60100,"2"
"04","4000",60101,"2"
"04","4000",60102,"0"
"04","4000",60103,"0"
"04","4000",60104,"0"
"04","4000",60105,"0"
"04","4000",60106,"0"
"04","4000",60109,"0"
"04","4000",60199,""
"04","4000",60200,"1"
"04","4000",60201,"NSS"
"04","4000",60202,"NSS"
"04","4000",60203,"NSS"
"04","4000",60209,"NSS"
"04","4000",60299,""
"04","4000",60300,"0"
"04","4000",60400,"0"
"04","4000",60900,"0"
"04","4000",70100,"0"
"04","4000",70101,"0"
"04","4000",70102,"0"
"04","4000",70103,"0"
"04","4000",70104,"0"
"04","4000",70109,"0"
"04","4000",70199,""
"04","4000",70200,"0"
"04","4000",70201,"0"
"04","4000",70202,"0"
"04","4000",70203,"0"
"04","4000",70204,"0"
"04","4000",70205,"0"
"04","4000",70206,"0"
"04","4000",70209,"0"
"04","4000",70299,""
"04","4000",70300,"0"
"04","4000",70400,"8"
"04","4000",70500,"0"
"04","4000",70600,"0"
"04","4000",70900,"0"
"04","4000",80100,"4"
"04","4000",80101,"1"
"04","4000",80102,"2"
"04","4000",80103,"1"
"04","4000",80104,"0"
"04","4000",80105,"0"
"04","4000",80106,"0"
"04","4000",80107,"0"
"04","4000",80109,"0"
"04","4000",80199,""
"04","4000",80200,"1"
"04","4000",80201,"0"
"04","4000",80209,"1"
"04","4000",80299,""
"04","4000",80300,"0"
"04","4000",80400,"0"
"04","4000",80900,"0"
"04","4000",90100,"12"
"04","4000",90200,"22"
"04","4000",90300,"0"
"04","4000",90400,"2"
"04","4000",90500,"0"
"04","4000",90501,"0"
"04","4000",90502,"0"
"04","4000",90503,"0"
"04","4000",90509,"0"
"04","4000",90599,""
"04","4000",90600,"0"
"04","4000",90700,"0"
"04","4000",90701,"0"
"04","4000",90709,"0"
"04","4000",90799,""
"04","4000",90800,"0"
"04","4000",90900,"0"
"04","4000",91000,"0"
"04","4000",91100,"0"
"04","4000",91200,"0"
"04","4000",91300,"0"
"04","4000",91400,"0"
"04","4000",91500,"0"
"04","4000",91600,"0"
"04","4000",91900,"22"
"04","4000",999999,""
"04","4001",10100,"0"
"04","4001",10200,"NSS"
"04","4001",10300,"0"
"04","4001",10400,"0"
"04","4001",10900,"NSS"
"04","4001",20100,"NSS"
"04","4001",20200,"0"
"04","4001",20300,"NSS"
"04","4001",20400,"0"
"04","4001",20500,"0"
"04","4001",20600,"NSS"
"04","4001",20601,"NSS"
"04","4001",20602,"NSS"
"04","4001",20603,"NSS"
"04","4001",20604,"NSS"
"04","4001",20609,"NSS"
"04","4001",20699,""
"04","4001",20900,"0"
"04","4001",30100,"0"
"04","4001",30200,"NSS"
"04","4001",30300,"0"
"04","4001",30400,"NSS"
"04","4001",30500,"NSS"
"04","4001",30600,"NSS"
"04","4001",30700,"0"
"04","4001",30900,"0"
"04","4001",40100,"0"
"04","4001",40101,"0"
"04","4001",40102,"0"
"04","4001",40103,"0"
"04","4001",40104,"0"
"04","4001",40105,"0"
"04","4001",40106,"0"
"04","4001",40107,"0"
"04","4001",40108,"0"
"04","4001",40109,"0"
"04","4001",40110,"0"
"04","4001",40111,"0"
"04","4001",40112,"0"
"04","4001",40113,"0"
"04","4001",40114,"0"
"04","4001",40115,"0"
"04","4001",40116,"0"
"04","4001",40119,"0"
"04","4001",40199,""
"04","4001",40200,"0"
"04","4001",40300,"0"
"04","4001",40400,"0"
"04","4001",40500,"NSS"
"04","4001",40501,"NSS"
"04","4001",40509,"NSS"
"04","4001",40599,""
"04","4001",40600,"3"
"04","4001",40700,"NSS"
"04","4001",40900,"0"
"04","4001",50100,"NSS"
"04","4001",50200,"0"
"04","4001",50900,"0"
"04","4001",60100,"0"
"04","4001",60101,"0"
"04","4001",60102,"0"
"04","4001",60103,"0"
"04","4001",60104,"0"
"04","4001",60105,"0"
"04","4001",60106,"0"
"04","4001",60109,"0"
"04","4001",60199,""
"04","4001",60200,"NSS"
"04","4001",60201,"NSS"
"04","4001",60202,"NSS"
"04","4001",60203,"NSS"
"04","4001",60209,"NSS"
"04","4001",60299,""
"04","4001",60300,"0"
"04","4001",60400,"0"
"04","4001",60900,"0"
"04","4001",70100,"0"
"04","4001",70101,"0"
"04","4001",70102,"0"
"04","4001",70103,"0"
"04","4001",70104,"0"
"04","4001",70109,"0"
"04","4001",70199,""
"04","4001",70200,"0"
"04","4001",70201,"0"
"04","4001",70202,"0"
"04","4001",70203,"0"
"04","4001",70204,"0"
"04","4001",70205,"0"
"04","4001",70206,"0"
"04","4001",70209,"0"
"04","4001",70299,""
"04","4001",70300,"0"
"04","4001",70400,"NSS"
"04","4001",70500,"0"
"04","4001",70600,"0"
"04","4001",70900,"0"
"04","4001",80100,"NSS"
"04","4001",80101,"NSS"
"04","4001",80102,"NSS"
"04","4001",80103,"NSS"
"04","4001",80104,"0"
"04","4001",80105,"0"
"04","4001",80106,"0"
"04","4001",80107,"0"
"04","4001",80109,"0"
"04","4001",80199,""
"04","4001",80200,"NSS"
"04","4001",80201,"0"
"04","4001",80209,"NSS"
"04","4001",80299,""
"04","4001",80300,"0"
"04","4001",80400,"0"
"04","4001",80900,"0"
"04","4001",90100,"NSS"
"04","4001",90200,"2"
"04","4001",90300,"0"
"04","4001",90400,"NSS"
"04","4001",90500,"0"
"04","4001",90501,"0"
"04","4001",90502,"0"
"04","4001",90503,"0"
"04","4001",90509,"0"
"04","4001",90599,""
"04","4001",90600,"0"
"04","4001",90700,"0"
"04","4001",90701,"0"
"04","4001",90709,"0"
"04","4001",90799,""
"04","4001",90800,"0"
"04","4001",90900,"0"
"04","4001",91000,"0"
"04","4001",91100,"0"
"04","4001",91200,"0"
"04","4001",91300,"0"
"04","4001",91400,"0"
"04","4001",91500,"0"
"04","4001",91600,"0"
"04","4001",91900,"0"
"04","4001",999999,""
"04","4002",10100,"7"
"04","4002",10200,"NSS"
"04","4002",10300,"0"
"04","4002",10400,"14"
"04","4002",10900,"NSS"
"04","4002",20100,"NSS"
"04","4002",20200,"0"
"04","4002",20300,"NSS"
"04","4002",20400,"0"
"04","4002",20500,"0"
"04","4002",20600,"NSS"
"04","4002",20601,"NSS"
"04","4002",20602,"NSS"
"04","4002",20603,"NSS"
"04","4002",20604,"NSS"
"04","4002",20609,"NSS"
"04","4002",20699,""
"04","4002",20900,"0"
"04","4002",30100,"4"
"04","4002",30200,"NSS"
"04","4002",30300,"0"
"04","4002",30400,"NSS"
"04","4002",30500,"NSS"
"04","4002",30600,"4"
"04","4002",30700,"0"
"04","4002",30900,"0"
"04","4002",40100,"4"
"04","4002",40101,"NSS"
"04","4002",40102,"1"
"04","4002",40103,"NSS"
"04","4002",40104,"0"
"04","4002",40105,"0"
"04","4002",40106,"0"
"04","4002",40107,"0"
"04","4002",40108,"0"
"04","4002",40109,"0"
"04","4002",40110,"0"
"04","4002",40111,"0"
"04","4002",40112,"0"
"04","4002",40113,"0"
"04","4002",40114,"3"
"04","4002",40115,"0"
"04","4002",40116,"0"
"04","4002",40119,"NSS"
"04","4002",40199,""
"04","4002",40200,"0"
"04","4002",40300,"3"
"04","4002",40400,"3"
"04","4002",40500,"NSS"
"04","4002",40501,"NSS"
"04","4002",40509,"NSS"
"04","4002",40599,""
"04","4002",40600,"16"
"04","4002",40700,"1"
"04","4002",40900,"NSS"
"04","4002",50100,"NSS"
"04","4002",50200,"3"
"04","4002",50900,"0"
"04","4002",60100,"NSS"
"04","4002",60101,"NSS"
"04","4002",60102,"0"
"04","4002",60103,"0"
"04","4002",60104,"0"
"04","4002",60105,"0"
"04","4002",60106,"0"
"04","4002",60109,"0"
"04","4002",60199,""
"04","4002",60200,"NSS"
"04","4002",60201,"NSS"
"04","4002",60202,"NSS"
"04","4002",60203,"NSS"
"04","4002",60209,"NSS"
"04","4002",60299,""
"04","4002",60300,"0"
"04","4002",60400,"0"
"04","4002",60900,"0"
"04","4002",70100,"0"
"04","4002",70101,"0"
"04","4002",70102,"0"
"04","4002",70103,"0"
"04","4002",70104,"0"
"04","4002",70109,"0"
"04","4002",70199,""
"04","4002",70200,"0"
"04","4002",70201,"0"
"04","4002",70202,"0"
"04","4002",70203,"0"
"04","4002",70204,"0"
"04","4002",70205,"0"
"04","4002",70206,"0"
"04","4002",70209,"0"
"04","4002",70299,""
"04","4002",70300,"0"
"04","4002",70400,"NSS"
"04","4002",70500,"0"
"04","4002",70600,"0"
"04","4002",70900,"0"
"04","4002",80100,"NSS"
"04","4002",80101,"NSS"
"04","4002",80102,"NSS"
"04","4002",80103,"NSS"
"04","4002",80104,"0"
"04","4002",80105,"0"
"04","4002",80106,"0"
"04","4002",80107,"0"
"04","4002",80109,"0"
"04","4002",80199,""
"01","1000",10100,"NSS"
"01","1000",10200,"NSS"
"01","1000",10300,"2"
"01","1000",10400,"110"
"01","1000",10900,"1"
"01","1000",20100,"2"
"01","1000",20200,"NSS"
"01","1000",20300,"4"
"01","1000",20400,"NSS"
"01","1000",20500,"NSS"
"01","1000",20600,"NSS"
"01","1000",20601,"NSS"
"01","1000",20602,"NSS"
"01","1000",20603,"NSS"
"01","1000",20604,"NSS"
"01","1000",20609,"NSS"
"01","1000",20699,""
"01","1000",20900,"NSS"
"01","1000",30100,"1"
"01","1000",30200,"NSS"
"01","1000",30300,"NSS"
"01","1000",30400,"16"
"01","1000",30500,"NSS"
"01","1000",30600,"NSS"
"01","1000",30700,"NSS"
"01","1000",30900,"15"
"01","1000",40100,"219"
"01","1000",40101,"NSS"
"01","1000",40102,"NSS"
"01","1000",40103,"NSS"
"01","1000",40104,"NSS"
"01","1000",40105,"NSS"
"01","1000",40106,"NSS"
"01","1000",40107,"NSS"
"01","1000",40108,"NSS"
"01","1000",40109,"NSS"
"01","1000",40110,"NSS"
"01","1000",40111,"NSS"
"01","1000",40112,"NSS"
"01","1000",40113,"NSS"
"01","1000",40114,"5"
"01","1000",40115,"NSS"
"01","1000",40116,"NSS"
"01","1000",40119,"NSS"
"01","1000",40199,""
"01","1000",40200,"NSS"
"01","1000",40300,"18"
"01","1000",40400,"18"
"01","1000",40500,"2"
"01","1000",40501,"NSS"
"01","1000",40509,"NSS"
"01","1000",40599,""
"01","1000",40600,"71"
"01","1000",40700,"8"
"01","1000",40900,"NSS"
"01","1000",50100,"35"
"01","1000",50200,"41"
"01","1000",50900,"NSS"
"01","1000",60100,"8"
"01","1000",60101,"8"
"01","1000",60102,"NSS"
"01","1000",60103,"NSS"
"01","1000",60104,"NSS"
"01","1000",60105,"NSS"
"01","1000",60106,"NSS"
"01","1000",60109,"NSS"
"01","1000",60199,""
"01","1000",60200,"NSS"
"01","1000",60201,"NSS"
"01","1000",60202,"NSS"
"01","1000",60203,"NSS"
"01","1000",60209,"NSS"
"01","1000",60299,""
"01","1000",60300,"NSS"
"01","1000",60400,"NSS"
"01","1000",60900,"NSS"
"01","1000",70100,"196"
"01","1000",70101,"NSS"
"01","1000",70102,"NSS"
"01","1000",70103,"NSS"
"01","1000",70104,"NSS"
"01","1000",70109,"1"
"01","1000",70199,""
"01","1000",70200,"NSS"
"01","1000",70201,"NSS"
"01","1000",70202,"NSS"
"01","1000",70203,"NSS"
"01","1000",70204,"NSS"
"01","1000",70205,"NSS"
"01","1000",70206,"NSS"
"01","1000",70209,"NSS"
"01","1000",70299,""
"01","1000",70300,"NSS"
"01","1000",70400,"NSS"
"01","1000",70500,"NSS"
"01","1000",70600,"NSS"
"01","1000",70900,"NSS"
"01","1000",80100,"NSS"
"01","1000",80101,"NSS"
"01","1000",80102,"NSS"
"01","1000",80103,"NSS"
"01","1000",80104,"NSS"
"01","1000",80105,"NSS"
"01","1000",80106,"NSS"
"01","1000",80107,"NSS"
"01","1000",80109,"NSS"
"01","1000",80199,""
"01","1000",80200,"NSS"
"01","1000",80201,"NSS"
"01","1000",80209,"NSS"
"01","1000",80299,""
"01","1000",80300,"NSS"
"01","1000",80400,"NSS"
"01","1000",80900,"3"
"01","1000",90100,"29"
"01","1000",90200,"15"
"01","1000",90300,"8"
"01","1000",90400,"24"
"01","1000",90500,"NSS"
"01","1000",90501,"NSS"
"01","1000",90502,"NSS"
"01","1000",90503,"NSS"
"01","1000",90509,"NSS"
"01","1000",90599,""
"01","1000",90600,"NSS"
"01","1000",90700,"NSS"
"01","1000",90701,"NSS"
"01","1000",90709,"NSS"
"01","1000",90799,""
"01","1000",90800,"NSS"
"01","1000",90900,"NSS"
"01","1000",91000,"NSS"
"01","1000",91100,"NSS"
"01","1000",91200,"3"
"01","1000",91300,"NSS"
"01","1000",91400,"NSS"
"01","1000",91500,"NSS"
"01","1000",91600,"NSS"
"01","1000",91900,"76"
"01","1000",999999,""
"01","1001",10100,"NSS"
"01","1001",10200,"NSS"
"01","1001",10300,"NSS"
"01","1001",10400,"NSS"
"01","1001",10900,"NSS"
"01","1001",20100,"NSS"
"01","1001",20200,"NSS"
"01","1001",20300,"NSS"
"01","1001",20400,"NSS"
"01","1001",20500,"NSS"
"01","1001",20600,"NSS"
"01","1001",20601,"NSS"
"01","1001",20602,"NSS"
"01","1001",20603,"NSS"
"01","1001",20604,"NSS"
"01","1001",20609,"NSS"
"01","1001",20699,""
"01","1001",20900,"NSS"
"01","1001",30100,"NSS"
"01","1001",30200,"NSS"
"01","1001",30300,"NSS"
"01","1001",30400,"NSS"
"01","1001",30500,"NSS"
"01","1001",30600,"NSS"
"01","1001",30700,"NSS"
"01","1001",30900,"NSS"
"01","1001",40100,"NSS"
"01","1001",40101,"NSS"
"01","1001",40102,"NSS"
"01","1001",40103,"NSS"
"01","1001",40104,"NSS"
"01","1001",40105,"NSS"
"01","1001",40106,"NSS"
"01","1001",40107,"NSS"
"01","1001",40108,"NSS"
"01","1001",40109,"NSS"
"01","1001",40110,"NSS"
"01","1001",40111,"NSS"
"01","1001",40112,"NSS"
"01","1001",40113,"NSS"
"01","1001",40114,"NSS"
"01","1001",40115,"NSS"
"01","1001",40116,"NSS"
"01","1001",40119,"NSS"
"01","1001",40199,""
"01","1001",40200,"NSS"
"01","1001",40300,"NSS"
"01","1001",40400,"NSS"
"01","1001",40500,"NSS"
"01","1001",40501,"NSS"
"01","1001",40509,"NSS"
"01","1001",40599,""
"01","1001",40600,"NSS"
"01","1001",40700,"NSS"
"01","1001",40900,"NSS"
"01","1001",50100,"NSS"
"01","1001",50200,"NSS"
"01","1001",50900,"NSS"
"01","1001",60100,"NSS"
"01","1001",60101,"NSS"
"01","1001",60102,"NSS"
"01","1001",60103,"NSS"
"01","1001",60104,"NSS"
"01","1001",60105,"NSS"
"01","1001",60106,"NSS"
"01","1001",60109,"NSS"
"01","1001",60199,""
"01","1001",60200,"NSS"
"01","1001",60201,"NSS"
"01","1001",60202,"NSS"
"01","1001",60203,"NSS"
"01","1001",60209,"NSS"
"01","1001",60299,""
"01","1001",60300,"NSS"
"01","1001",60400,"NSS"
"01","1001",60900,"NSS"
"01","1001",70100,"NSS"
"01","1001",70101,"NSS"
"01","1001",70102,"NSS"
"01","1001",70103,"NSS"
"01","1001",70104,"NSS"
"01","1001",70109,"NSS"
"01","1001",70199,""
"01","1001",70200,"NSS"
"01","1001",70201,"NSS"
"01","1001",70202,"NSS"
"01","1001",70203,"NSS"
"01","1001",70204,"NSS"
"01","1001",70205,"NSS"
"01","1001",70206,"NSS"
"01","1001",70209,"NSS"
"01","1001",70299,""
"01","1001",70300,"NSS"
"01","1001",70400,"NSS"
"01","1001",70500,"NSS"
"01","1001",70600,"NSS"
"01","1001",70900,"NSS"
"01","1001",80100,"NSS"
"01","1001",80101,"NSS"
"01","1001",80102,"NSS"
"01","1001",80103,"NSS"
"01","1001",80104,"NSS"
"01","1001",80105,"NSS"
"01","1001",80106,"NSS"
"01","1001",80107,"NSS"
"01","1001",80109,"NSS"
"01","1001",80199,""
"01","1001",80200,"NSS"
"01","1001",80201,"NSS"
"01","1001",80209,"NSS"
"01","1001",80299,""
"01","1001",80300,"NSS"
"01","1001",80400,"NSS"
"01","1001",80900,"NSS"
"01","1001",90100,"NSS"
"01","1001",90200,"NSS"
"01","1001",90300,"NSS"
"01","1001",90400,"NSS"
"01","1001",90500,"NSS"
"01","1001",90501,"NSS"
"01","1001",90502,"NSS"
"01","1001",90503,"NSS"
"01","1001",90509,"NSS"
"01","1001",90599,""
"01","1001",90600,"NSS"
"01","1001",90700,"NSS"
"01","1001",90701,"NSS"
"01","1001",90709,"NSS"
"01","1001",90799,""
"01","1001",90800,"NSS"
"01","1001",90900,"NSS"
"01","1001",91000,"NSS"
"01","1001",91100,"NSS"
"01","1001",91200,"NSS"
"01","1001",91300,"NSS"
"01","1001",91400,"NSS"
"01","1001",91500,"NSS"
"01","1001",91600,"NSS"
"01","1001",91900,"NSS"
"01","1001",999999,""
"01","1002",10100,"NSS"
"01","1002",10200,"NSS"
"01","1002",10300,"NSS"
"01","1002",10400,"NSS"
"01","1002",10900,"NSS"
"01","1002",20100,"NSS"
"01","1002",20200,"NSS"
"01","1002",20300,"NSS"
"01","1002",20400,"NSS"
"01","1002",20500,"NSS"
"01","1002",20600,"NSS"
"01","1002",20601,"NSS"
"01","1002",20602,"NSS"
"01","1002",20603,"NSS"
"01","1002",20604,"NSS"
"01","1002",20609,"NSS"
"01","1002",20699,""
"01","1002",20900,"NSS"
"01","1002",30100,"NSS"
"01","1002",30200,"NSS"
"01","1002",30300,"NSS"
"01","1002",30400,"NSS"
"01","1002",30500,"NSS"
"01","1002",30600,"NSS"
"01","1002",30700,"NSS"
"01","1002",30900,"NSS"
"01","1002",40100,"NSS"
"01","1002",40101,"NSS"
"01","1002",40102,"NSS"
"01","1002",40103,"NSS"
"01","1002",40104,"NSS"
"01","1002",40105,"NSS"
"01","1002",40106,"NSS"
"01","1002",40107,"NSS"
"01","1002",40108,"NSS"
"01","1002",40109,"NSS"
"01","1002",40110,"NSS"
"01","1002",40111,"NSS"
"01","1002",40112,"NSS"
"01","1002",40113,"NSS"
"01","1002",40114,"NSS"
"01","1002",40115,"NSS"
"01","1002",40116,"NSS"
"01","1002",40119,"NSS"
"01","1002",40199,""
"01","1002",40200,"NSS"
"01","1002",40300,"NSS"
"01","1002",40400,"NSS"
"01","1002",40500,"NSS"
"01","1002",40501,"NSS"
"01","1002",40509,"NSS"
"01","1002",40599,""
"01","1002",40600,"NSS"
"01","1002",40700,"NSS"
"01","1002",40900,"NSS"
"01","1002",50100,"NSS"
"01","1002",50200,"NSS"
"01","1002",50900,"NSS"
"01","1002",60100,"NSS"
"01","1002",60101,"NSS"
"01","1002",60102,"NSS"
"01","1002",60103,"NSS"
"01","1002",60104,"NSS"
"01","1002",60105,"NSS"
"01","1002",60106,"NSS"
"01","1002",60109,"NSS"
"01","1002",60199,""
"01","1002",60200,"NSS"
"01","1002",60201,"NSS"
"01","1002",60202,"NSS"
"01","1002",60203,"NSS"
"01","1002",60209,"NSS"
"01","1002",60299,""
"01","1002",60300,"NSS"
"01","1002",60400,"NSS"
"01","1002",60900,"NSS"
"01","1002",70100,"NSS"
"01","1002",70101,"NSS"
"01","1002",70102,"NSS"
"01","1002",70103,"NSS"
"01","1002",70104,"NSS"
