entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"09",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80199,"","","","","","","","","","","","","","",""
"09",80200,"24","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","24"
"09",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80209,"24","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","24"
"09",80299,"","","","","","","","","","","","","","",""
"09",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90100,"18","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","18"
"09",90200,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"09",90300,"42","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","42"
"09",90400,"1032","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1032"
"09",90500,"14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","14"
"09",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90509,"14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","14"
"09",90599,"","","","","","","","","","","","","","",""
"09",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90799,"","","","","","","","","","","","","","",""
"09",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91200,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"09",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91400,"13","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13"
"09",91500,"21","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","21"
"09",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91900,"799","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","799"
"09",999999,"","","","","","","","","","","","","","",""
"10",10100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",10200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",10400,"12","0","2","2","3","0","0","2","0","3","0","0","0","0","0"
"10",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20699,"","","","","","","","","","","","","","",""
"10",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30400,"4","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"10",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40113,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40119,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40199,"","","","","","","","","","","","","","",""
"10",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40400,"4","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"10",40500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40599,"","","","","","","","","","","","","","",""
"10",40600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",50100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60199,"","","","","","","","","","","","","","",""
"10",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60299,"","","","","","","","","","","","","","",""
"10",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70199,"","","","","","","","","","","","","","",""
"10",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70299,"","","","","","","","","","","","","","",""
"10",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80199,"","","","","","","","","","","","","","",""
"10",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80299,"","","","","","","","","","","","","","",""
"10",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90599,"","","","","","","","","","","","","","",""
"10",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90799,"","","","","","","","","","","","","","",""
"10",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",91900,"44","0","0","0","0","0","0","0","14","8","12","0","5","5","0"
"10",999999,"","","","","","","","","","","","","","",""
"11",10100,"34","NSS","2","4","1","3","NSS","5","2","3","1","1","2","9","1"
"11",10200,"2","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"11",10300,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"11",10400,"463","9","9","19","38","74","58","65","48","43","22","14","11","31","22"
"11",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20100,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"11",20200,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"11",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",20699,"","","","","","","","","","","","","","",""
"11",20900,"2","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"11",30100,"129","12","40","32","19","6","4","3","3","3","3","1","1","1","1"
"11",30200,"14","0","0","5","2","0","1","0","2","2","1","0","1","0","0"
"11",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",30400,"47","2","2","16","16","5","1","2","1","1","1","0","0","0","0"
"11",30500,"6","1","0","0","2","1","0","2","0","0","0","0","0","0","0"
"11",30600,"9","0","0","2","7","0","0","0","0","0","0","0","0","0","0"
"11",30700,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"11",30900,"30","0","1","6","11","6","3","1","2","0","0","0","0","0","0"
"11",40100,"695","3","NSS","NSS","18","65","80","97","87","87","59","76","34","51","38"
"11",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40102,"337","2","NSS","NSS","9","30","37","53","39","41","31","28","18","35","14"
"11",40103,"131","NSS","NSS","NSS","1","14","19","10","15","26","15","13","8","9","1"
"11",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40105,"4","0","0","0","0","0","1","2","1","0","0","0","0","0","0"
"11",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40113,"220","1","NSS","NSS","8","21","23","31","32","20","13","35","8","5","23"
"11",40114,"3","0","0","0","0","0","0","1","0","0","0","0","0","2","0"
"11",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40119,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40199,"","","","","","","","","","","","","","",""
"11",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40300,"199","1","NSS","NSS","1","6","17","17","22","28","22","24","21","32","8"
"11",40400,"70","1","NSS","NSS","NSS","3","6","8","10","11","6","10","7","4","4"
"11",40500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",40599,"","","","","","","","","","","","","","",""
"11",40600,"604","12","2","5","10","30","72","98","82","67","85","47","33","33","28"
"11",40700,"56","NSS","NSS","NSS","1","2","5","3","4","6","5","12","3","14","1"
"11",40900,"300","5","NSS","1","11","27","32","33","52","38","30","32","14","16","9"
"11",50100,"1199","17","38","39","91","213","204","183","139","112","55","37","23","37","11"
"11",50200,"217","1","4","2","4","29","44","46","40","30","11","5","0","1","0"
"11",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60100,"32","2","8","10","9","1","0","0","2","0","0","0","0","0","0"
"11",60101,"31","2","8","10","8","1","0","0","2","0","0","0","0","0","0"
"11",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60104,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"11",60105,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60199,"","","","","","","","","","","","","","",""
"11",60200,"2","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"11",60201,"2","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"11",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",60299,"","","","","","","","","","","","","","",""
"11",60300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",60400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",60900,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",70100,"197","53","NSS","1","7","59","2","2","NSS","NSS","1","NSS","1","2","69"
"11",70101,"106","19","NSS","NSS","1","58","2","1","NSS","NSS","1","NSS","1","1","22"
"11",70102,"24","1","NSS","NSS","5","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","16"
"11",70103,"39","26","NSS","NSS","1","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","11"
"11",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70109,"28","7","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","20"
"11",70199,"","","","","","","","","","","","","","",""
"11",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70299,"","","","","","","","","","","","","","",""
"11",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70400,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"11",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80100,"12","NSS","NSS","NSS","NSS","1","1","NSS","2","3","1","2","NSS","1","1"
"11",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80102,"10","0","0","0","0","1","1","0","2","2","1","2","0","1","0"
"11",80103,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"11",80104,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"11",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80199,"","","","","","","","","","","","","","",""
"11",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80299,"","","","","","","","","","","","","","",""
"11",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90100,"266","0","0","2","17","35","39","41","44","36","22","9","8","13","0"
"11",90200,"9","0","0","0","0","1","4","1","1","0","1","0","0","1","0"
"11",90300,"6","0","0","0","0","0","0","1","0","2","2","1","0","0","0"
"11",90400,"45","NSS","NSS","NSS","NSS","1","1","9","4","11","NSS","4","5","7","3"
"11",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90599,"","","","","","","","","","","","","","",""
"11",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90799,"","","","","","","","","","","","","","",""
"11",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91200,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"11",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91400,"3","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"11",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91900,"876","5","6","35","108","105","100","117","102","80","66","50","30","35","37"
"11",999999,"","","","","","","","","","","","","","",""
"01",10100,"20","NSS","NSS","NSS","1","4","1","1","NSS","NSS","1","1","1","4","6"
"01",10200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",10300,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"01",10400,"383","0","0","3","28","68","50","67","59","43","27","21","11","6","0"
"01",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20100,"2","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"01",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20300,"7","0","0","0","1","1","3","2","0","0","0","0","0","0","0"
"01",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
