entidad,delitos,delregtt,delreg1,delreg2
"15",40599,"","",""
"15",40600,"804","804","0"
"15",40700,"2","2","0"
"15",40900,"0","0","0"
"15",50100,"46","46","0"
"15",50200,"69","69","0"
"15",50900,"0","0","0"
"15",60100,"0","0","0"
"15",60101,"0","0","0"
"15",60102,"0","0","0"
"15",60103,"0","0","0"
"15",60104,"0","0","0"
"15",60105,"0","0","0"
"15",60106,"0","0","0"
"15",60109,"0","0","0"
"15",60199,"","",""
"15",60200,"0","0","0"
"15",60201,"0","0","0"
"15",60202,"0","0","0"
"15",60203,"0","0","0"
"15",60209,"0","0","0"
"15",60299,"","",""
"15",60300,"0","0","0"
"15",60400,"0","0","0"
"15",60900,"0","0","0"
"15",70100,"283","283","0"
"15",70101,"0","0","0"
"15",70102,"0","0","0"
"15",70103,"0","0","0"
"15",70104,"0","0","0"
"15",70109,"283","283","0"
"15",70199,"","",""
"15",70200,"0","0","0"
"15",70201,"0","0","0"
"15",70202,"0","0","0"
"15",70203,"0","0","0"
"15",70204,"0","0","0"
"15",70205,"0","0","0"
"15",70206,"0","0","0"
"15",70209,"0","0","0"
"15",70299,"","",""
"15",70300,"0","0","0"
"15",70400,"0","0","0"
"15",70500,"0","0","0"
"15",70600,"11","11","0"
"15",70900,"0","0","0"
"15",80100,"13","13","0"
"15",80101,"1","1","0"
"15",80102,"6","6","0"
"15",80103,"6","6","0"
"15",80104,"0","0","0"
"15",80105,"0","0","0"
"15",80106,"0","0","0"
"15",80107,"0","0","0"
"15",80109,"0","0","0"
"15",80199,"","",""
"15",80200,"0","0","0"
"15",80201,"0","0","0"
"15",80209,"0","0","0"
"15",80299,"","",""
"15",80300,"0","0","0"
"15",80400,"0","0","0"
"15",80900,"0","0","0"
"15",90100,"0","0","0"
"15",90200,"17","17","0"
"15",90300,"0","0","0"
"15",90400,"1","1","0"
"15",90500,"5","5","0"
"15",90501,"0","0","0"
"15",90502,"0","0","0"
"15",90503,"0","0","0"
"15",90509,"5","5","0"
"15",90599,"","",""
"15",90600,"0","0","0"
"15",90700,"0","0","0"
"15",90701,"0","0","0"
"15",90709,"0","0","0"
"15",90799,"","",""
"15",90800,"0","0","0"
"15",90900,"0","0","0"
"15",91000,"0","0","0"
"15",91100,"0","0","0"
"15",91200,"32","32","0"
"15",91300,"0","0","0"
"15",91400,"0","0","0"
"15",91500,"0","0","0"
"15",91600,"0","0","0"
"15",91900,"20","20","0"
"15",999999,"","",""
"16",10100,"NSS","NSS","NSS"
"16",10200,"NSS","NSS","NSS"
"16",10300,"NSS","NSS","NSS"
"16",10400,"NSS","NSS","NSS"
"16",10900,"NSS","NSS","NSS"
"16",20100,"NSS","NSS","NSS"
"16",20200,"NSS","NSS","NSS"
"16",20300,"NSS","NSS","NSS"
"16",20400,"NSS","NSS","NSS"
"16",20500,"NSS","NSS","NSS"
"16",20600,"NSS","NSS","NSS"
"16",20601,"NSS","NSS","NSS"
"16",20602,"NSS","NSS","NSS"
"16",20603,"NSS","NSS","NSS"
"16",20604,"NSS","NSS","NSS"
"16",20609,"NSS","NSS","NSS"
"16",20699,"","",""
"16",20900,"NSS","NSS","NSS"
"16",30100,"NSS","NSS","NSS"
"16",30200,"NSS","NSS","NSS"
"16",30300,"NSS","NSS","NSS"
"16",30400,"NSS","NSS","NSS"
"16",30500,"NSS","NSS","NSS"
"16",30600,"NSS","NSS","NSS"
"16",30700,"NSS","NSS","NSS"
"16",30900,"NSS","NSS","NSS"
"16",40100,"NSS","NSS","NSS"
"16",40101,"NSS","NSS","NSS"
"16",40102,"NSS","NSS","NSS"
"16",40103,"NSS","NSS","NSS"
"16",40104,"NSS","NSS","NSS"
"16",40105,"NSS","NSS","NSS"
"16",40106,"NSS","NSS","NSS"
"16",40107,"NSS","NSS","NSS"
"16",40108,"NSS","NSS","NSS"
"16",40109,"NSS","NSS","NSS"
"16",40110,"NSS","NSS","NSS"
"16",40111,"NSS","NSS","NSS"
"16",40112,"NSS","NSS","NSS"
"16",40113,"NSS","NSS","NSS"
"16",40114,"NSS","NSS","NSS"
"16",40115,"NSS","NSS","NSS"
"16",40116,"NSS","NSS","NSS"
"16",40119,"NSS","NSS","NSS"
"16",40199,"","",""
"16",40200,"NSS","NSS","NSS"
"16",40300,"NSS","NSS","NSS"
"16",40400,"NSS","NSS","NSS"
"16",40500,"NSS","NSS","NSS"
"16",40501,"NSS","NSS","NSS"
"16",40509,"NSS","NSS","NSS"
"16",40599,"","",""
"16",40600,"NSS","NSS","NSS"
"16",40700,"NSS","NSS","NSS"
"16",40900,"NSS","NSS","NSS"
"16",50100,"NSS","NSS","NSS"
"16",50200,"NSS","NSS","NSS"
"16",50900,"NSS","NSS","NSS"
"16",60100,"NSS","NSS","NSS"
"16",60101,"NSS","NSS","NSS"
"16",60102,"NSS","NSS","NSS"
"16",60103,"NSS","NSS","NSS"
"16",60104,"NSS","NSS","NSS"
"16",60105,"NSS","NSS","NSS"
"16",60106,"NSS","NSS","NSS"
"16",60109,"NSS","NSS","NSS"
"16",60199,"","",""
"16",60200,"NSS","NSS","NSS"
"16",60201,"NSS","NSS","NSS"
"16",60202,"NSS","NSS","NSS"
"16",60203,"NSS","NSS","NSS"
"16",60209,"NSS","NSS","NSS"
"16",60299,"","",""
"16",60300,"NSS","NSS","NSS"
"16",60400,"NSS","NSS","NSS"
"16",60900,"NSS","NSS","NSS"
"16",70100,"NSS","NSS","NSS"
"16",70101,"NSS","NSS","NSS"
"16",70102,"NSS","NSS","NSS"
"16",70103,"NSS","NSS","NSS"
"16",70104,"NSS","NSS","NSS"
"16",70109,"NSS","NSS","NSS"
"16",70199,"","",""
"16",70200,"NSS","NSS","NSS"
"16",70201,"NSS","NSS","NSS"
"16",70202,"NSS","NSS","NSS"
"16",70203,"NSS","NSS","NSS"
"16",70204,"NSS","NSS","NSS"
"16",70205,"NSS","NSS","NSS"
"16",70206,"NSS","NSS","NSS"
"16",70209,"NSS","NSS","NSS"
"16",70299,"","",""
"16",70300,"NSS","NSS","NSS"
"16",70400,"NSS","NSS","NSS"
"16",70500,"NSS","NSS","NSS"
"16",70600,"NSS","NSS","NSS"
"16",70900,"NSS","NSS","NSS"
"16",80100,"NSS","NSS","NSS"
"16",80101,"NSS","NSS","NSS"
"16",80102,"NSS","NSS","NSS"
"16",80103,"NSS","NSS","NSS"
"16",80104,"NSS","NSS","NSS"
"16",80105,"NSS","NSS","NSS"
"16",80106,"NSS","NSS","NSS"
"16",80107,"NSS","NSS","NSS"
"16",80109,"NSS","NSS","NSS"
"16",80199,"","",""
"16",80200,"NSS","NSS","NSS"
"16",80201,"NSS","NSS","NSS"
"16",80209,"NSS","NSS","NSS"
"16",80299,"","",""
"16",80300,"NSS","NSS","NSS"
"16",80400,"NSS","NSS","NSS"
"16",80900,"NSS","NSS","NSS"
"16",90100,"NSS","NSS","NSS"
"16",90200,"NSS","NSS","NSS"
"16",90300,"NSS","NSS","NSS"
"16",90400,"NSS","NSS","NSS"
"16",90500,"NSS","NSS","NSS"
"16",90501,"NSS","NSS","NSS"
"16",90502,"NSS","NSS","NSS"
"16",90503,"NSS","NSS","NSS"
"16",90509,"NSS","NSS","NSS"
"16",90599,"","",""
"16",90600,"NSS","NSS","NSS"
"16",90700,"NSS","NSS","NSS"
"16",90701,"NSS","NSS","NSS"
"16",90709,"NSS","NSS","NSS"
"16",90799,"","",""
"16",90800,"NSS","NSS","NSS"
"16",90900,"NSS","NSS","NSS"
"16",91000,"NSS","NSS","NSS"
"16",91100,"NSS","NSS","NSS"
"16",91200,"NSS","NSS","NSS"
"16",91300,"NSS","NSS","NSS"
"16",91400,"NSS","NSS","NSS"
"16",91500,"NSS","NSS","NSS"
"16",91600,"NSS","NSS","NSS"
"16",91900,"NSS","NSS","NSS"
"16",999999,"","",""
"17",10100,"NSS","NSS","NSS"
"17",10200,"NSS","NSS","NSS"
"17",10300,"NSS","NSS","NSS"
"17",10400,"NSS","NSS","NSS"
"17",10900,"NSS","NSS","NSS"
"17",20100,"NSS","NSS","NSS"
"17",20200,"NSS","NSS","NSS"
"17",20300,"NSS","NSS","NSS"
"17",20400,"NSS","NSS","NSS"
"17",20500,"NSS","NSS","NSS"
"17",20600,"NSS","NSS","NSS"
"17",20601,"NSS","NSS","NSS"
"17",20602,"NSS","NSS","NSS"
"17",20603,"NSS","NSS","NSS"
"17",20604,"NSS","NSS","NSS"
"17",20609,"NSS","NSS","NSS"
"17",20699,"","",""
"17",20900,"NSS","NSS","NSS"
"17",30100,"NSS","NSS","NSS"
"17",30200,"NSS","NSS","NSS"
"17",30300,"NSS","NSS","NSS"
"17",30400,"NSS","NSS","NSS"
"17",30500,"NSS","NSS","NSS"
"17",30600,"NSS","NSS","NSS"
"17",30700,"NSS","NSS","NSS"
"17",30900,"NSS","NSS","NSS"
"17",40100,"NSS","NSS","NSS"
"17",40101,"NSS","NSS","NSS"
"17",40102,"NSS","NSS","NSS"
"17",40103,"NSS","NSS","NSS"
"17",40104,"NSS","NSS","NSS"
"17",40105,"NSS","NSS","NSS"
"17",40106,"NSS","NSS","NSS"
"17",40107,"NSS","NSS","NSS"
"17",40108,"NSS","NSS","NSS"
"17",40109,"NSS","NSS","NSS"
"17",40110,"NSS","NSS","NSS"
"17",40111,"NSS","NSS","NSS"
"17",40112,"NSS","NSS","NSS"
"17",40113,"NSS","NSS","NSS"
"17",40114,"NSS","NSS","NSS"
"17",40115,"NSS","NSS","NSS"
"17",40116,"NSS","NSS","NSS"
"17",40119,"NSS","NSS","NSS"
"17",40199,"","",""
"17",40200,"NSS","NSS","NSS"
"17",40300,"NSS","NSS","NSS"
"17",40400,"NSS","NSS","NSS"
"17",40500,"NSS","NSS","NSS"
"17",40501,"NSS","NSS","NSS"
"17",40509,"NSS","NSS","NSS"
"17",40599,"","",""
"17",40600,"NSS","NSS","NSS"
"17",40700,"NSS","NSS","NSS"
"17",40900,"NSS","NSS","NSS"
"17",50100,"NSS","NSS","NSS"
"17",50200,"NSS","NSS","NSS"
"17",50900,"NSS","NSS","NSS"
"17",60100,"NSS","NSS","NSS"
"17",60101,"NSS","NSS","NSS"
"17",60102,"NSS","NSS","NSS"
"17",60103,"NSS","NSS","NSS"
"17",60104,"NSS","NSS","NSS"
"17",60105,"NSS","NSS","NSS"
"17",60106,"NSS","NSS","NSS"
"17",60109,"NSS","NSS","NSS"
"17",60199,"","",""
"17",60200,"NSS","NSS","NSS"
"17",60201,"NSS","NSS","NSS"
"17",60202,"NSS","NSS","NSS"
"17",60203,"NSS","NSS","NSS"
"17",60209,"NSS","NSS","NSS"
"17",60299,"","",""
"17",60300,"NSS","NSS","NSS"
"17",60400,"NSS","NSS","NSS"
"17",60900,"NSS","NSS","NSS"
"17",70100,"NSS","NSS","NSS"
"17",70101,"NSS","NSS","NSS"
"17",70102,"NSS","NSS","NSS"
"17",70103,"NSS","NSS","NSS"
"17",70104,"NSS","NSS","NSS"
"17",70109,"NSS","NSS","NSS"
"17",70199,"","",""
"17",70200,"NSS","NSS","NSS"
"17",70201,"NSS","NSS","NSS"
"17",70202,"NSS","NSS","NSS"
"17",70203,"NSS","NSS","NSS"
"17",70204,"NSS","NSS","NSS"
"17",70205,"NSS","NSS","NSS"
"17",70206,"NSS","NSS","NSS"
"17",70209,"NSS","NSS","NSS"
"17",70299,"","",""
"17",70300,"NSS","NSS","NSS"
"17",70400,"NSS","NSS","NSS"
"17",70500,"NSS","NSS","NSS"
"17",70600,"NSS","NSS","NSS"
"17",70900,"NSS","NSS","NSS"
"17",80100,"NSS","NSS","NSS"
"17",80101,"NSS","NSS","NSS"
"17",80102,"NSS","NSS","NSS"
"17",80103,"NSS","NSS","NSS"
"17",80104,"NSS","NSS","NSS"
"17",80105,"NSS","NSS","NSS"
"17",80106,"NSS","NSS","NSS"
"17",80107,"NSS","NSS","NSS"
"17",80109,"NSS","NSS","NSS"
"17",80199,"","",""
"17",80200,"NSS","NSS","NSS"
"17",80201,"NSS","NSS","NSS"
"17",80209,"NSS","NSS","NSS"
"17",80299,"","",""
"17",80300,"NSS","NSS","NSS"
"17",80400,"NSS","NSS","NSS"
"17",80900,"NSS","NSS","NSS"
"17",90100,"NSS","NSS","NSS"
"17",90200,"NSS","NSS","NSS"
"17",90300,"NSS","NSS","NSS"
"17",90400,"NSS","NSS","NSS"
"17",90500,"NSS","NSS","NSS"
"17",90501,"NSS","NSS","NSS"
"17",90502,"NSS","NSS","NSS"
"17",90503,"NSS","NSS","NSS"
"17",90509,"NSS","NSS","NSS"
"17",90599,"","",""
"17",90600,"NSS","NSS","NSS"
"17",90700,"NSS","NSS","NSS"
"17",90701,"NSS","NSS","NSS"
"17",90709,"NSS","NSS","NSS"
"17",90799,"","",""
"17",90800,"NSS","NSS","NSS"
"17",90900,"NSS","NSS","NSS"
"17",91000,"NSS","NSS","NSS"
"17",91100,"NSS","NSS","NSS"
"17",91200,"NSS","NSS","NSS"
"17",91300,"NSS","NSS","NSS"
"17",91400,"NSS","NSS","NSS"
"17",91500,"NSS","NSS","NSS"
"17",91600,"NSS","NSS","NSS"
"17",91900,"NSS","NSS","NSS"
"17",999999,"","",""
"18",10100,"40","40","0"
"18",10200,"0","0","0"
"18",10300,"0","0","0"
"18",10400,"75","75","0"
"18",10900,"0","0","0"
"18",20100,"3","3","0"
"18",20200,"0","0","0"
"18",20300,"2","2","0"
"18",20400,"0","0","0"
"18",20500,"0","0","0"
"18",20600,"1","1","0"
"18",20601,"NSS","NSS","0"
"18",20602,"NSS","NSS","0"
"18",20603,"NSS","NSS","0"
"18",20604,"NSS","NSS","0"
"18",20609,"NSS","NSS","0"
"18",20699,"1","1",""
"18",20900,"0","0","0"
"18",30100,"NSS","NSS","NSS"
"18",30200,"NSS","NSS","NSS"
"18",30300,"NSS","NSS","NSS"
"18",30400,"7","6","1"
"18",30500,"NSS","NSS","NSS"
"18",30600,"NSS","NSS","NSS"
"18",30700,"NSS","NSS","NSS"
"18",30900,"NSS","NSS","NSS"
"18",40100,"210","191","19"
"18",40101,"47","28","19"
"18",40102,"55","55","0"
"18",40103,"35","35","0"
"18",40104,"22","22","0"
"18",40105,"0","0","0"
"18",40106,"1","1","0"
"18",40107,"0","0","0"
"18",40108,"0","0","0"
"18",40109,"0","0","0"
"18",40110,"0","0","0"
"18",40111,"0","0","0"
"18",40112,"0","0","0"
"18",40113,"39","39","0"
"18",40114,"2","2","0"
"18",40115,"0","0","0"
"18",40116,"0","0","0"
"18",40119,"9","9","0"
"18",40199,"","",""
"18",40200,"NA","NA","NA"
"18",40300,"0","0","0"
"18",40400,"2","2","0"
"18",40500,"3","3","0"
"18",40501,"3","3","0"
"18",40509,"0","0","0"
"18",40599,"","",""
"18",40600,"19","19","0"
"18",40700,"1","1","0"
"18",40900,"1","1","0"
"18",50100,"165","165","0"
"18",50200,"126","126","0"
"18",50900,"0","0","0"
"18",60100,"4","4","0"
"18",60101,"4","4","0"
"18",60102,"0","0","0"
"18",60103,"0","0","0"
"18",60104,"0","0","0"
"18",60105,"0","0","0"
"18",60106,"0","0","0"
"18",60109,"0","0","0"
"18",60199,"","",""
"18",60200,"0","0","0"
"18",60201,"0","0","0"
"18",60202,"0","0","0"
"18",60203,"0","0","0"
"18",60209,"0","0","0"
"18",60299,"","",""
"18",60300,"0","0","0"
"18",60400,"0","0","0"
"18",60900,"0","0","0"
"18",70100,"170","170","0"
"18",70101,"NSS","NSS","0"
"18",70102,"NSS","NSS","0"
"18",70103,"NSS","NSS","0"
"18",70104,"NSS","NSS","0"
"18",70109,"NSS","NSS","0"
"18",70199,"170","170",""
"18",70200,"NA","NA","NA"
"18",70201,"NA","NA","NA"
"18",70202,"NA","NA","NA"
"18",70203,"NA","NA","NA"
"18",70204,"NA","NA","NA"
"18",70205,"NA","NA","NA"
"18",70206,"NA","NA","NA"
"18",70209,"NA","NA","NA"
"18",70299,"","",""
"18",70300,"2","2","0"
"18",70400,"12","12","0"
"18",70500,"NA","NA","NA"
"18",70600,"NA","NA","NA"
"18",70900,"40","40","0"
"18",80100,"1","1","0"
"18",80101,"0","0","0"
"18",80102,"0","0","0"
"18",80103,"1","1","0"
"18",80104,"0","0","0"
"18",80105,"0","0","0"
"18",80106,"0","0","0"
"18",80107,"0","0","0"
"18",80109,"0","0","0"
"18",80199,"","",""
"18",80200,"1","1","0"
"18",80201,"NA","NA","NA"
"18",80209,"1","1","0"
"18",80299,"","",""
"18",80300,"0","0","0"
"18",80400,"0","0","0"
"18",80900,"0","0","0"
"18",90100,"20","20","0"
"18",90200,"5","5","0"
"18",90300,"NSS","NSS","0"
"18",90400,"NSS","NSS","0"
"18",90500,"2","2","0"
"18",90501,"NSS","NSS","0"
"18",90502,"NSS","NSS","0"
"18",90503,"NSS","NSS","0"
"18",90509,"NSS","NSS","0"
"18",90599,"2","2",""
"18",90600,"NSS","NSS","0"
"18",90700,"NA","NA","NA"
"18",90701,"NA","NA","NA"
"18",90709,"NA","NA","NA"
"18",90799,"","",""
"18",90800,"NA","NA","NA"
"18",90900,"NSS","NSS","0"
"18",91000,"NSS","NSS","0"
"18",91100,"NSS","NSS","0"
"18",91200,"14","14","0"
"18",91300,"NSS","NSS","0"
"18",91400,"NSS","NSS","0"
"18",91500,"NSS","NSS","0"
"18",91600,"NSS","NSS","0"
"18",91900,"NSS","NSS","0"
"18",999999,"17","17",""
"19",10100,"311","311","0"
"19",10200,"0","0","0"
"19",10300,"18","18","0"
"19",10400,"4727","4727","0"
"19",10900,"54","54","0"
"19",20100,"181","181","0"
"19",20200,"0","0","0"
"19",20300,"1117","1117","0"
"19",20400,"92","92","0"
"19",20500,"3","3","0"
"19",20600,"0","0","0"
"19",20601,"0","0","0"
"19",20602,"0","0","0"
"19",20603,"0","0","0"
"19",20604,"0","0","0"
"19",20609,"0","0","0"
"19",20699,"","",""
"19",20900,"0","0","0"
"19",30100,"0","0","0"
"19",30200,"0","0","0"
"19",30300,"14","14","0"
"19",30400,"184","184","0"
"19",30500,"47","47","0"
"19",30600,"96","96","0"
"19",30700,"0","0","0"
"19",30900,"428","428","0"
"19",40100,"12523","12523","0"
"19",40101,"2162","2162","0"
"19",40102,"2274","2274","0"
"19",40103,"2049","2049","0"
"19",40104,"0","0","0"
"19",40105,"1377","1377","0"
"19",40106,"515","515","0"
"19",40107,"0","0","0"
"19",40108,"776","776","0"
"19",40109,"13","13","0"
"19",40110,"12","12","0"
"19",40111,"3","3","0"
"19",40112,"29","29","0"
"19",40113,"2975","2975","0"
"19",40114,"140","140","0"
"19",40115,"10","10","0"
"19",40116,"0","0","0"
"19",40119,"188","188","0"
"19",40199,"","",""
"19",40200,"0","0","0"
"19",40300,"3853","3853","0"
"19",40400,"393","393","0"
"19",40500,"358","358","0"
"19",40501,"0","0","0"
"19",40509,"358","358","0"
"19",40599,"","",""
"19",40600,"4596","4596","0"
"19",40700,"404","404","0"
"19",40900,"23","23","0"
"19",50100,"11075","11075","0"
"19",50200,"154","154","0"
"19",50900,"2124","2124","0"
"19",60100,"71","71","0"
"19",60101,"66","66","0"
"19",60102,"0","0","0"
"19",60103,"4","4","0"
"19",60104,"1","1","0"
"19",60105,"0","0","0"
"19",60106,"0","0","0"
"19",60109,"0","0","0"
"19",60199,"","",""
"19",60200,"2","2","0"
"19",60201,"1","1","0"
"19",60202,"0","0","0"
"19",60203,"0","0","0"
"19",60209,"1","1","0"
"19",60299,"","",""
"19",60300,"0","0","0"
"19",60400,"1","1","0"
"19",60900,"997","997","0"
"19",70100,"826","826","0"
"19",70101,"768","768","0"
"19",70102,"53","53","0"
"19",70103,"4","4","0"
"19",70104,"1","1","0"
"19",70109,"0","0","0"
"19",70199,"","",""
"19",70200,"0","0","0"
"19",70201,"0","0","0"
"19",70202,"0","0","0"
"19",70203,"0","0","0"
"19",70204,"0","0","0"
"19",70205,"0","0","0"
"19",70206,"0","0","0"
"19",70209,"0","0","0"
"19",70299,"","",""
"19",70300,"7","7","0"
"19",70400,"73","73","0"
"19",70500,"0","0","0"
"19",70600,"0","0","0"
"19",70900,"69","69","0"
"19",80100,"183","183","0"
"19",80101,"5","5","0"
"19",80102,"93","93","0"
"19",80103,"8","8","0"
"19",80104,"2","2","0"
"19",80105,"0","0","0"
"19",80106,"0","0","0"
"19",80107,"1","1","0"
"19",80109,"74","74","0"
"19",80199,"","",""
"19",80200,"0","0","0"
"19",80201,"0","0","0"
"19",80209,"0","0","0"
"19",80299,"","",""
"19",80300,"0","0","0"
"19",80400,"0","0","0"
"19",80900,"11","11","0"
"19",90100,"2973","2973","0"
"19",90200,"253","253","0"
"19",90300,"83","83","0"
"19",90400,"235","235","0"
"19",90500,"0","0","0"
"19",90501,"0","0","0"
"19",90502,"0","0","0"
"19",90503,"0","0","0"
"19",90509,"0","0","0"
"19",90599,"","",""
"19",90600,"2","2","0"
"19",90700,"0","0","0"
"19",90701,"0","0","0"
"19",90709,"0","0","0"
"19",90799,"","",""
"19",90800,"0","0","0"
"19",90900,"0","0","0"
"19",91000,"0","0","0"
"19",91100,"0","0","0"
"19",91200,"2","2","0"
"19",91300,"8","8","0"
"19",91400,"0","0","0"
"19",91500,"247","247","0"
"19",91600,"9","9","0"
"19",91900,"69","69","0"
"19",999999,"","",""
"20",10100,"NSS","NSS","NSS"
"20",10200,"NSS","NSS","NSS"
"20",10300,"NSS","NSS","NSS"
"20",10400,"NSS","NSS","NSS"
"20",10900,"NSS","NSS","NSS"
"20",20100,"NSS","NSS","NSS"
"20",20200,"0","0","0"
"20",20300,"0","0","0"
"20",20400,"0","0","0"
"20",20500,"0","0","0"
"20",20600,"NSS","NSS","NSS"
"20",20601,"0","0","0"
"20",20602,"NSS","NSS","NSS"
"20",20603,"0","0","0"
"20",20604,"0","0","0"
"20",20609,"0","0","0"
"20",20699,"","",""
"20",20900,"0","0","0"
"20",30100,"NSS","NSS","NSS"
"20",30200,"NSS","NSS","NSS"
"20",30300,"NSS","NSS","NSS"
"20",30400,"NSS","NSS","NSS"
"20",30500,"NSS","NSS","NSS"
"20",30600,"0","0","0"
"20",30700,"NSS","NSS","NSS"
"20",30900,"NSS","NSS","NSS"
"20",40100,"NSS","NSS","NSS"
"20",40101,"0","0","0"
"20",40102,"NSS","NSS","NSS"
"20",40103,"NSS","NSS","NSS"
"20",40104,"NSS","NSS","NSS"
"20",40105,"NSS","NSS","NSS"
"20",40106,"NSS","NSS","NSS"
"20",40107,"0","0","0"
"20",40108,"NSS","NSS","NSS"
"20",40109,"NSS","NSS","NSS"
"20",40110,"NSS","NSS","NSS"
"20",40111,"NSS","NSS","NSS"
"20",40112,"NSS","NSS","NSS"
"20",40113,"NSS","NSS","NSS"
"20",40114,"NSS","NSS","NSS"
"20",40115,"NSS","NSS","NSS"
"20",40116,"0","0","0"
"20",40119,"NSS","NSS","NSS"
"20",40199,"","",""
"20",40200,"0","0","0"
"20",40300,"NSS","NSS","NSS"
"20",40400,"NSS","NSS","NSS"
"20",40500,"NSS","NSS","NSS"
"20",40501,"NSS","NSS","NSS"
"20",40509,"0","0","0"
"20",40599,"","",""
"20",40600,"NSS","NSS","NSS"
"20",40700,"NSS","NSS","NSS"
"20",40900,"NSS","NSS","NSS"
"20",50100,"NSS","NSS","NSS"
"20",50200,"NSS","NSS","NSS"
"20",50900,"NSS","NSS","NSS"
"20",60100,"NSS","NSS","NSS"
"20",60101,"NSS","NSS","NSS"
"20",60102,"0","0","0"
"20",60103,"0","0","0"
"20",60104,"0","0","0"
"20",60105,"0","0","0"
"20",60106,"0","0","0"
"20",60109,"0","0","0"
"20",60199,"","",""
"20",60200,"NSS","NSS","NSS"
"20",60201,"NSS","NSS","NSS"
"20",60202,"0","0","0"
"20",60203,"0","0","0"
"20",60209,"0","0","0"
"20",60299,"","",""
"20",60300,"0","0","0"
"20",60400,"0","0","0"
"20",60900,"NSS","NSS","NSS"
"20",70100,"NSS","NSS","NSS"
"20",70101,"NSS","NSS","NSS"
"20",70102,"NSS","NSS","NSS"
"20",70103,"NSS","NSS","NSS"
"20",70104,"NSS","NSS","NSS"
"20",70109,"0","0","0"
"20",70199,"","",""
"20",70200,"0","0","0"
"20",70201,"0","0","0"
"20",70202,"0","0","0"
"20",70203,"0","0","0"
"20",70204,"0","0","0"
"20",70205,"0","0","0"
"20",70206,"0","0","0"
"20",70209,"0","0","0"
"20",70299,"","",""
"20",70300,"NSS","NSS","NSS"
"20",70400,"0","0","0"
"20",70500,"0","0","0"
"20",70600,"0","0","0"
"20",70900,"0","0","0"
"20",80100,"NSS","NSS","NSS"
"20",80101,"NSS","NSS","NSS"
"20",80102,"0","0","0"
"20",80103,"0","0","0"
"20",80104,"0","0","0"
"20",80105,"0","0","0"
"20",80106,"0","0","0"
"20",80107,"0","0","0"
"20",80109,"0","0","0"
"20",80199,"","",""
"20",80200,"0","0","0"
"20",80201,"0","0","0"
"20",80209,"0","0","0"
"20",80299,"","",""
"20",80300,"0","0","0"
"20",80400,"NSS","NSS","NSS"
"20",80900,"0","0","0"
"20",90100,"NSS","NSS","NSS"
"20",90200,"NSS","NSS","NSS"
"20",90300,"NSS","NSS","NSS"
"20",90400,"NSS","NSS","NSS"
"20",90500,"0","0","0"
"20",90501,"0","0","0"
"20",90502,"0","0","0"
"20",90503,"0","0","0"
"20",90509,"0","0","0"
"20",90599,"","",""
"20",90600,"0","0","0"
"20",90700,"0","0","0"
"20",90701,"0","0","0"
"20",90709,"0","0","0"
"20",90799,"","",""
"20",90800,"0","0","0"
"20",90900,"0","0","0"
"20",91000,"0","0","0"
"20",91100,"NSS","NSS","NSS"
"20",91200,"0","0","0"
"20",91300,"0","0","0"
"20",91400,"0","0","0"
"20",91500,"0","0","0"
"20",91600,"0","0","0"
"20",91900,"NSS","NSS","NSS"
"20",999999,"","",""
"21",10100,"NSS","NSS","NSS"
"21",10200,"NSS","NSS","NSS"
"21",10300,"NSS","NSS","NSS"
"21",10400,"NSS","NSS","NSS"
"21",10900,"NSS","NSS","NSS"
"21",20100,"NSS","NSS","NSS"
"21",20200,"NSS","NSS","NSS"
"21",20300,"NSS","NSS","NSS"
"21",20400,"NSS","NSS","NSS"
"21",20500,"NSS","NSS","NSS"
"21",20600,"NSS","NSS","NSS"
"21",20601,"NSS","NSS","NSS"
"21",20602,"NSS","NSS","NSS"
"21",20603,"NSS","NSS","NSS"
"21",20604,"NSS","NSS","NSS"
"21",20609,"NSS","NSS","NSS"
"21",20699,"","",""
"21",20900,"NSS","NSS","NSS"
"21",30100,"NSS","NSS","NSS"
"21",30200,"NSS","NSS","NSS"
"21",30300,"NSS","NSS","NSS"
"21",30400,"NSS","NSS","NSS"
"21",30500,"NSS","NSS","NSS"
"21",30600,"NSS","NSS","NSS"
"21",30700,"NSS","NSS","NSS"
"21",30900,"NSS","NSS","NSS"
"21",40100,"NSS","NSS","NSS"
"21",40101,"NSS","NSS","NSS"
"21",40102,"NSS","NSS","NSS"
"21",40103,"NSS","NSS","NSS"
"21",40104,"NSS","NSS","NSS"
"21",40105,"NSS","NSS","NSS"
"21",40106,"NSS","NSS","NSS"
"21",40107,"NSS","NSS","NSS"
"21",40108,"NSS","NSS","NSS"
"21",40109,"NSS","NSS","NSS"
"21",40110,"NSS","NSS","NSS"
"21",40111,"NSS","NSS","NSS"
"21",40112,"NSS","NSS","NSS"
"21",40113,"NSS","NSS","NSS"
"21",40114,"NSS","NSS","NSS"
"21",40115,"NSS","NSS","NSS"
"21",40116,"NSS","NSS","NSS"
"21",40119,"NSS","NSS","NSS"
"21",40199,"","",""
"21",40200,"0","0","0"
"21",40300,"NSS","NSS","NSS"
"21",40400,"NSS","NSS","NSS"
"21",40500,"NSS","NSS","NSS"
"21",40501,"NSS","NSS","NSS"
"21",40509,"NSS","NSS","NSS"
"21",40599,"","",""
