entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"19",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91400,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91500,"14","0","0","0","0","2","3","4","3","0","1","0","0","1","0"
"19",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91900,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"19",999999,"","","","","","","","","","","","","","",""
"20",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"20",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",20699,"","","","","","","","","","","","","","",""
"20",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",30700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",30900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40110,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40199,"","","","","","","","","","","","","","",""
"20",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",40599,"","","","","","","","","","","","","","",""
"20",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",50900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60199,"","","","","","","","","","","","","","",""
"20",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60299,"","","","","","","","","","","","","","",""
"20",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",60900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70199,"","","","","","","","","","","","","","",""
"20",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70299,"","","","","","","","","","","","","","",""
"20",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80199,"","","","","","","","","","","","","","",""
"20",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80299,"","","","","","","","","","","","","","",""
"20",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90599,"","","","","","","","","","","","","","",""
"20",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90799,"","","","","","","","","","","","","","",""
"20",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",999999,"","","","","","","","","","","","","","",""
"21",10100,"286","3","3","4","18","34","39","39","28","23","21","19","10","43","2"
"21",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",10400,"1998","18","13","36","212","277","233","208","211","169","155","113","71","149","133"
"21",10900,"11","0","0","0","0","0","NSS","NSS","3","NSS","2","3","2","NSS","1"
"21",20100,"50","NSS","NSS","NSS","8","4","9","4","5","3","6","4","1","4","2"
"21",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20300,"98","18","9","6","NSS","4","9","10","7","2","3","4","NSS","1","25"
"21",20400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20600,"4","0","0","0","1","0","0","1","1","0","0","0","0","1","0"
"21",20601,"4","0","0","0","1","0","0","1","1","0","0","0","0","1","0"
"21",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20699,"","","","","","","","","","","","","","",""
"21",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",30200,"5","0","0","1","0","0","0","2","1","0","0","0","0","1","0"
"21",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",30400,"19","1","3","4","4","2","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","4"
"21",30500,"2","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",30600,"5","NSS","NSS","1","1","NSS","NSS","NSS","1","NSS","NSS","NSS","1","NSS","1"
"21",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",30900,"10","4","3","1","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",40100,"6012","6","NSS","12","145","612","763","838","751","732","879","432","325","455","62"
"21",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40102,"452","0","0","0","6","30","44","53","66","63","54","42","36","58","0"
"21",40103,"1192","NSS","NSS","NSS","14","89","135","150","163","177","143","120","93","99","9"
"21",40104,"126","NSS","NSS","NSS","1","8","13","24","15","22","14","8","7","12","2"
"21",40105,"351","NSS","NSS","7","32","79","51","56","29","28","30","16","8","13","2"
"21",40106,"3","0","0","0","0","1","0","0","1","0","1","0","0","0","0"
"21",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40108,"214","NSS","NSS","NSS","1","9","27","48","29","32","22","16","15","9","6"
"21",40109,"47","0","0","0","1","5","11","13","5","3","2","4","1","2","0"
"21",40110,"102","0","0","1","4","20","19","11","17","10","12","3","1","4","0"
"21",40111,"199","1","NSS","NSS","1","22","21","48","25","23","24","7","15","11","1"
"21",40112,"2","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"21",40113,"510","1","NSS","NSS","12","37","51","50","42","31","217","19","13","32","5"
"21",40114,"16","0","0","0","0","2","1","4","0","1","3","1","0","4","0"
"21",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",40116,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"21",40119,"2797","4","NSS","4","73","310","389","381","359","342","357","196","135","210","37"
"21",40199,"","","","","","","","","","","","","","",""
"21",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40300,"1060","6","NSS","NSS","9","43","85","104","110","156","108","116","101","194","28"
"21",40400,"280","NSS","NSS","NSS","2","14","28","34","37","44","35","27","12","41","6"
"21",40500,"45","NSS","NSS","NSS","1","4","1","3","1","3","8","9","3","9","3"
"21",40501,"45","NSS","NSS","NSS","1","4","1","3","1","3","8","9","3","9","3"
"21",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40599,"","","","","","","","","","","","","","",""
"21",40600,"958","4","1","NSS","11","59","102","112","106","126","124","83","70","145","15"
"21",40700,"256","NSS","NSS","NSS","1","6","15","20","16","30","34","25","29","76","4"
"21",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",50100,"256","13","20","30","13","24","19","23","22","14","12","6","9","28","23"
"21",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",50900,"2","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"21",60100,"15","NSS","2","3","5","NSS","2","1","NSS","NSS","NSS","NSS","NSS","1","1"
"21",60101,"11","0","2","3","5","0","0","1","0","0","0","0","0","0","0"
"21",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60109,"4","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","1","1"
"21",60199,"","","","","","","","","","","","","","",""
"21",60200,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"21",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60209,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"21",60299,"","","","","","","","","","","","","","",""
"21",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60900,"10","NSS","NSS","NSS","NSS","1","NSS","2","NSS","3","2","NSS","1","NSS","1"
"21",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70199,"","","","","","","","","","","","","","",""
"21",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70299,"","","","","","","","","","","","","","",""
"21",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",70400,"3","0","0","0","1","0","0","1","1","0","0","0","0","0","0"
"21",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70900,"8","NSS","NSS","NSS","NSS","1","1","2","1","NSS","1","1","NSS","NSS","1"
"21",80100,"112","NSS","NSS","NSS","2","7","17","10","9","15","14","7","4","4","23"
"21",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80102,"80","NSS","NSS","NSS","1","6","10","5","7","11","11","4","2","4","19"
"21",80103,"28","NSS","NSS","NSS","1","1","7","5","2","4","3","3","1","NSS","1"
"21",80104,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",80105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"21",80106,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",80107,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","1"
"21",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80199,"","","","","","","","","","","","","","",""
"21",80200,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","2"
"21",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80209,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","2"
"21",80299,"","","","","","","","","","","","","","",""
"21",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80400,"6","1","0","0","0","0","0","0","2","0","3","0","0","0","0"
"21",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90100,"735","3","1","9","31","75","78","96","97","87","86","53","44","59","16"
"21",90200,"44","0","0","1","0","2","5","5","9","8","6","5","2","1","0"
"21",90300,"45","NSS","NSS","NSS","1","5","1","5","3","3","7","7","7","5","1"
"21",90400,"116","2","NSS","NSS","NSS","1","6","15","12","15","13","10","13","25","4"
"21",90500,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS"
"21",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90503,"2","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"21",90509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",90599,"","","","","","","","","","","","","","",""
"21",90600,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","NSS","2"
"21",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90799,"","","","","","","","","","","","","","",""
"21",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91200,"10","NSS","NSS","NSS","NSS","2","1","1","1","1","1","NSS","1","1","1"
"21",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91400,"47","NSS","NSS","NSS","NSS","NSS","1","NSS","2","1","NSS","NSS","NSS","NSS","43"
"21",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91900,"173","3","7","12","5","9","14","14","17","16","16","13","10","22","15"
"21",999999,"","","","","","","","","","","","","","",""
"22",10100,"101","2","3","1","4","17","9","10","7","16","11","7","2","11","1"
"22",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"22",10300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"22",10400,"820","2","5","27","101","115","114","88","78","60","55","40","23","41","71"
"22",10900,"150","16","8","5","3","7","7","6","5","9","12","9","13","28","22"
"22",20100,"3","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"22",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20600,"3","0","0","1","0","0","1","1","0","0","0","0","0","0","0"
"22",20601,"3","0","0","1","0","0","1","1","0","0","0","0","0","0","0"
"22",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20699,"","","","","","","","","","","","","","",""
"22",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30100,"10","NSS","5","2","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"22",30200,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"22",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30400,"16","NSS","1","NSS","2","4","2","1","NSS","NSS","NSS","NSS","NSS","NSS","6"
"22",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
