entidad,delitos,stpsnitt,stpsni1,stpsni2,stpsni3,stpsni4,stpsni5,stpsni6,stpsni7,stpsni8
"01",40500,"4","4","0","0","0","NSS","NSS","NSS","NSS"
"01",40501,"NSS","NSS","0","0","0","NSS","NSS","NSS","NSS"
"01",40509,"NSS","NSS","0","0","0","NSS","NSS","NSS","NSS"
"01",40599,"4","4","","","","","","",""
"01",40600,"103","88","15","0","0","NSS","NSS","NSS","NSS"
"01",40700,"8","5","3","0","0","NSS","NSS","NSS","NSS"
"01",40900,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",50100,"46","35","9","2","0","NSS","NSS","NSS","NSS"
"01",50200,"45","45","0","0","0","NSS","NSS","NSS","NSS"
"01",50900,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60100,"12","9","3","0","0","NSS","NSS","NSS","NSS"
"01",60101,"12","9","3","0","0","NSS","NSS","NSS","NSS"
"01",60102,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60103,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60104,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60105,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60106,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60109,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60199,"","","","","","","","",""
"01",60200,"1","1","0","0","0","NSS","NSS","NSS","NSS"
"01",60201,"NSS","NSS","0","0","0","NSS","NSS","NSS","NSS"
"01",60202,"NSS","NSS","0","0","0","NSS","NSS","NSS","NSS"
"01",60203,"NSS","NSS","0","0","0","NSS","NSS","NSS","NSS"
"01",60209,"NSS","NSS","0","0","0","NSS","NSS","NSS","NSS"
"01",60299,"1","1","","","","","","",""
"01",60300,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60400,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",60900,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70100,"219","198","17","4","0","NSS","NSS","NSS","NSS"
"01",70101,"1","1","NSS","NSS","0","NSS","NSS","NSS","NSS"
"01",70102,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"01",70103,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"01",70104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"01",70109,"1","1","0","0","0","NSS","NSS","NSS","NSS"
"01",70199,"217","196","17","4","","","","",""
"01",70200,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70201,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70202,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70203,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70204,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70205,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70206,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70209,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70299,"","","","","","","","",""
"01",70300,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70400,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70500,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70600,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",70900,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80100,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80101,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80102,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80103,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80104,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80105,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80106,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80107,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80109,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80199,"","","","","","","","",""
"01",80200,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80201,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80209,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80299,"","","","","","","","",""
"01",80300,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80400,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",80900,"4","3","1","0","0","NSS","NSS","NSS","NSS"
"01",90100,"35","31","4","0","0","NSS","NSS","NSS","NSS"
"01",90200,"23","19","4","0","0","NSS","NSS","NSS","NSS"
"01",90300,"12","6","6","0","0","NSS","NSS","NSS","NSS"
"01",90400,"38","35","3","0","0","NSS","NSS","NSS","NSS"
"01",90500,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90501,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90502,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90503,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90509,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90599,"","","","","","","","",""
"01",90600,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90700,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90701,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90709,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90799,"","","","","","","","",""
"01",90800,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",90900,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",91000,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",91100,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",91200,"7","5","1","1","0","NSS","NSS","NSS","NSS"
"01",91300,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",91400,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",91500,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",91600,"NSS","0","0","0","0","NSS","NSS","NSS","NSS"
"01",91900,"326","300","26","0","0","NSS","NSS","NSS","NSS"
"01",999999,"","","","","","","","",""
"02",10100,"345","99","8","8","0","184","15","31","0"
"02",10200,"6","0","0","0","0","4","1","1","0"
"02",10300,"1","0","0","0","0","1","0","0","0"
"02",10400,"820","161","27","12","0","496","88","36","0"
"02",10900,"9","0","0","0","0","9","0","0","0"
"02",20100,"43","0","0","0","0","39","2","2","0"
"02",20200,"1","1","0","0","0","0","0","0","0"
"02",20300,"20","1","4","0","0","5","8","2","0"
"02",20400,"0","0","0","0","0","0","0","0","0"
"02",20500,"2","0","0","0","0","1","1","0","0"
"02",20600,"55","18","5","1","0","25","6","0","0"
"02",20601,"3","0","0","0","0","3","0","0","0"
"02",20602,"7","3","3","1","0","0","0","0","0"
"02",20603,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"02",20604,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"02",20609,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"02",20699,"45","15","2","","","22","6","",""
"02",20900,"0","0","0","0","0","0","0","0","0"
"02",30100,"137","17","NSS","2","0","102","2","14","0"
"02",30200,"0","0","0","0","0","0","0","0","0"
"02",30300,"0","0","0","0","0","0","0","0","0"
"02",30400,"33","7","NSS","3","0","18","1","4","0"
"02",30500,"82","15","NSS","2","0","55","2","8","0"
"02",30600,"0","0","0","0","0","0","0","0","0"
"02",30700,"0","0","0","0","0","0","0","0","0"
"02",30900,"0","0","0","0","0","0","0","0","0"
"02",40100,"3747","460","35","29","1","2841","203","178","0"
"02",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40102,"647","103","6","3","0","475","32","28","0"
"02",40103,"1260","155","6","10","0","1006","62","21","0"
"02",40104,"1","1","0","0","0","0","0","0","0"
"02",40105,"1","1","0","0","0","0","0","0","0"
"02",40106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40107,"4","4","0","0","0","0","0","0","0"
"02",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40110,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40111,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40113,"274","19","3","0","0","218","17","17","0"
"02",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40115,"20","0","0","0","0","19","1","0","0"
"02",40116,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"02",40119,"1","1","0","0","0","0","0","0","0"
"02",40199,"1539","176","20","16","1","1123","91","112",""
"02",40200,"0","0","0","0","0","0","0","0","0"
"02",40300,"225","41","12","28","0","92","29","23","0"
"02",40400,"70","18","1","1","0","33","12","5","0"
"02",40500,"6","1","0","0","0","5","0","0","0"
"02",40501,"NSS","NSS","0","0","0","NSS","0","0","0"
"02",40509,"NSS","NSS","0","0","0","NSS","0","0","0"
"02",40599,"6","1","","","","5","","",""
"02",40600,"782","194","28","23","1","428","89","19","0"
"02",40700,"110","24","16","3","0","42","20","5","0"
"02",40900,"3","3","0","0","0","0","0","0","0"
"02",50100,"462","34","4","3","0","353","27","41","0"
"02",50200,"308","98","4","16","1","163","8","18","0"
"02",50900,"0","0","0","0","0","0","0","0","0"
"02",60100,"12","1","1","0","0","10","0","0","0"
"02",60101,"10","1","1","0","0","8","0","0","0"
"02",60102,"NSS","0","0","0","0","NSS","0","0","0"
"02",60103,"NSS","0","0","0","0","NSS","0","0","0"
"02",60104,"NSS","0","0","0","0","NSS","0","0","0"
"02",60105,"NSS","0","0","0","0","NSS","0","0","0"
"02",60106,"NSS","0","0","0","0","NSS","0","0","0"
"02",60109,"1","0","0","0","0","1","0","0","0"
"02",60199,"1","","","","","1","","",""
"02",60200,"10","5","2","1","0","1","1","0","0"
"02",60201,"5","2","1","0","0","1","1","0","0"
"02",60202,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"02",60203,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"02",60209,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"02",60299,"5","3","1","1","","","","",""
"02",60300,"2","2","0","0","0","0","0","0","0"
"02",60400,"2","2","0","0","0","0","0","0","0"
"02",60900,"2","2","0","0","0","0","0","0","0"
"02",70100,"3173","2655","144","88","4","260","22","0","0"
"02",70101,"1311","975","51","35","2","229","19","0","0"
"02",70102,"113","90","9","10","1","3","NSS","0","0"
"02",70103,"19","15","4","NSS","NSS","NSS","NSS","0","0"
"02",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","0"
"02",70109,"1","1","NSS","NSS","NSS","NSS","NSS","0","0"
"02",70199,"1729","1574","80","43","1","28","3","",""
"02",70200,"0","0","0","0","0","0","0","0","0"
"02",70201,"0","0","0","0","0","0","0","0","0"
"02",70202,"0","0","0","0","0","0","0","0","0"
"02",70203,"0","0","0","0","0","0","0","0","0"
"02",70204,"0","0","0","0","0","0","0","0","0"
"02",70205,"0","0","0","0","0","0","0","0","0"
"02",70206,"0","0","0","0","0","0","0","0","0"
"02",70209,"0","0","0","0","0","0","0","0","0"
"02",70299,"","","","","","","","",""
"02",70300,"0","0","0","0","0","0","0","0","0"
"02",70400,"536","154","2","5","0","369","3","3","0"
"02",70500,"0","0","0","0","0","0","0","0","0"
"02",70600,"0","0","0","0","0","0","0","0","0"
"02",70900,"116","29","3","7","0","69","8","0","0"
"02",80100,"27","9","2","0","0","16","0","0","0"
"02",80101,"27","9","2","0","0","16","0","0","0"
"02",80102,"0","0","0","0","0","0","0","0","0"
"02",80103,"0","0","0","0","0","0","0","0","0"
"02",80104,"0","0","0","0","0","0","0","0","0"
"02",80105,"0","0","0","0","0","0","0","0","0"
"02",80106,"0","0","0","0","0","0","0","0","0"
"02",80107,"0","0","0","0","0","0","0","0","0"
"02",80109,"0","0","0","0","0","0","0","0","0"
"02",80199,"","","","","","","","",""
"02",80200,"0","0","0","0","0","0","0","0","0"
"02",80201,"0","0","0","0","0","0","0","0","0"
"02",80209,"0","0","0","0","0","0","0","0","0"
"02",80299,"","","","","","","","",""
"02",80300,"0","0","0","0","0","0","0","0","0"
"02",80400,"0","0","0","0","0","0","0","0","0"
"02",80900,"41","32","1","5","1","2","0","0","0"
"02",90100,"42","5","0","0","0","36","NSS","1","0"
"02",90200,"329","39","1","0","0","273","13","3","0"
"02",90300,"38","7","5","4","0","14","7","1","0"
"02",90400,"7","0","0","0","0","4","3","0","0"
"02",90500,"3","1","0","0","0","2","0","0","0"
"02",90501,"NSS","NSS","0","0","0","NSS","0","0","0"
"02",90502,"NSS","NSS","0","0","0","NSS","0","0","0"
"02",90503,"NSS","NSS","0","0","0","NSS","0","0","0"
"02",90509,"NSS","NSS","0","0","0","NSS","0","0","0"
"02",90599,"3","1","","","","2","","",""
"02",90600,"0","0","0","0","0","0","0","0","0"
"02",90700,"0","0","0","0","0","0","0","0","0"
"02",90701,"0","0","0","0","0","0","0","0","0"
"02",90709,"0","0","0","0","0","0","0","0","0"
"02",90799,"","","","","","","","",""
"02",90800,"0","0","0","0","0","0","0","0","0"
"02",90900,"0","0","0","0","0","0","0","0","0"
"02",91000,"0","0","0","0","0","0","0","0","0"
"02",91100,"0","0","0","0","0","0","0","0","0"
"02",91200,"26","13","3","1","0","6","1","2","0"
"02",91300,"0","0","0","0","0","0","0","0","0"
"02",91400,"0","0","0","0","0","0","0","0","0"
"02",91500,"0","0","0","0","0","0","0","0","0"
"02",91600,"0","0","0","0","0","0","0","0","0"
"02",91900,"103","42","7","3","0","47","3","1","0"
"02",999999,"","","","","","","","",""
"03",10100,"88","52","4","0","0","28","3","1","0"
"03",10200,"0","0","0","0","0","0","0","0","0"
"03",10300,"0","0","0","0","0","0","0","0","0"
"03",10400,"160","97","24","0","0","34","5","0","0"
"03",10900,"1","0","1","0","0","0","0","0","0"
"03",20100,"10","6","3","0","0","1","0","0","0"
"03",20200,"0","0","0","0","0","0","0","0","0"
"03",20300,"2","1","1","0","0","0","0","0","0"
"03",20400,"0","0","0","0","0","0","0","0","0"
"03",20500,"0","0","0","0","0","0","0","0","0"
"03",20600,"7","7","0","0","0","0","0","0","0"
"03",20601,"NSS","NSS","0","0","0","0","0","0","0"
"03",20602,"NSS","NSS","0","0","0","0","0","0","0"
"03",20603,"NSS","NSS","0","0","0","0","0","0","0"
"03",20604,"NSS","NSS","0","0","0","0","0","0","0"
"03",20609,"NSS","NSS","0","0","0","0","0","0","0"
"03",20699,"7","7","","","","","","",""
"03",20900,"0","0","0","0","0","0","0","0","0"
"03",30100,"20","12","1","0","0","7","0","0","0"
"03",30200,"6","6","0","0","0","0","0","0","0"
"03",30300,"3","3","0","0","0","0","0","0","0"
"03",30400,"45","39","1","0","0","5","0","0","0"
"03",30500,"27","23","0","0","0","4","0","0","0"
"03",30600,"3","3","0","0","0","0","0","0","0"
"03",30700,"0","0","0","0","0","0","0","0","0"
"03",30900,"9","9","0","0","0","0","0","0","0"
"03",40100,"645","439","41","0","0","150","13","2","0"
"03",40101,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40102,"64","30","4","0","0","29","1","0","0"
"03",40103,"42","19","2","0","0","19","2","0","0"
"03",40104,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40105,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40106,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40107,"1","0","0","0","0","1","0","0","0"
"03",40108,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40109,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40110,"1","0","0","0","0","1","0","0","0"
"03",40111,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40112,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40113,"4","0","0","0","0","4","0","0","0"
"03",40114,"9","8","1","0","0","0","0","0","0"
"03",40115,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40116,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40119,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"03",40199,"524","382","34","","","96","10","2",""
"03",40200,"0","0","0","0","0","0","0","0","0"
"03",40300,"122","89","28","0","0","3","1","1","0"
"03",40400,"32","26","5","0","0","1","0","0","0"
"03",40500,"0","0","0","0","0","0","0","0","0"
"03",40501,"0","0","0","0","0","0","0","0","0"
"03",40509,"0","0","0","0","0","0","0","0","0"
"03",40599,"","","","","","","","",""
"03",40600,"141","88","16","0","0","32","4","1","0"
"03",40700,"70","52","17","0","0","1","0","0","0"
"03",40900,"0","0","0","0","0","0","0","0","0"
"03",50100,"120","89","13","0","0","14","2","2","0"
"03",50200,"162","154","2","0","0","6","0","0","0"
"03",50900,"3","1","2","0","0","0","0","0","0"
"03",60100,"5","3","1","0","0","1","0","0","0"
"03",60101,"5","3","1","0","0","1","0","0","0"
"03",60102,"0","0","0","0","0","0","0","0","0"
"03",60103,"0","0","0","0","0","0","0","0","0"
"03",60104,"0","0","0","0","0","0","0","0","0"
"03",60105,"0","0","0","0","0","0","0","0","0"
"03",60106,"0","0","0","0","0","0","0","0","0"
"03",60109,"0","0","0","0","0","0","0","0","0"
"03",60199,"","","","","","","","",""
"03",60200,"12","8","2","0","0","1","1","0","0"
"03",60201,"2","NSS","NSS","0","0","1","1","0","0"
"03",60202,"NSS","NSS","NSS","0","0","0","0","0","0"
"03",60203,"NSS","NSS","NSS","0","0","0","0","0","0"
"03",60209,"NSS","NSS","NSS","0","0","0","0","0","0"
"03",60299,"10","8","2","","","","","",""
"03",60300,"6","0","0","0","0","4","NSS","2","0"
"03",60400,"1","0","0","0","0","1","0","0","0"
"03",60900,"0","0","0","0","0","0","0","0","0"
"03",70100,"114","45","2","0","0","62","4","1","0"
"03",70101,"58","NSS","NSS","0","0","53","4","1","0"
"03",70102,"5","NSS","NSS","0","0","5","0","0","0"
"03",70103,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"03",70104,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"03",70109,"1","NSS","NSS","0","0","1","0","0","0"
"03",70199,"50","45","2","","","3","","",""
"03",70200,"0","0","0","0","0","0","0","0","0"
"03",70201,"0","0","0","0","0","0","0","0","0"
"03",70202,"0","0","0","0","0","0","0","0","0"
"03",70203,"0","0","0","0","0","0","0","0","0"
"03",70204,"0","0","0","0","0","0","0","0","0"
"03",70205,"0","0","0","0","0","0","0","0","0"
"03",70206,"0","0","0","0","0","0","0","0","0"
"03",70209,"0","0","0","0","0","0","0","0","0"
"03",70299,"","","","","","","","",""
"03",70300,"0","0","0","0","0","0","0","0","0"
"03",70400,"3","2","0","0","0","0","1","0","0"
"03",70500,"0","0","0","0","0","0","0","0","0"
"03",70600,"0","0","0","0","0","0","0","0","0"
"03",70900,"0","0","0","0","0","0","0","0","0"
"03",80100,"57","54","2","0","0","1","0","0","0"
"03",80101,"5","4","0","0","0","1","0","0","0"
"03",80102,"0","0","0","0","0","0","0","0","0"
"03",80103,"0","0","0","0","0","0","0","0","0"
"03",80104,"0","0","0","0","0","0","0","0","0"
"03",80105,"0","0","0","0","0","0","0","0","0"
"03",80106,"0","0","0","0","0","0","0","0","0"
"03",80107,"0","0","0","0","0","0","0","0","0"
"03",80109,"52","50","2","0","0","0","0","0","0"
"03",80199,"","","","","","","","",""
"03",80200,"0","0","0","0","0","0","0","0","0"
"03",80201,"0","0","0","0","0","0","0","0","0"
"03",80209,"0","0","0","0","0","0","0","0","0"
"03",80299,"","","","","","","","",""
"03",80300,"0","0","0","0","0","0","0","0","0"
"03",80400,"0","0","0","0","0","0","0","0","0"
"03",80900,"11","8","0","0","0","3","0","0","0"
"03",90100,"29","25","2","0","0","2","0","0","0"
"03",90200,"16","7","2","0","0","6","1","0","0"
"03",90300,"16","10","5","0","0","1","0","0","0"
"03",90400,"15","12","2","0","0","0","1","0","0"
"03",90500,"0","0","0","0","0","0","0","0","0"
"03",90501,"0","0","0","0","0","0","0","0","0"
"03",90502,"0","0","0","0","0","0","0","0","0"
"03",90503,"0","0","0","0","0","0","0","0","0"
"03",90509,"0","0","0","0","0","0","0","0","0"
"03",90599,"","","","","","","","",""
"03",90600,"0","0","0","0","0","0","0","0","0"
"03",90700,"0","0","0","0","0","0","0","0","0"
"03",90701,"0","0","0","0","0","0","0","0","0"
"03",90709,"0","0","0","0","0","0","0","0","0"
"03",90799,"","","","","","","","",""
"03",90800,"0","0","0","0","0","0","0","0","0"
"03",90900,"0","0","0","0","0","0","0","0","0"
"03",91000,"0","0","0","0","0","0","0","0","0"
"03",91100,"0","0","0","0","0","0","0","0","0"
"03",91200,"41","21","3","0","0","16","1","0","0"
"03",91300,"0","0","0","0","0","0","0","0","0"
"03",91400,"0","0","0","0","0","0","0","0","0"
"03",91500,"0","0","0","0","0","0","0","0","0"
"03",91600,"0","0","0","0","0","0","0","0","0"
"03",91900,"224","157","14","0","0","47","6","0","0"
"03",999999,"","","","","","","","",""
"04",10100,"10","3","1","0","0","6","0","0","0"
"04",10200,"11","6","4","0","1","0","0","0","0"
"04",10300,"0","0","0","0","0","0","0","0","0"
"04",10400,"23","11","5","0","0","7","0","0","0"
"04",10900,"1","0","1","0","0","0","0","0","0"
"04",20100,"2","2","0","0","0","0","0","0","0"
"04",20200,"0","0","0","0","0","0","0","0","0"
"04",20300,"3","2","1","0","0","0","0","0","0"
"04",20400,"0","0","0","0","0","0","0","0","0"
"04",20500,"0","0","0","0","0","0","0","0","0"
"04",20600,"7","4","1","0","0","2","0","0","0"
"04",20601,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",20602,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",20603,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",20604,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",20609,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",20699,"7","4","1","","","2","","",""
"04",20900,"0","0","0","0","0","0","0","0","0"
"04",30100,"15","6","NSS","1","0","8","0","0","0"
"04",30200,"5","1","2","1","0","1","0","0","0"
"04",30300,"0","0","0","0","0","0","0","0","0"
"04",30400,"1","1","0","0","0","0","0","0","0"
"04",30500,"1","1","0","0","0","0","0","0","0"
"04",30600,"4","3","1","0","0","0","0","0","0"
"04",30700,"0","0","0","0","0","0","0","0","0"
"04",30900,"0","0","0","0","0","0","0","0","0"
"04",40100,"30","17","5","0","0","8","0","0","0"
"04",40101,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",40102,"5","3","0","0","0","2","0","0","0"
"04",40103,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",40104,"0","0","0","0","0","0","0","0","0"
"04",40105,"0","0","0","0","0","0","0","0","0"
"04",40106,"0","0","0","0","0","0","0","0","0"
"04",40107,"0","0","0","0","0","0","0","0","0"
"04",40108,"0","0","0","0","0","0","0","0","0"
"04",40109,"0","0","0","0","0","0","0","0","0"
"04",40110,"0","0","0","0","0","0","0","0","0"
"04",40111,"0","0","0","0","0","0","0","0","0"
"04",40112,"0","0","0","0","0","0","0","0","0"
"04",40113,"0","0","0","0","0","0","0","0","0"
"04",40114,"5","5","0","0","0","0","0","0","0"
"04",40115,"0","0","0","0","0","0","0","0","0"
"04",40116,"0","0","0","0","0","0","0","0","0"
"04",40119,"4","2","0","0","0","2","0","0","0"
"04",40199,"16","7","5","","","4","","",""
"04",40200,"0","0","0","0","0","0","0","0","0"
"04",40300,"6","3","1","0","0","1","1","0","0"
"04",40400,"4","2","0","0","0","2","0","0","0"
"04",40500,"4","1","1","0","0","2","0","0","0"
"04",40501,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",40509,"NSS","NSS","NSS","0","0","NSS","0","0","0"
"04",40599,"4","1","1","","","2","","",""
"04",40600,"27","8","5","2","0","9","2","1","0"
"04",40700,"7","3","0","0","0","3","1","0","0"
"04",40900,"6","4","2","0","0","0","0","0","0"
"04",50100,"21","14","1","0","0","6","0","0","0"
"04",50200,"28","15","3","0","0","10","0","0","0"
"04",50900,"0","0","0","0","0","0","0","0","0"
"04",60100,"3","0","0","0","0","2","1","0","0"
"04",60101,"3","0","0","0","0","2","1","0","0"
"04",60102,"0","0","0","0","0","0","0","0","0"
"04",60103,"0","0","0","0","0","0","0","0","0"
"04",60104,"0","0","0","0","0","0","0","0","0"
"04",60105,"0","0","0","0","0","0","0","0","0"
"04",60106,"0","0","0","0","0","0","0","0","0"
"04",60109,"0","0","0","0","0","0","0","0","0"
"04",60199,"","","","","","","","",""
"04",60200,"2","1","NSS","1","0","0","0","0","0"
"04",60201,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"04",60202,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"04",60203,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"04",60209,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"04",60299,"2","1","","1","","","","",""
"04",60300,"0","0","0","0","0","0","0","0","0"
"04",60400,"0","0","0","0","0","0","0","0","0"
"04",60900,"0","0","0","0","0","0","0","0","0"
"04",70100,"0","0","0","0","0","0","0","0","0"
"04",70101,"0","0","0","0","0","0","0","0","0"
"04",70102,"0","0","0","0","0","0","0","0","0"
"04",70103,"0","0","0","0","0","0","0","0","0"
"04",70104,"0","0","0","0","0","0","0","0","0"
"04",70109,"0","0","0","0","0","0","0","0","0"
"04",70199,"","","","","","","","",""
"04",70200,"0","0","0","0","0","0","0","0","0"
"04",70201,"0","0","0","0","0","0","0","0","0"
"04",70202,"0","0","0","0","0","0","0","0","0"
"04",70203,"0","0","0","0","0","0","0","0","0"
"04",70204,"0","0","0","0","0","0","0","0","0"
"04",70205,"0","0","0","0","0","0","0","0","0"
"04",70206,"0","0","0","0","0","0","0","0","0"
"04",70209,"0","0","0","0","0","0","0","0","0"
"04",70299,"","","","","","","","",""
"04",70300,"0","0","0","0","0","0","0","0","0"
"04",70400,"2","2","0","0","0","0","0","0","0"
"04",70500,"0","0","0","0","0","0","0","0","0"
"04",70600,"0","0","0","0","0","0","0","0","0"
"04",70900,"0","0","0","0","0","0","0","0","0"
"04",80100,"12","5","0","0","0","7","0","0","0"
"04",80101,"6","0","0","0","0","6","0","0","0"
"04",80102,"5","5","0","0","0","0","0","0","0"
"04",80103,"1","0","0","0","0","1","0","0","0"
"04",80104,"0","0","0","0","0","0","0","0","0"
"04",80105,"0","0","0","0","0","0","0","0","0"
"04",80106,"0","0","0","0","0","0","0","0","0"
"04",80107,"0","0","0","0","0","0","0","0","0"
"04",80109,"0","0","0","0","0","0","0","0","0"
"04",80199,"","","","","","","","",""
"04",80200,"1","0","1","0","0","0","0","0","0"
"04",80201,"0","0","0","0","0","0","0","0","0"
"04",80209,"1","0","1","0","0","0","0","0","0"
"04",80299,"","","","","","","","",""
"04",80300,"0","0","0","0","0","0","0","0","0"
"04",80400,"0","0","0","0","0","0","0","0","0"
"04",80900,"0","0","0","0","0","0","0","0","0"
"04",90100,"4","2","2","0","0","0","0","0","0"
"04",90200,"11","3","4","2","1","1","0","0","0"
"04",90300,"0","0","0","0","0","0","0","0","0"
"04",90400,"8","6","2","0","0","0","0","0","0"
"04",90500,"0","0","0","0","0","0","0","0","0"
"04",90501,"0","0","0","0","0","0","0","0","0"
