entidad,delitos,caupintt,caupin1,caupin2,caupin3,caupin4,caupin5,caupin6
"19",20604,"0","0","0","","0","0",""
"19",20609,"0","0","0","","0","0",""
"19",20699,"","","","","","",""
"19",20900,"57","0","0","","0","57",""
"19",30100,"9","9","0","","0","0",""
"19",30200,"0","0","0","","0","0",""
"19",30300,"2","0","0","","0","2",""
"19",30400,"69","68","1","","0","0",""
"19",30500,"0","0","0","","0","0",""
"19",30600,"17","1","0","","0","16",""
"19",30700,"0","0","0","","0","0",""
"19",30900,"366","28","0","","13","325",""
"19",40100,"2509","397","10","","64","2038",""
"19",40101,"NSS","NSS","NSS","","NSS","NSS",""
"19",40102,"NSS","NSS","NSS","","NSS","NSS",""
"19",40103,"NSS","NSS","NSS","","NSS","NSS",""
"19",40104,"NSS","NSS","NSS","","NSS","NSS",""
"19",40105,"NSS","NSS","NSS","","NSS","NSS",""
"19",40106,"NSS","NSS","NSS","","NSS","NSS",""
"19",40107,"NSS","NSS","NSS","","NSS","NSS",""
"19",40108,"NSS","NSS","NSS","","NSS","NSS",""
"19",40109,"NSS","NSS","NSS","","NSS","NSS",""
"19",40110,"NSS","NSS","NSS","","NSS","NSS",""
"19",40111,"NSS","NSS","NSS","","NSS","NSS",""
"19",40112,"NSS","NSS","NSS","","NSS","NSS",""
"19",40113,"NSS","NSS","NSS","","NSS","NSS",""
"19",40114,"NSS","NSS","NSS","","NSS","NSS",""
"19",40115,"2","2","0","","NSS","NSS",""
"19",40116,"NSS","NSS","NSS","","NSS","NSS",""
"19",40119,"NSS","NSS","NSS","","NSS","NSS",""
"19",40199,"2507","395","10","","64","2038",""
"19",40200,"0","0","0","","0","0",""
"19",40300,"221","99","0","","0","122",""
"19",40400,"92","19","0","","0","73",""
"19",40500,"69","16","0","","0","53",""
"19",40501,"NSS","NSS","0","","0","NSS",""
"19",40509,"NSS","NSS","0","","0","NSS",""
"19",40599,"69","16","","","","53",""
"19",40600,"1092","59","0","","0","1033",""
"19",40700,"97","49","0","","0","48",""
"19",40900,"5","4","0","","0","1",""
"19",50100,"67","67","0","","0","0",""
"19",50200,"37","33","0","","0","4",""
"19",50900,"2330","0","0","","0","2330",""
"19",60100,"64","40","0","","0","24",""
"19",60101,"51","34","0","","0","17",""
"19",60102,"0","0","0","","0","0",""
"19",60103,"7","0","0","","0","7",""
"19",60104,"1","1","0","","0","0",""
"19",60105,"0","0","0","","0","0",""
"19",60106,"0","0","0","","0","0",""
"19",60109,"5","5","0","","0","0",""
"19",60199,"","","","","","",""
"19",60200,"1","1","0","","0","0",""
"19",60201,"NSS","NSS","0","","0","0",""
"19",60202,"NSS","NSS","0","","0","0",""
"19",60203,"NSS","NSS","0","","0","0",""
"19",60209,"NSS","NSS","0","","0","0",""
"19",60299,"1","1","","","","",""
"19",60300,"0","0","0","","0","0",""
"19",60400,"NSS","NSS","NSS","","NSS","NSS",""
"19",60900,"3","0","0","","0","3",""
"19",70100,"1027","142","0","","0","885",""
"19",70101,"NSS","NSS","0","","0","NSS",""
"19",70102,"NSS","NSS","0","","0","NSS",""
"19",70103,"NSS","NSS","0","","0","NSS",""
"19",70104,"NSS","NSS","0","","0","NSS",""
"19",70109,"NSS","NSS","0","","0","NSS",""
"19",70199,"1027","142","","","","885",""
"19",70200,"0","0","0","","0","0",""
"19",70201,"0","0","0","","0","0",""
"19",70202,"0","0","0","","0","0",""
"19",70203,"0","0","0","","0","0",""
"19",70204,"0","0","0","","0","0",""
"19",70205,"0","0","0","","0","0",""
"19",70206,"0","0","0","","0","0",""
"19",70209,"0","0","0","","0","0",""
"19",70299,"","","","","","",""
"19",70300,"8","2","0","","0","6",""
"19",70400,"15","15","0","","0","0",""
"19",70500,"0","0","0","","0","0",""
"19",70600,"0","0","0","","0","0",""
"19",70900,"93","66","0","","0","27",""
"19",80100,"48","3","0","","0","45",""
"19",80101,"37","2","0","","0","35",""
"19",80102,"NSS","0","0","","0","NSS",""
"19",80103,"NSS","0","0","","0","NSS",""
"19",80104,"NSS","0","0","","0","NSS",""
"19",80105,"NSS","0","0","","0","NSS",""
"19",80106,"NSS","0","0","","0","NSS",""
"19",80107,"NSS","0","0","","0","NSS",""
"19",80109,"1","1","0","","0","0",""
"19",80199,"10","","","","","10",""
"19",80200,"0","0","0","","0","0",""
"19",80201,"0","0","0","","0","0",""
"19",80209,"0","0","0","","0","0",""
"19",80299,"","","","","","",""
"19",80300,"0","0","0","","0","0",""
"19",80400,"0","0","0","","0","0",""
"19",80900,"38","38","0","","0","0",""
"19",90100,"241","3","0","","0","238",""
"19",90200,"40","3","0","","0","37",""
"19",90300,"37","13","0","","3","21",""
"19",90400,"49","8","0","","0","41",""
"19",90500,"0","0","0","","0","0",""
"19",90501,"0","0","0","","0","0",""
"19",90502,"0","0","0","","0","0",""
"19",90503,"0","0","0","","0","0",""
"19",90509,"0","0","0","","0","0",""
"19",90599,"","","","","","",""
"19",90600,"0","0","0","","0","0",""
"19",90700,"0","0","0","","0","0",""
"19",90701,"0","0","0","","0","0",""
"19",90709,"0","0","0","","0","0",""
"19",90799,"","","","","","",""
"19",90800,"0","0","0","","0","0",""
"19",90900,"0","0","0","","0","0",""
"19",91000,"0","0","0","","0","0",""
"19",91100,"0","0","0","","0","0",""
"19",91200,"11","11","0","","0","0",""
"19",91300,"0","0","0","","0","0",""
"19",91400,"0","0","0","","0","0",""
"19",91500,"0","0","0","","0","0",""
"19",91600,"0","0","0","","0","0",""
"19",91900,"945","163","NSS","10","0","772",""
"19",999999,"","","","","","",""
"20",10100,"39","32","7","","NSS","NSS",""
"20",10200,"0","0","0","","0","0",""
"20",10300,"1","1","0","","NSS","NSS",""
"20",10400,"242","242","0","","NSS","NSS",""
"20",10900,"13","12","1","","NSS","NSS",""
"20",20100,"4","4","0","","NSS","NSS",""
"20",20200,"0","0","0","","0","0",""
"20",20300,"2","2","0","","NSS","NSS",""
"20",20400,"0","0","0","","0","0",""
"20",20500,"0","0","0","","0","0",""
"20",20600,"10","8","2","","NSS","NSS",""
"20",20601,"NSS","NSS","NSS","","NSS","NSS",""
"20",20602,"NSS","NSS","NSS","","NSS","NSS",""
"20",20603,"NSS","NSS","NSS","","NSS","NSS",""
"20",20604,"NSS","NSS","NSS","","NSS","NSS",""
"20",20609,"NSS","NSS","NSS","","NSS","NSS",""
"20",20699,"10","8","2","","","",""
"20",20900,"0","0","0","","0","0",""
"20",30100,"29","29","0","","NSS","NSS",""
"20",30200,"0","0","0","","0","0",""
"20",30300,"4","4","0","","NSS","NSS",""
"20",30400,"23","21","2","","NSS","NSS",""
"20",30500,"12","12","0","","NSS","NSS",""
"20",30600,"5","5","0","","NSS","NSS",""
"20",30700,"0","0","0","","0","0",""
"20",30900,"0","0","0","","0","0",""
"20",40100,"118","115","3","","NSS","NSS",""
"20",40101,"NSS","NSS","NSS","","NSS","NSS",""
"20",40102,"NSS","NSS","NSS","","NSS","NSS",""
"20",40103,"1","1","0","","NSS","NSS",""
"20",40104,"1","1","0","","NSS","NSS",""
"20",40105,"NSS","NSS","NSS","","NSS","NSS",""
"20",40106,"NSS","NSS","NSS","","NSS","NSS",""
"20",40107,"NSS","NSS","NSS","","NSS","NSS",""
"20",40108,"NSS","NSS","NSS","","NSS","NSS",""
"20",40109,"NSS","NSS","NSS","","NSS","NSS",""
"20",40110,"NSS","NSS","NSS","","NSS","NSS",""
"20",40111,"NSS","NSS","NSS","","NSS","NSS",""
"20",40112,"NSS","NSS","NSS","","NSS","NSS",""
"20",40113,"NSS","NSS","NSS","","NSS","NSS",""
"20",40114,"4","4","0","","NSS","NSS",""
"20",40115,"NSS","NSS","NSS","","NSS","NSS",""
"20",40116,"NSS","NSS","NSS","","NSS","NSS",""
"20",40119,"NSS","NSS","NSS","","NSS","NSS",""
"20",40199,"112","109","3","","","",""
"20",40200,"0","0","0","","0","0",""
"20",40300,"80","80","0","","NSS","NSS",""
"20",40400,"6","6","0","","NSS","NSS",""
"20",40500,"14","14","0","","NSS","NSS",""
"20",40501,"NSS","NSS","0","","NSS","NSS",""
"20",40509,"NSS","NSS","0","","NSS","NSS",""
"20",40599,"14","14","","","","",""
"20",40600,"111","111","0","","NSS","NSS",""
"20",40700,"39","39","0","","NSS","NSS",""
"20",40900,"13","13","0","","NSS","NSS",""
"20",50100,"94","94","0","","NSS","NSS",""
"20",50200,"6","6","0","","NSS","NSS",""
"20",50900,"0","0","0","","0","0",""
"20",60100,"3","3","0","","NSS","NSS",""
"20",60101,"2","2","0","","NSS","NSS",""
"20",60102,"0","0","0","","0","0",""
"20",60103,"1","1","0","","NSS","NSS",""
"20",60104,"0","0","0","","0","0",""
"20",60105,"0","0","0","","0","0",""
"20",60106,"0","0","0","","0","0",""
"20",60109,"0","0","0","","0","0",""
"20",60199,"","","","","","",""
"20",60200,"0","0","0","","0","0",""
"20",60201,"0","0","0","","0","0",""
"20",60202,"0","0","0","","0","0",""
"20",60203,"0","0","0","","0","0",""
"20",60209,"0","0","0","","0","0",""
"20",60299,"","","","","","",""
"20",60300,"0","0","0","","0","0",""
"20",60400,"0","0","0","","0","0",""
"20",60900,"2","2","0","","NSS","NSS",""
"20",70100,"94","94","0","","NSS","NSS",""
"20",70101,"NSS","NSS","0","","NSS","NSS",""
"20",70102,"NSS","NSS","0","","NSS","NSS",""
"20",70103,"NSS","NSS","0","","NSS","NSS",""
"20",70104,"NSS","NSS","0","","NSS","NSS",""
"20",70109,"NSS","NSS","0","","NSS","NSS",""
"20",70199,"94","94","","","","",""
"20",70200,"0","0","0","","0","0",""
"20",70201,"0","0","0","","0","0",""
"20",70202,"0","0","0","","0","0",""
"20",70203,"0","0","0","","0","0",""
"20",70204,"0","0","0","","0","0",""
"20",70205,"0","0","0","","0","0",""
"20",70206,"0","0","0","","0","0",""
"20",70209,"0","0","0","","0","0",""
"20",70299,"","","","","","",""
"20",70300,"0","0","0","","0","0",""
"20",70400,"1","1","0","","NSS","NSS",""
"20",70500,"0","0","0","","0","0",""
"20",70600,"0","0","0","","0","0",""
"20",70900,"0","0","0","","0","0",""
"20",80100,"17","17","0","","NSS","NSS",""
"20",80101,"16","16","0","","NSS","NSS",""
"20",80102,"0","0","0","","0","0",""
"20",80103,"0","0","0","","0","0",""
"20",80104,"0","0","0","","0","0",""
"20",80105,"0","0","0","","0","0",""
"20",80106,"0","0","0","","0","0",""
"20",80107,"0","0","0","","0","0",""
"20",80109,"1","1","0","","NSS","NSS",""
"20",80199,"","","","","","",""
"20",80200,"0","0","0","","0","0",""
"20",80201,"0","0","0","","0","0",""
"20",80209,"0","0","0","","0","0",""
"20",80299,"","","","","","",""
"20",80300,"0","0","0","","0","0",""
"20",80400,"0","0","0","","0","0",""
"20",80900,"6","6","0","","NSS","NSS",""
"20",90100,"16","16","0","","NSS","NSS",""
"20",90200,"10","10","0","","NSS","NSS",""
"20",90300,"12","12","0","","NSS","NSS",""
"20",90400,"4","4","0","","NSS","NSS",""
"20",90500,"0","0","0","","0","0",""
"20",90501,"0","0","0","","0","0",""
"20",90502,"0","0","0","","0","0",""
"20",90503,"0","0","0","","0","0",""
"20",90509,"0","0","0","","0","0",""
"20",90599,"","","","","","",""
"20",90600,"0","0","0","","0","0",""
"20",90700,"0","0","0","","0","0",""
"20",90701,"0","0","0","","0","0",""
"20",90709,"0","0","0","","0","0",""
"20",90799,"","","","","","",""
"20",90800,"0","0","0","","0","0",""
"20",90900,"0","0","0","","0","0",""
"20",91000,"0","0","0","","0","0",""
"20",91100,"0","0","0","","0","0",""
"20",91200,"0","0","0","","0","0",""
"20",91300,"0","0","0","","0","0",""
"20",91400,"0","0","0","","0","0",""
"20",91500,"0","0","0","","0","0",""
"20",91600,"0","0","0","","0","0",""
"20",91900,"4","4","0","","NSS","NSS",""
"20",999999,"","","","","","",""
"21",10100,"155","54","2","2","78","7","12"
"21",10200,"31","7","NSS","1","16","4","3"
"21",10300,"1","1","0","","0","0",""
"21",10400,"731","262","1","12","333","NSS","123"
"21",10900,"54","13","2","","28","NSS","11"
"21",20100,"12","3","0","","9","0",""
"21",20200,"1","1","0","","0","0",""
"21",20300,"33","12","NSS","2","17","NSS","2"
"21",20400,"0","0","0","","0","0",""
"21",20500,"0","0","0","","0","0",""
"21",20600,"18","8","0","","9","1",""
"21",20601,"NSS","NSS","0","","NSS","NSS",""
"21",20602,"2","1","0","","1","0",""
"21",20603,"NSS","NSS","0","","NSS","NSS",""
"21",20604,"1","1","0","","NSS","NSS",""
"21",20609,"1","1","0","","NSS","NSS",""
"21",20699,"14","5","","","8","1",""
"21",20900,"3","0","0","","3","0",""
"21",30100,"2","1","0","","1","0",""
"21",30200,"2","0","0","","2","0",""
"21",30300,"2","0","0","","2","0",""
"21",30400,"89","14","2","","60","6","7"
"21",30500,"40","13","0","","27","0",""
"21",30600,"31","7","NSS","2","15","1","6"
"21",30700,"0","0","0","","0","0",""
"21",30900,"77","23","NSS","2","40","NSS","12"
"21",40100,"690","394","5","7","249","7","28"
"21",40101,"NSS","NSS","NSS","","NSS","NSS",""
"21",40102,"9","4","0","","2","NSS","3"
"21",40103,"81","35","NSS","1","40","2","3"
"21",40104,"2","2","0","","NSS","NSS",""
"21",40105,"29","26","0","","3","0",""
"21",40106,"17","13","0","","4","0",""
"21",40107,"NSS","NSS","NSS","","NSS","NSS",""
"21",40108,"NSS","NSS","NSS","","NSS","NSS",""
"21",40109,"1","NSS","NSS","","1","0",""
"21",40110,"NSS","NSS","NSS","","NSS","NSS",""
"21",40111,"1","NSS","NSS","","1","0",""
"21",40112,"3","2","0","","1","0",""
"21",40113,"47","42","0","","4","NSS","1"
"21",40114,"22","11","0","","9","NSS","2"
"21",40115,"3","1","0","","NSS","NSS","2"
"21",40116,"NSS","NSS","NSS","","NSS","NSS",""
"21",40119,"1","NSS","NSS","1","NSS","NSS",""
"21",40199,"474","258","5","5","184","5","17"
"21",40200,"0","0","0","","0","0",""
"21",40300,"219","150","1","9","45","NSS","14"
"21",40400,"57","29","NSS","4","17","NSS","7"
"21",40500,"8","3","NSS","1","4","0",""
"21",40501,"NSS","NSS","NSS","","NSS","0",""
"21",40509,"NSS","NSS","NSS","","NSS","0",""
"21",40599,"8","3","","1","4","",""
"21",40600,"297","193","2","7","82","NSS","13"
"21",40700,"123","69","1","8","35","NSS","10"
"21",40900,"4","2","0","","NSS","NSS","2"
"21",50100,"1280","134","NSS","7","989","NSS","150"
"21",50200,"18","9","0","","4","NSS","5"
"21",50900,"4","0","0","","2","NSS","2"
"21",60100,"22","15","0","","7","0",""
"21",60101,"2","2","0","","0","0",""
"21",60102,"0","0","0","","0","0",""
"21",60103,"4","0","0","","4","0",""
"21",60104,"16","13","0","","3","0",""
"21",60105,"0","0","0","","0","0",""
"21",60106,"0","0","0","","0","0",""
"21",60109,"0","0","0","","0","0",""
"21",60199,"","","","","","",""
"21",60200,"2","0","0","","NSS","NSS","2"
"21",60201,"1","0","0","","NSS","NSS","1"
"21",60202,"1","0","0","","NSS","NSS","1"
"21",60203,"0","0","0","","0","0",""
"21",60209,"0","0","0","","0","0",""
"21",60299,"","","","","","",""
"21",60300,"2","0","0","","1","NSS","1"
"21",60400,"NSS","0","0","","NSS","NSS",""
"21",60900,"1","0","0","","NSS","NSS","1"
"21",70100,"294","200","NSS","1","93","0",""
"21",70101,"130","59","0","","71","0",""
"21",70102,"27","25","0","","2","0",""
"21",70103,"NSS","NSS","NSS","","NSS","0",""
"21",70104,"NSS","NSS","NSS","","NSS","0",""
"21",70109,"1","1","0","","NSS","0",""
"21",70199,"136","115","","1","20","",""
"21",70200,"0","0","0","","0","0",""
"21",70201,"0","0","0","","0","0",""
"21",70202,"0","0","0","","0","0",""
"21",70203,"0","0","0","","0","0",""
"21",70204,"0","0","0","","0","0",""
"21",70205,"0","0","0","","0","0",""
"21",70206,"0","0","0","","0","0",""
"21",70209,"0","0","0","","0","0",""
"21",70299,"","","","","","",""
"21",70300,"0","0","0","","0","0",""
"21",70400,"37","26","0","","11","0",""
"21",70500,"0","0","0","","0","0",""
"21",70600,"0","0","0","","0","0",""
"21",70900,"7","5","0","","2","0",""
"21",80100,"50","41","0","","6","NSS","3"
"21",80101,"7","5","0","","1","NSS","1"
"21",80102,"NSS","0","0","","NSS","NSS",""
"21",80103,"NSS","0","0","","NSS","NSS",""
"21",80104,"NSS","0","0","","NSS","NSS",""
"21",80105,"NSS","0","0","","NSS","NSS",""
"21",80106,"NSS","0","0","","NSS","NSS",""
"21",80107,"NSS","0","0","","NSS","NSS",""
"21",80109,"40","36","0","","3","NSS","1"
"21",80199,"3","","","","2","","1"
"21",80200,"0","0","0","","0","0",""
"21",80201,"0","0","0","","0","0",""
"21",80209,"0","0","0","","0","0",""
"21",80299,"","","","","","",""
"21",80300,"0","0","0","","0","0",""
"21",80400,"1","1","0","","0","0",""
"21",80900,"71","42","NSS","1","23","NSS","5"
"21",90100,"58","23","4","6","16","NSS","9"
"21",90200,"32","12","0","","17","NSS","3"
"21",90300,"39","31","0","","7","NSS","1"
"21",90400,"45","33","NSS","1","9","NSS","2"
"21",90500,"4","2","0","","2","0",""
"21",90501,"NSS","NSS","0","","NSS","0",""
"21",90502,"NSS","NSS","0","","NSS","0",""
"21",90503,"NSS","NSS","0","","NSS","0",""
"21",90509,"NSS","NSS","0","","NSS","0",""
"21",90599,"4","2","","","2","",""
"21",90600,"0","0","0","","0","0",""
"21",90700,"0","0","0","","0","0",""
"21",90701,"0","0","0","","0","0",""
"21",90709,"0","0","0","","0","0",""
"21",90799,"","","","","","",""
"21",90800,"0","0","0","","0","0",""
"21",90900,"0","0","0","","0","0",""
"21",91000,"0","0","0","","0","0",""
"21",91100,"0","0","0","","0","0",""
"21",91200,"160","113","NSS","1","42","NSS","4"
"21",91300,"0","0","0","","0","0",""
"21",91400,"0","0","0","","0","0",""
"21",91500,"0","0","0","","0","0",""
"21",91600,"0","0","0","","0","0",""
"21",91900,"168","79","NSS","6","75","3","5"
"21",999999,"","","","","","",""
"22",10100,"93","24","4","","47","17","1"
"22",10200,"2","1","0","","1","0",""
"22",10300,"0","0","0","","0","0",""
"22",10400,"125","59","0","","59","NSS","7"
"22",10900,"1","1","0","","0","0",""
"22",20100,"1","1","0","","0","0",""
"22",20200,"0","0","0","","0","0",""
"22",20300,"1","1","0","","0","0",""
"22",20400,"0","0","0","","0","0",""
"22",20500,"1","1","0","","0","0",""
"22",20600,"2","0","0","","2","0",""
"22",20601,"NSS","0","0","","NSS","0",""
"22",20602,"NSS","0","0","","NSS","0",""
"22",20603,"NSS","0","0","","NSS","0",""
"22",20604,"1","0","0","","1","0",""
"22",20609,"NSS","0","0","","NSS","0",""
"22",20699,"1","","","","1","",""
"22",20900,"0","0","0","","0","0",""
"22",30100,"54","15","0","","39","0",""
"22",30200,"0","0","0","","0","0",""
"22",30300,"0","0","0","","0","0",""
"22",30400,"31","12","1","","16","1","1"
"22",30500,"11","3","0","","8","0",""
"22",30600,"0","0","0","","0","0",""
"22",30700,"0","0","0","","0","0",""
"22",30900,"0","0","0","","0","0",""
"22",40100,"375","187","13","","157","13","5"
"22",40101,"NSS","NSS","NSS","","NSS","NSS",""
"22",40102,"43","30","1","","9","3",""
"22",40103,"34","11","2","","18","1","2"
"22",40104,"NSS","NSS","NSS","","NSS","NSS",""
"22",40105,"14","5","0","","8","1",""
"22",40106,"7","0","1","","3","3",""
"22",40107,"NSS","NSS","NSS","","NSS","NSS",""
"22",40108,"2","1","0","","1","0",""
"22",40109,"1","NSS","NSS","","1","0",""
"22",40110,"3","1","0","","2","0",""
"22",40111,"2","2","0","","NSS","NSS",""
"22",40112,"2","1","1","","NSS","NSS",""
"22",40113,"91","52","3","","36","0",""
"22",40114,"8","NSS","NSS","","6","NSS","2"
"22",40115,"NSS","NSS","NSS","","NSS","NSS",""
"22",40116,"NSS","NSS","NSS","","NSS","NSS",""
"22",40119,"NSS","NSS","NSS","","NSS","NSS",""
"22",40199,"168","84","5","","73","5","1"
"22",40200,"0","0","0","","0","0",""
"22",40300,"43","34","1","","6","2",""
"22",40400,"9","9","0","","0","0",""
"22",40500,"4","2","0","","2","0",""
"22",40501,"NSS","NSS","0","","NSS","0",""
"22",40509,"NSS","NSS","0","","NSS","0",""
"22",40599,"4","2","","","2","",""
"22",40600,"115","87","0","","19","NSS","9"
"22",40700,"21","17","0","","3","NSS","1"
"22",40900,"0","0","0","","0","0",""
"22",50100,"38","25","0","","13","0",""
"22",50200,"54","53","0","","1","0",""
"22",50900,"0","0","0","","0","0",""
"22",60100,"1","0","0","","1","0",""
"22",60101,"0","0","0","","0","0",""
"22",60102,"0","0","0","","0","0",""
"22",60103,"1","0","0","","1","0",""
"22",60104,"0","0","0","","0","0",""
"22",60105,"0","0","0","","0","0",""
"22",60106,"0","0","0","","0","0",""
"22",60109,"0","0","0","","0","0",""
"22",60199,"","","","","","",""
"22",60200,"1","0","0","","1","0",""
"22",60201,"NSS","0","0","","NSS","0",""
"22",60202,"NSS","0","0","","NSS","0",""
"22",60203,"NSS","0","0","","NSS","0",""
"22",60209,"NSS","0","0","","NSS","0",""
"22",60299,"1","","","","1","",""
"22",60300,"1","1","0","","0","0",""
"22",60400,"1","1","0","","0","0",""
"01",10100,"NSS","0","0","","NSS","NSS",""
"01",10200,"NSS","0","0","","NSS","NSS",""
"01",10300,"2","2","0","","NSS","NSS",""
"01",10400,"110","108","2","","NSS","NSS",""
"01",10900,"1","1","0","","NSS","NSS",""
"01",20100,"2","2","0","","NSS","NSS",""
"01",20200,"NSS","0","0","","NSS","NSS",""
"01",20300,"4","4","0","","NSS","NSS",""
"01",20400,"NSS","0","0","","NSS","NSS",""
"01",20500,"NSS","0","0","","NSS","NSS",""
"01",20600,"NSS","0","0","","NSS","NSS",""
"01",20601,"NSS","0","0","","NSS","NSS",""
"01",20602,"NSS","0","0","","NSS","NSS",""
"01",20603,"NSS","0","0","","NSS","NSS",""
"01",20604,"NSS","0","0","","NSS","NSS",""
"01",20609,"NSS","0","0","","NSS","NSS",""
"01",20699,"","","","","","",""
"01",20900,"NSS","0","0","","NSS","NSS",""
"01",30100,"1","1","0","","NSS","NSS",""
"01",30200,"NSS","0","0","","NSS","NSS",""
"01",30300,"NSS","0","0","","NSS","NSS",""
"01",30400,"16","14","2","","NSS","NSS",""
"01",30500,"NSS","0","0","","NSS","NSS",""
"01",30600,"NSS","0","0","","NSS","NSS",""
"01",30700,"NSS","0","0","","NSS","NSS",""
"01",30900,"15","15","0","","NSS","NSS",""
"01",40100,"219","217","2","","NSS","NSS",""
"01",40101,"NSS","NSS","NSS","","NSS","NSS",""
"01",40102,"NSS","NSS","NSS","","NSS","NSS",""
"01",40103,"NSS","NSS","NSS","","NSS","NSS",""
"01",40104,"NSS","NSS","NSS","","NSS","NSS",""
"01",40105,"NSS","NSS","NSS","","NSS","NSS",""
"01",40106,"NSS","NSS","NSS","","NSS","NSS",""
"01",40107,"NSS","NSS","NSS","","NSS","NSS",""
"01",40108,"NSS","NSS","NSS","","NSS","NSS",""
"01",40109,"NSS","NSS","NSS","","NSS","NSS",""
"01",40110,"NSS","NSS","NSS","","NSS","NSS",""
"01",40111,"NSS","NSS","NSS","","NSS","NSS",""
"01",40112,"NSS","NSS","NSS","","NSS","NSS",""
"01",40113,"NSS","NSS","NSS","","NSS","NSS",""
"01",40114,"5","5","0","","NSS","NSS",""
"01",40115,"NSS","NSS","NSS","","NSS","NSS",""
"01",40116,"NSS","NSS","NSS","","NSS","NSS",""
"01",40119,"NSS","NSS","NSS","","NSS","NSS",""
"01",40199,"214","212","2","","","",""
"01",40200,"NSS","0","0","","NSS","NSS",""
"01",40300,"18","18","0","","NSS","NSS",""
"01",40400,"18","18","0","","NSS","NSS",""
"01",40500,"2","0","2","","NSS","NSS",""
"01",40501,"NSS","0","NSS","","NSS","NSS",""
"01",40509,"NSS","0","NSS","","NSS","NSS",""
"01",40599,"2","","2","","","",""
"01",40600,"71","71","0","","NSS","NSS",""
"01",40700,"8","8","0","","NSS","NSS",""
"01",40900,"NSS","0","0","","NSS","NSS",""
"01",50100,"35","34","1","","NSS","NSS",""
"01",50200,"41","41","0","","NSS","NSS",""
"01",50900,"NSS","0","0","","NSS","NSS",""
"01",60100,"8","8","0","","NSS","NSS",""
"01",60101,"8","8","0","","NSS","NSS",""
"01",60102,"NSS","0","0","","NSS","NSS",""
"01",60103,"NSS","0","0","","NSS","NSS",""
"01",60104,"NSS","0","0","","NSS","NSS",""
"01",60105,"NSS","0","0","","NSS","NSS",""
"01",60106,"NSS","0","0","","NSS","NSS",""
"01",60109,"NSS","0","0","","NSS","NSS",""
"01",60199,"","","","","","",""
"01",60200,"NSS","0","0","","NSS","NSS",""
"01",60201,"NSS","0","0","","NSS","NSS",""
"01",60202,"NSS","0","0","","NSS","NSS",""
"01",60203,"NSS","0","0","","NSS","NSS",""
"01",60209,"NSS","0","0","","NSS","NSS",""
"01",60299,"","","","","","",""
"01",60300,"NSS","0","0","","NSS","NSS",""
"01",60400,"NSS","0","0","","NSS","NSS",""
"01",60900,"NSS","0","0","","NSS","NSS",""
"01",70100,"196","196","0","","NSS","NSS",""
"01",70101,"NSS","NSS","0","","NSS","NSS",""
"01",70102,"NSS","NSS","0","","NSS","NSS",""
"01",70103,"NSS","NSS","0","","NSS","NSS",""
"01",70104,"NSS","NSS","0","","NSS","NSS",""
"01",70109,"1","1","0","","NSS","NSS",""
"01",70199,"195","195","","","","",""
"01",70200,"NSS","0","0","","NSS","NSS",""
"01",70201,"NSS","0","0","","NSS","NSS",""
"01",70202,"NSS","0","0","","NSS","NSS",""
"01",70203,"NSS","0","0","","NSS","NSS",""
"01",70204,"NSS","0","0","","NSS","NSS",""
"01",70205,"NSS","0","0","","NSS","NSS",""
"01",70206,"NSS","0","0","","NSS","NSS",""
"01",70209,"NSS","0","0","","NSS","NSS",""
"01",70299,"","","","","","",""
"01",70300,"NSS","0","0","","NSS","NSS",""
"01",70400,"NSS","0","0","","NSS","NSS",""
"01",70500,"NSS","0","0","","NSS","NSS",""
"01",70600,"NSS","0","0","","NSS","NSS",""
"01",70900,"NSS","0","0","","NSS","NSS",""
"01",80100,"NSS","0","0","","NSS","NSS",""
"01",80101,"NSS","0","0","","NSS","NSS",""
"01",80102,"NSS","0","0","","NSS","NSS",""
"01",80103,"NSS","0","0","","NSS","NSS",""
"01",80104,"NSS","0","0","","NSS","NSS",""
"01",80105,"NSS","0","0","","NSS","NSS",""
"01",80106,"NSS","0","0","","NSS","NSS",""
"01",80107,"NSS","0","0","","NSS","NSS",""
"01",80109,"NSS","0","0","","NSS","NSS",""
"01",80199,"","","","","","",""
"01",80200,"NSS","0","0","","NSS","NSS",""
"01",80201,"NSS","0","0","","NSS","NSS",""
"01",80209,"NSS","0","0","","NSS","NSS",""
"01",80299,"","","","","","",""
"01",80300,"NSS","0","0","","NSS","NSS",""
"01",80400,"NSS","0","0","","NSS","NSS",""
"01",80900,"3","3","0","","NSS","NSS",""
"01",90100,"29","27","2","","NSS","NSS",""
"01",90200,"15","15","0","","NSS","NSS",""
"01",90300,"8","8","0","","NSS","NSS",""
"01",90400,"24","23","1","","NSS","NSS",""
"01",90500,"NSS","0","0","","NSS","NSS",""
"01",90501,"NSS","0","0","","NSS","NSS",""
"01",90502,"NSS","0","0","","NSS","NSS",""
"01",90503,"NSS","0","0","","NSS","NSS",""
"01",90509,"NSS","0","0","","NSS","NSS",""
"01",90599,"","","","","","",""
"01",90600,"NSS","0","0","","NSS","NSS",""
"01",90700,"NSS","0","0","","NSS","NSS",""
"01",90701,"NSS","0","0","","NSS","NSS",""
"01",90709,"NSS","0","0","","NSS","NSS",""
"01",90799,"","","","","","",""
"01",90800,"NSS","0","0","","NSS","NSS",""
"01",90900,"NSS","0","0","","NSS","NSS",""
