entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"10",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",80900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90100,"0","0","1","1","","","NSS","NSS","NSS","NSS","1","1","NSS","1","NSS","0","NSS","0","1","","1","NSS","0","NSS","","1","1","NSS","0","NSS","","1","1","1","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","1","NSS","0","1",""
"10",90200,"2","NSS","2","NSS","1","","1","NSS","3","NSS","1","","2","NSS","NSS","NSS","2","NSS","1","","4","NSS","NSS","NSS","1","","5","NSS","0","NSS","","","2","NSS","0","NSS","3","NSS","0","NSS","0","NSS","","","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","2","NSS","NSS","NSS","2",""
"10",90300,"2","0","3","0","","","2","0","NSS","0","3","","5","0","0","0","0","0","","","5","0","0","0","","","NSS","0","1","0","4","","3","0","0","0","0","0","2","0","0","0","","","0","0","0","0","1","0","0","0","4","0","0","0","",""
"10",90400,"2","0","3","0","","","NSS","0","NSS","0","5","","2","0","3","0","0","0","","","5","0","0","0","","","NSS","0","3","0","2","","NSS","0","NSS","0","NSS","0","2","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","2","0","NSS","0","3",""
"10",90500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",91200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",91900,"7","NSS","7","NSS","4","","5","NSS","3","NSS","10","","17","NSS","0","NSS","1","NSS","","","18","NSS","0","NSS","","","1","NSS","8","NSS","9","","5","NSS","NSS","NSS","5","NSS","NSS","NSS","4","NSS","4","","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","11","NSS","NSS","NSS","6",""
"10",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",10100,"78","21","17","1","2","","23","1","11","17","63","4","85","22","4","0","NSS","0","8","","72","6","25","16","","","76","22","13","0","8","","23","1","1","1","20","1","38","16","12","NSS","3","3","56","5","6","1","1","0","27","16","2","0","NSS","0","5",""
"12",10200,"4","0","0","0","","","1","0","NSS","0","3","","3","0","1","0","0","0","","","4","0","0","0","","","4","0","0","0","","","1","0","NSS","0","2","0","NSS","0","NSS","0","1","","2","0","0","0","1","0","1","0","0","0","0","0","",""
"12",10300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",10400,"26","1","257","0","7","","33","NSS","21","NSS","236","1","256","1","4","0","2","0","28","","233","1","49","0","8","","226","1","35","0","29","","176","1","11","0","31","0","23","0","2","0","47","","3","NSS","20","NSS","141","NSS","79","NSS","17","NSS","NSS","NSS","30","1"
"12",10900,"1","0","NSS","0","1","","NSS","0","NSS","0","2","","1","0","NSS","0","NSS","0","1","","2","0","0","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","1",""
"12",20100,"8","0","43","2","","","3","NSS","3","NSS","45","2","49","2","0","0","2","0","","","51","2","0","0","","","50","0","1","2","","","27","2","NSS","0","3","0","NSS","0","NSS","0","21","","16","NSS","0","NSS","22","NSS","12","NSS","1","NSS","0","NSS","","2"
"12",20200,"0","0","1","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"12",20300,"0","NSS","9","NSS","","","1","NSS","NSS","NSS","8","","5","NSS","1","NSS","2","NSS","1","","9","NSS","0","NSS","","","2","NSS","4","NSS","3","","8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","4","NSS","NSS","NSS","3",""
"12",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",20600,"60","0","0","0","","","30","0","1","0","29","","47","0","1","0","8","0","4","","60","0","0","0","","","57","0","2","0","1","","3","0","0","0","29","0","6","0","22","0","","","49","0","NSS","0","1","0","4","0","2","0","NSS","0","4",""
"12",20601,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"12",20602,"5","0","0","0","","","3","0","NSS","0","2","","0","0","0","0","5","0","","","5","0","0","0","","","5","0","0","0","","","0","0","0","0","5","0","0","0","0","0","","","5","0","0","0","0","0","0","0","0","0","0","0","",""
"12",20603,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"12",20604,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"12",20609,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"12",20699,"55","","","","","","27","","1","","27","","47","","1","","3","","4","","55","","","","","","52","","2","","1","","3","","","","24","","6","","22","","","","44","","","","1","","4","","2","","","","4",""
"12",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",30100,"3","NSS","30","NSS","","","3","NSS","2","NSS","28","","25","NSS","NSS","NSS","2","NSS","6","","32","NSS","NSS","NSS","1","","14","NSS","17","NSS","2","","28","NSS","2","NSS","2","NSS","NSS","NSS","NSS","NSS","1","","NSS","NSS","NSS","NSS","19","NSS","1","NSS","7","NSS","NSS","NSS","6",""
"12",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",30300,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"12",30400,"28","1","0","2","","","NSS","NSS","3","NSS","25","3","22","3","1","0","2","0","3","","28","3","0","0","","","22","3","1","0","5","","8","3","NSS","0","16","0","2","0","1","0","1","","1","0","1","0","12","1","1","1","7","1","NSS","0","6",""
"12",30500,"2","1","0","0","","","1","0","NSS","1","1","","2","0","0","1","0","0","","","2","0","0","1","","","2","1","0","0","","","0","0","0","0","1","1","0","0","1","0","","","0","0","0","0","1","1","1","0","0","0","0","0","",""
"12",30600,"2","0","5","0","","","1","0","NSS","0","6","","5","0","2","0","0","0","","","7","0","0","0","","","0","0","7","0","","","7","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","4","0","NSS","0","2","0","NSS","0","1",""
"12",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",30900,"0","4","0","0","","","0","3","0","NSS","","1","0","4","0","0","0","0","","","0","4","0","0","","","0","4","0","0","","","0","4","0","0","0","0","0","0","0","0","","","0","0","0","0","0","4","0","0","0","0","0","0","",""
"12",40100,"44","NSS","141","NSS","5","","24","NSS","16","NSS","150","","149","NSS","4","NSS","5","NSS","32","","171","NSS","13","NSS","6","","90","NSS","71","NSS","29","","99","NSS","9","NSS","28","NSS","20","NSS","5","NSS","29","","38","NSS","8","NSS","21","NSS","50","NSS","38","NSS","NSS","NSS","35",""
"12",40101,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"12",40102,"2","NSS","3","NSS","","","1","NSS","1","NSS","3","","4","NSS","0","NSS","1","NSS","","","4","NSS","1","NSS","","","1","NSS","4","NSS","","","2","NSS","0","NSS","2","NSS","1","NSS","0","NSS","","","NSS","NSS","1","NSS","1","NSS","NSS","NSS","2","NSS","NSS","NSS","1",""
"12",40103,"2","NSS","30","NSS","1","","4","NSS","1","NSS","28","","31","NSS","NSS","NSS","NSS","NSS","2","","30","NSS","2","NSS","1","","21","NSS","10","NSS","2","","27","NSS","1","NSS","4","NSS","1","NSS","0","NSS","","","17","NSS","NSS","NSS","3","NSS","4","NSS","1","NSS","NSS","NSS","8",""
"12",40104,"0","0","1","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"12",40105,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"12",40106,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"12",40107,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"12",40108,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"12",40109,"13","0","0","0","","","9","0","2","0","2","","9","0","4","0","0","0","","","8","0","5","0","","","13","0","0","0","","","0","0","0","0","7","0","1","0","5","0","","","8","0","4","0","0","0","0","0","1","0","0","0","",""
"12",40110,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"12",40111,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"12",40112,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"12",40113,"3","0","NSS","0","1","","3","0","NSS","0","1","","3","0","NSS","0","NSS","0","1","","1","0","2","0","1","","1","0","2","0","1","","NSS","0","NSS","0","2","0","1","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","0","2","0","NSS","0","1",""
"12",40114,"4","NSS","23","NSS","","","NSS","NSS","1","NSS","26","","7","NSS","NSS","NSS","1","NSS","19","","27","NSS","0","NSS","","","1","NSS","5","NSS","21","","7","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","19","","1","NSS","NSS","NSS","2","NSS","20","NSS","2","NSS","NSS","NSS","2",""
"10",30100,"5","NSS","4","NSS","1","1","2","0","3","1","5","","7","NSS","2","NSS","1","NSS","","1","6","1","3","0","1","","2","NSS","6","NSS","2","1","3","1","NSS","0","2","0","2","0","NSS","0","3","","NSS","0","NSS","0","3","0","1","1","1","0","NSS","0","5",""
"10",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30400,"18","2","1","0","","","2","NSS","8","NSS","9","2","11","1","7","0","NSS","1","1","","15","1","4","1","","","13","1","3","NSS","3","1","1","0","NSS","0","15","2","2","0","NSS","0","1","","5","NSS","NSS","NSS","9","1","1","NSS","3","NSS","NSS","NSS","1","1"
"10",30500,"1","0","0","0","","","0","0","1","0","","","0","0","1","0","0","0","","","0","0","1","0","","","1","0","0","0","","","0","0","0","0","1","0","0","0","0","0","","","0","0","0","0","1","0","0","0","0","0","0","0","",""
"10",30600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",30700,"3","0","0","0","","","2","0","1","0","","","0","0","0","0","3","0","","","3","0","0","0","","","0","0","3","0","","","0","0","2","0","1","0","0","0","0","0","","","0","0","0","0","0","0","0","0","3","0","0","0","",""
"10",30900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40100,"42","NSS","6","NSS","5","","10","NSS","20","NSS","23","","33","NSS","11","NSS","5","NSS","4","","39","NSS","11","NSS","3","","25","NSS","17","NSS","11","","8","NSS","NSS","NSS","33","NSS","6","NSS","NSS","NSS","6","","16","NSS","3","NSS","9","NSS","1","NSS","9","NSS","NSS","NSS","15",""
"10",40101,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40102,"2","NSS","NSS","NSS","2","","1","NSS","3","NSS","","","2","NSS","2","NSS","0","NSS","","","1","NSS","2","NSS","1","","1","NSS","2","NSS","1","","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","2","","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3",""
"10",40103,"4","NSS","NSS","NSS","1","","1","NSS","1","NSS","3","","3","NSS","1","NSS","1","NSS","","","4","NSS","1","NSS","","","NSS","NSS","4","NSS","1","","2","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","1","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","3",""
"10",40104,"0","NSS","1","NSS","","","NSS","NSS","NSS","NSS","1","","1","NSS","0","NSS","0","NSS","","","1","NSS","0","NSS","","","1","NSS","0","NSS","","","1","NSS","0","NSS","0","NSS","0","NSS","0","NSS","","","0","NSS","0","NSS","1","NSS","0","NSS","0","NSS","0","NSS","",""
"10",40105,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40106,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40107,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40108,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40109,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40110,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40111,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40112,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
