entidad,fam_ling,oemsextt,oemsex1,oemsex2,oemsex4,oemsex5
"07",6,"0","0","0","0","0"
"07",7,"0","0","0","0","0"
"07",8,"0","0","0","0","0"
"07",9,"0","0","0","0","0"
"07",10,"0","0","0","0","0"
"07",11,"0","0","0","0","0"
"07",12,"0","0","0","0","0"
"07",13,"0","0","0","0","0"
"07",14,"0","0","0","0","0"
"07",15,"4","0","0","3","1"
"08",1,"NSS","0","0","NSS","NSS"
"08",2,"NSS","0","0","NSS","NSS"
"08",3,"NSS","0","0","NSS","NSS"
"08",4,"NSS","0","0","NSS","NSS"
"08",5,"NSS","0","0","NSS","NSS"
"08",6,"NSS","0","0","NSS","NSS"
"08",7,"NSS","0","0","NSS","NSS"
"08",8,"NSS","0","0","NSS","NSS"
"08",9,"NSS","0","0","NSS","NSS"
"08",10,"NSS","0","0","NSS","NSS"
"08",11,"NSS","0","0","NSS","NSS"
"08",12,"NSS","0","0","NSS","NSS"
"08",13,"NSS","0","0","NSS","NSS"
"08",14,"NSS","0","0","NSS","NSS"
"08",15,"835","0","0","747","88"
"09",1,"521","482","39","NSS","NSS"
"09",2,"NSS","0","0","NSS","NSS"
"09",3,"NSS","0","0","NSS","NSS"
"09",4,"NSS","0","0","NSS","NSS"
"09",5,"NSS","0","0","NSS","NSS"
"09",6,"NSS","0","0","NSS","NSS"
"09",7,"NSS","0","0","NSS","NSS"
"09",8,"NSS","0","0","NSS","NSS"
"09",9,"NSS","0","0","NSS","NSS"
"09",10,"NSS","0","0","NSS","NSS"
"09",11,"NSS","0","0","NSS","NSS"
"09",12,"NSS","0","0","NSS","NSS"
"09",13,"NSS","0","0","NSS","NSS"
"09",14,"7","6","0","1","0"
"09",15,"213","28","2","161","22"
"10",1,"93","NSS","NSS","84","9"
"10",2,"NSS","NSS","NSS","NSS","NSS"
"10",3,"NSS","NSS","NSS","NSS","NSS"
"10",4,"NSS","NSS","NSS","NSS","NSS"
"10",5,"NSS","NSS","NSS","NSS","NSS"
"10",6,"NSS","NSS","NSS","NSS","NSS"
"10",7,"NSS","NSS","NSS","NSS","NSS"
"10",8,"NSS","NSS","NSS","NSS","NSS"
"10",9,"NSS","NSS","NSS","NSS","NSS"
"10",10,"NSS","NSS","NSS","NSS","NSS"
"10",11,"NSS","NSS","NSS","NSS","NSS"
"10",12,"NSS","NSS","NSS","NSS","NSS"
"10",13,"NSS","NSS","NSS","NSS","NSS"
"10",14,"NSS","NSS","NSS","NSS","NSS"
"10",15,"87","1","NSS","80","6"
"12",1,"63","0","0","58","5"
"12",2,"NSS","0","0","0","NSS"
"12",3,"NSS","0","0","0","NSS"
"12",4,"NSS","0","0","0","NSS"
"12",5,"NSS","0","0","0","NSS"
"12",6,"NSS","0","0","0","NSS"
"12",7,"3","0","0","3","NSS"
"12",8,"NSS","0","0","0","NSS"
"12",9,"NSS","0","0","0","NSS"
"12",10,"NSS","0","0","0","NSS"
"12",11,"NSS","0","0","0","NSS"
"12",12,"NSS","0","0","0","NSS"
"12",13,"NSS","0","0","0","NSS"
"12",14,"7","0","0","7","NSS"
"12",15,"29","0","0","28","1"
"13",1,"86","79","5","2","0"
"13",2,"NSS","0","0","NSS","0"
"13",3,"NSS","0","0","NSS","0"
"13",4,"NSS","0","0","NSS","0"
"13",5,"NSS","0","0","NSS","0"
"13",6,"NSS","0","0","NSS","0"
"13",7,"NSS","0","0","NSS","0"
"13",8,"NSS","0","0","NSS","0"
"13",9,"NSS","0","0","NSS","0"
"13",10,"NSS","0","0","NSS","0"
"13",11,"NSS","0","0","NSS","0"
"13",12,"NSS","0","0","NSS","0"
"13",13,"NSS","0","0","NSS","0"
"13",14,"3","3","0","NSS","0"
"13",15,"11","5","0","6","0"
"14",1,"155","139","16","0","0"
"14",2,"NSS","0","NSS","0","0"
"14",3,"NSS","0","NSS","0","0"
"14",4,"1","1","NSS","0","0"
"14",5,"NSS","0","NSS","0","0"
"14",6,"NSS","0","NSS","0","0"
"14",7,"NSS","0","NSS","0","0"
"14",8,"NSS","0","NSS","0","0"
"14",9,"NSS","0","NSS","0","0"
"14",10,"NSS","0","NSS","0","0"
"14",11,"NSS","0","NSS","0","0"
"14",12,"NSS","0","NSS","0","0"
"14",13,"NSS","0","NSS","0","0"
"14",14,"NSS","0","NSS","0","0"
"14",15,"48","45","3","0","0"
"15",1,"NSS","NSS","NSS","NSS","NSS"
"15",2,"NSS","NSS","NSS","NSS","NSS"
"15",3,"NSS","NSS","NSS","NSS","NSS"
"15",4,"NSS","NSS","NSS","NSS","NSS"
"15",5,"NSS","NSS","NSS","NSS","NSS"
"15",6,"NSS","NSS","NSS","NSS","NSS"
"15",7,"NSS","NSS","NSS","NSS","NSS"
"15",8,"NSS","NSS","NSS","NSS","NSS"
"15",9,"NSS","NSS","NSS","NSS","NSS"
"15",10,"NSS","NSS","NSS","NSS","NSS"
"15",11,"NSS","NSS","NSS","NSS","NSS"
"15",12,"NSS","NSS","NSS","NSS","NSS"
"15",13,"NSS","NSS","NSS","NSS","NSS"
"15",14,"NSS","NSS","NSS","NSS","NSS"
"15",15,"498","382","27","81","8"
"16",1,"66","65","1","0","0"
"16",2,"0","0","0","0","0"
"16",3,"0","0","0","0","0"
"16",4,"0","0","0","0","0"
"16",5,"0","0","0","0","0"
"16",6,"0","0","0","0","0"
"16",7,"0","0","0","0","0"
"16",8,"0","0","0","0","0"
"16",9,"0","0","0","0","0"
"16",10,"0","0","0","0","0"
"16",11,"0","0","0","0","0"
"16",12,"0","0","0","0","0"
"16",13,"0","0","0","0","0"
"16",14,"0","0","0","0","0"
"16",15,"13","0","0","12","1"
"17",1,"94","0","0","87","7"
"17",2,"NSS","0","0","NSS","NSS"
"17",3,"NSS","0","0","NSS","NSS"
"17",4,"NSS","0","0","NSS","NSS"
"17",5,"NSS","0","0","NSS","NSS"
"17",6,"NSS","0","0","NSS","NSS"
"17",7,"NSS","0","0","NSS","NSS"
"17",8,"NSS","0","0","NSS","NSS"
"17",9,"NSS","0","0","NSS","NSS"
"17",10,"NSS","0","0","NSS","NSS"
"17",11,"NSS","0","0","NSS","NSS"
"17",12,"NSS","0","0","NSS","NSS"
"17",13,"NSS","0","0","NSS","NSS"
"17",14,"NSS","0","0","NSS","NSS"
"17",15,"88","0","0","81","7"
"18",1,"163","143","20","0","0"
"18",2,"0","0","0","0","0"
"18",3,"0","0","0","0","0"
"18",4,"0","0","0","0","0"
"18",5,"0","0","0","0","0"
"18",6,"0","0","0","0","0"
"18",7,"0","0","0","0","0"
"18",8,"0","0","0","0","0"
"18",9,"0","0","0","0","0"
"18",10,"0","0","0","0","0"
"18",11,"0","0","0","0","0"
"18",12,"0","0","0","0","0"
"18",13,"0","0","0","0","0"
"18",14,"6","5","1","0","0"
"18",15,"39","37","2","0","0"
"19",1,"1","0","0","1","NSS"
"19",2,"515","0","0","431","84"
"19",3,"NSS","0","0","0","NSS"
"19",4,"NSS","0","0","0","NSS"
"19",5,"NSS","0","0","0","NSS"
"19",6,"NSS","0","0","0","NSS"
"19",7,"NSS","0","0","0","NSS"
"19",8,"NSS","0","0","0","NSS"
"19",9,"NSS","0","0","0","NSS"
"19",10,"NSS","0","0","0","NSS"
"19",11,"NSS","0","0","0","NSS"
"19",12,"NSS","0","0","0","NSS"
"19",13,"NSS","0","0","0","NSS"
"19",14,"NSS","0","0","0","NSS"
"19",15,"201","0","0","173","28"
"20",1,"23","0","0","18","5"
"20",2,"NSS","0","0","0","NSS"
"20",3,"NSS","0","0","0","NSS"
"20",4,"NSS","0","0","0","NSS"
"20",5,"3","0","0","3","NSS"
"20",6,"NSS","0","0","0","NSS"
"20",7,"NSS","0","0","0","NSS"
"20",8,"NSS","0","0","0","NSS"
"20",9,"4","0","0","4","NSS"
"20",10,"NSS","0","0","0","NSS"
"20",11,"NSS","0","0","0","NSS"
"20",12,"NSS","0","0","0","NSS"
"20",13,"NSS","0","0","0","NSS"
"20",14,"2","0","0","2","NSS"
"20",15,"53","0","0","48","5"
"21",1,"149","142","7","NSS","NSS"
"21",2,"NSS","NSS","0","NSS","NSS"
"21",3,"NSS","NSS","0","NSS","NSS"
"21",4,"NSS","NSS","0","NSS","NSS"
"21",5,"NSS","NSS","0","NSS","NSS"
"21",6,"NSS","NSS","0","NSS","NSS"
"21",7,"NSS","NSS","0","NSS","NSS"
"21",8,"NSS","NSS","0","NSS","NSS"
"21",9,"NSS","NSS","0","NSS","NSS"
"21",10,"NSS","NSS","0","NSS","NSS"
"21",11,"NSS","NSS","0","NSS","NSS"
"21",12,"NSS","NSS","0","NSS","NSS"
"21",13,"NSS","NSS","0","NSS","NSS"
"21",14,"NSS","NSS","0","NSS","NSS"
"21",15,"10","10","0","NSS","NSS"
"22",1,"139","0","0","126","13"
"22",2,"0","0","0","0","0"
"22",3,"0","0","0","0","0"
"22",4,"0","0","0","0","0"
"22",5,"0","0","0","0","0"
"22",6,"0","0","0","0","0"
"22",7,"0","0","0","0","0"
"22",8,"0","0","0","0","0"
"22",9,"0","0","0","0","0"
"22",10,"0","0","0","0","0"
"22",11,"0","0","0","0","0"
"22",12,"0","0","0","0","0"
"22",13,"0","0","0","0","0"
"22",14,"1","0","0","1","0"
"22",15,"0","0","0","0","0"
"23",1,"13","0","0","12","1"
"23",2,"NSS","0","0","NSS","NSS"
"23",3,"NSS","0","0","NSS","NSS"
"23",4,"NSS","0","0","NSS","NSS"
"23",5,"NSS","0","0","NSS","NSS"
"23",6,"NSS","0","0","NSS","NSS"
"23",7,"NSS","0","0","NSS","NSS"
"23",8,"NSS","0","0","NSS","NSS"
"23",9,"NSS","0","0","NSS","NSS"
"23",10,"NSS","0","0","NSS","NSS"
"23",11,"NSS","0","0","NSS","NSS"
"23",12,"NSS","0","0","NSS","NSS"
"23",13,"NSS","0","0","NSS","NSS"
"23",14,"NSS","0","0","NSS","NSS"
"23",15,"13","0","0","11","2"
"24",1,"6","4","NSS","2","0"
"24",2,"NSS","0","NSS","NSS","0"
"24",3,"NSS","0","NSS","NSS","0"
"24",4,"NSS","0","NSS","NSS","0"
"24",5,"NSS","0","NSS","NSS","0"
"24",6,"NSS","0","NSS","NSS","0"
"24",7,"NSS","0","NSS","NSS","0"
"24",8,"NSS","0","NSS","NSS","0"
"24",9,"NSS","0","NSS","NSS","0"
"24",10,"NSS","0","NSS","NSS","0"
"24",11,"NSS","0","NSS","NSS","0"
"24",12,"NSS","0","NSS","NSS","0"
"24",13,"NSS","0","NSS","NSS","0"
"24",14,"NSS","0","NSS","NSS","0"
"24",15,"1","0","NSS","1","0"
"25",1,"NSS","0","0","NSS","NSS"
"25",2,"NSS","0","0","NSS","NSS"
"25",3,"NSS","0","0","NSS","NSS"
"25",4,"NSS","0","0","NSS","NSS"
"25",5,"NSS","0","0","NSS","NSS"
"25",6,"NSS","0","0","NSS","NSS"
"25",7,"NSS","0","0","NSS","NSS"
"25",8,"NSS","0","0","NSS","NSS"
"25",9,"NSS","0","0","NSS","NSS"
"25",10,"NSS","0","0","NSS","NSS"
"25",11,"NSS","0","0","NSS","NSS"
"25",12,"NSS","0","0","NSS","NSS"
"25",13,"NSS","0","0","NSS","NSS"
"25",14,"NSS","0","0","NSS","NSS"
"25",15,"NSS","0","0","NSS","NSS"
"26",1,"NSS","NSS","NSS","0","0"
"26",2,"NSS","NSS","NSS","0","0"
"26",3,"NSS","NSS","NSS","0","0"
"26",4,"NSS","NSS","NSS","0","0"
"26",5,"NSS","NSS","NSS","0","0"
"26",6,"NSS","NSS","NSS","0","0"
"26",7,"NSS","NSS","NSS","0","0"
"26",8,"NSS","NSS","NSS","0","0"
"26",9,"NSS","NSS","NSS","0","0"
"26",10,"NSS","NSS","NSS","0","0"
"26",11,"NSS","NSS","NSS","0","0"
"26",12,"NSS","NSS","NSS","0","0"
"26",13,"NSS","NSS","NSS","0","0"
"26",14,"NSS","NSS","NSS","0","0"
"26",15,"419","385","34","0","0"
"27",1,"NSS","0","0","NSS","NSS"
"27",2,"NSS","0","0","NSS","NSS"
"27",3,"NSS","0","0","NSS","NSS"
"27",4,"NSS","0","0","NSS","NSS"
"27",5,"NSS","0","0","NSS","NSS"
"27",6,"NSS","0","0","NSS","NSS"
"27",7,"NSS","0","0","NSS","NSS"
"27",8,"NSS","0","0","NSS","NSS"
"27",9,"NSS","0","0","NSS","NSS"
"27",10,"NSS","0","0","NSS","NSS"
"27",11,"NSS","0","0","NSS","NSS"
"27",12,"NSS","0","0","NSS","NSS"
"27",13,"NSS","0","0","NSS","NSS"
"27",14,"NSS","0","0","NSS","NSS"
"27",15,"52","0","0","49","3"
"28",1,"362","314","48","0","0"
"28",2,"0","0","0","0","0"
"28",3,"0","0","0","0","0"
"28",4,"0","0","0","0","0"
"28",5,"0","0","0","0","0"
"28",6,"0","0","0","0","0"
"28",7,"0","0","0","0","0"
"28",8,"0","0","0","0","0"
"28",9,"0","0","0","0","0"
"28",10,"0","0","0","0","0"
"28",11,"0","0","0","0","0"
"28",12,"0","0","0","0","0"
"28",13,"0","0","0","0","0"
"28",14,"0","0","0","0","0"
"28",15,"0","0","0","0","0"
"29",1,"46","34","12","0","0"
"29",2,"0","0","0","0","0"
"29",3,"0","0","0","0","0"
"29",4,"0","0","0","0","0"
"29",5,"0","0","0","0","0"
"29",6,"0","0","0","0","0"
"29",7,"0","0","0","0","0"
"29",8,"0","0","0","0","0"
"29",9,"0","0","0","0","0"
"29",10,"0","0","0","0","0"
"29",11,"0","0","0","0","0"
"29",12,"0","0","0","0","0"
"29",13,"0","0","0","0","0"
"29",14,"0","0","0","0","0"
"29",15,"9","8","1","0","0"
"30",1,"80","0","0","76","4"
"30",2,"0","0","0","0","0"
"30",3,"0","0","0","0","0"
"30",4,"0","0","0","0","0"
"30",5,"0","0","0","0","0"
"30",6,"0","0","0","0","0"
"30",7,"0","0","0","0","0"
"30",8,"0","0","0","0","0"
"30",9,"0","0","0","0","0"
"30",10,"0","0","0","0","0"
"30",11,"0","0","0","0","0"
"30",12,"0","0","0","0","0"
"30",13,"0","0","0","0","0"
"30",14,"2","0","0","1","1"
"30",15,"9","0","0","9","0"
"31",1,"82","0","0","80","2"
"31",2,"0","0","0","0","0"
"31",3,"0","0","0","0","0"
"31",4,"0","0","0","0","0"
"31",5,"0","0","0","0","0"
"31",6,"0","0","0","0","0"
"31",7,"0","0","0","0","0"
"31",8,"0","0","0","0","0"
"31",9,"0","0","0","0","0"
"31",10,"2","0","0","2","0"
"31",11,"0","0","0","0","0"
"31",12,"0","0","0","0","0"
"31",13,"0","0","0","0","0"
"31",14,"0","0","0","0","0"
"31",15,"16","0","0","16","0"
"32",1,"83","0","0","79","4"
"32",2,"NSS","0","0","0","NSS"
"32",3,"NSS","0","0","0","NSS"
"32",4,"NSS","0","0","0","NSS"
"32",5,"NSS","0","0","0","NSS"
"32",6,"NSS","0","0","0","NSS"
"32",7,"NSS","0","0","0","NSS"
"32",8,"NSS","0","0","0","NSS"
"32",9,"NSS","0","0","0","NSS"
"32",10,"NSS","0","0","0","NSS"
"32",11,"NSS","0","0","0","NSS"
"32",12,"NSS","0","0","0","NSS"
"32",13,"NSS","0","0","0","NSS"
"32",14,"1","0","0","1","NSS"
"32",15,"47","0","0","44","3"
