entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"27",40400,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",40500,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",40501,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",40509,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",40599,"","","","","","","","","","","","","","",""
"27",40600,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"28",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60299,"","","","","","","","","","","","","","",""
"28",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70199,"","","","","","","","","","","","","","",""
"28",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70299,"","","","","","","","","","","","","","",""
"28",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70900,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",80100,"9","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9"
"28",80101,"9","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9"
"28",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80199,"","","","","","","","","","","","","","",""
"28",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80299,"","","","","","","","","","","","","","",""
"28",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90100,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"28",90200,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",90300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90500,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",90501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"28",90502,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"28",90503,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"28",90509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"28",90599,"1","","","","","","","","","","","","","","1"
"28",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90799,"","","","","","","","","","","","","","",""
"28",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",91900,"279","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","279"
"28",999999,"","","","","","","","","","","","","","",""
"29",10100,"3","0","0","0","0","0","0","0","0","0","0","0","1","0","2"
"29",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",10400,"13","0","0","0","0","0","1","1","0","4","3","0","1","3","0"
"29",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",20699,"","","","","","","","","","","","","","",""
"29",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30100,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"29",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40100,"12","0","0","0","0","1","0","3","2","0","0","0","1","2","3"
"29",40101,"NSS","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS","0"
"29",40102,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"29",40103,"3","0","0","0","0","0","0","1","0","0","0","0","0","0","2"
"29",40104,"NSS","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS","0"
"29",40105,"NSS","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS","0"
"29",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40107,"NSS","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS","0"
"29",40108,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"29",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40110,"NSS","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS","0"
"29",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40113,"4","0","0","0","0","0","0","0","2","0","0","0","1","1","0"
"29",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40116,"NSS","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS","0"
"29",40119,"NSS","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS","0"
"29",40199,"3","","","","","1","","1","","","","","","1",""
"29",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40300,"8","0","0","0","0","0","0","1","0","0","0","2","3","1","1"
"29",40400,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"29",40500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40599,"","","","","","","","","","","","","","",""
"29",40600,"14","0","0","0","0","0","2","1","3","1","1","3","0","3","0"
"29",40700,"3","0","0","0","0","0","0","0","0","1","0","2","0","0","0"
"29",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",50100,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"29",50200,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"29",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60199,"","","","","","","","","","","","","","",""
"29",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60299,"","","","","","","","","","","","","","",""
"29",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70199,"","","","","","","","","","","","","","",""
"29",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70299,"","","","","","","","","","","","","","",""
"29",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80199,"","","","","","","","","","","","","","",""
"29",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80299,"","","","","","","","","","","","","","",""
"29",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80400,"2","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"29",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90100,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"29",90200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90599,"","","","","","","","","","","","","","",""
"29",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90799,"","","","","","","","","","","","","","",""
"29",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91900,"14","0","0","0","0","1","0","2","3","0","0","0","0","1","7"
"29",999999,"","","","","","","","","","","","","","",""
"30",10100,"78","0","0","0","0","1","1","2","3","4","4","1","2","0","60"
"30",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",10400,"117","0","0","0","0","4","2","2","1","2","4","1","0","3","98"
"30",10900,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"30",20100,"5","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"30",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20300,"6","0","1","0","0","0","1","0","0","0","0","0","0","0","4"
"30",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20500,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"30",20600,"14","0","0","0","0","0","1","0","1","0","0","0","0","0","12"
"30",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20602,"1","0","0","0","0","0","NSS","0","NSS","0","0","0","0","0","1"
"30",20603,"NSS","0","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS"
"30",20604,"1","0","0","0","0","0","NSS","0","NSS","0","0","0","0","0","1"
"30",20609,"NSS","0","0","0","0","0","NSS","0","NSS","0","0","0","0","0","NSS"
"30",20699,"12","","","","","","1","","1","","","","","","10"
"30",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30100,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"30",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30400,"3","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"30",30500,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"30",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30900,"9","0","1","2","0","0","0","0","0","0","0","0","0","0","6"
"30",40100,"56","0","0","0","0","0","0","1","0","0","2","0","0","3","50"
"30",40101,"NSS","0","0","0","0","0","0","NSS","0","0","NSS","0","0","NSS","NSS"
"30",40102,"4","0","0","0","0","0","0","NSS","0","0","NSS","0","0","1","3"
"30",40103,"20","0","0","0","0","0","0","1","0","0","0","0","0","1","18"
"30",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40109,"NSS","0","0","0","0","0","0","NSS","0","0","NSS","0","0","NSS","NSS"
"30",40110,"2","0","0","0","0","0","0","NSS","0","0","NSS","0","0","NSS","2"
"30",40111,"NSS","0","0","0","0","0","0","NSS","0","0","NSS","0","0","NSS","NSS"
"30",40112,"NSS","0","0","0","0","0","0","NSS","0","0","NSS","0","0","NSS","NSS"
"30",40113,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40114,"4","0","0","0","0","0","0","0","0","0","1","0","0","1","2"
"30",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40116,"NSS","0","0","0","0","0","0","NSS","0","0","NSS","0","0","NSS","NSS"
"30",40119,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40199,"26","","","","","","","","","","1","","","","25"
"30",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",40300,"23","0","0","0","0","0","0","2","1","1","0","1","1","0","17"
"30",40400,"4","0","0","0","0","0","0","0","0","1","1","0","0","0","2"
"30",40500,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","7"
"30",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",40599,"8","","","","","","","","","","","1","","","7"
"30",40600,"60","0","0","0","0","1","1","1","1","1","1","1","0","3","50"
"30",40700,"16","0","0","0","0","0","0","0","0","2","1","0","0","3","10"
"30",40900,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6"
"30",50100,"14","0","0","0","0","0","0","0","0","2","2","0","0","0","10"
"30",50200,"32","3","3","4","3","0","0","0","0","0","0","0","0","0","19"
"30",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",60100,"3","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"30",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",60104,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"30",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",60109,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"30",60199,"","","","","","","","","","","","","","",""
"30",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60202,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60203,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",60299,"","","","","","","","","","","","","","",""
"30",60300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"30",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",60900,"2","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"30",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70199,"","","","","","","","","","","","","","",""
"30",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70299,"","","","","","","","","","","","","","",""
"30",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",70900,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","4"
"30",80100,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"30",80101,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"30",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80109,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"30",80199,"","","","","","","","","","","","","","",""
"30",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80299,"","","","","","","","","","","","","","",""
"30",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",80400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"30",80900,"6","0","0","0","0","0","0","0","0","0","1","1","0","0","4"
"30",90100,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6"
"30",90200,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"30",90300,"7","0","0","0","0","0","0","1","0","0","0","0","0","1","5"
"30",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",90500,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"27",40700,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",40900,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",50100,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",50200,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
