entidad,delitos,vicfuett,vicfue1,vicfue2,vicfue3,vicfue4,vicfue5,vicfue6,vicfue7,vicfue8,vicfue9,vicfue10,vicfue11,vicfue12,vicfue13,vicfue14,vicfue15,vicfue16,vicfue17,vicfue18,vicfuene
"08",40107,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",40108,"37","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","5","0","7","0","0","0","0","0",""
"08",40109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",40110,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",40111,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",40112,"124","NA","NA","NA","NA","NA","NA","NA","NA","NA","50","56","0","18","0","0","0","0","0",""
"08",40113,"3040","NA","NA","NA","NA","NA","NA","NA","NA","NA","902","494","0","1644","0","0","0","0","0",""
"08",40114,"348","NA","NA","NA","NA","NA","NA","NA","NA","NA","312","33","0","3","0","0","0","0","0",""
"08",40115,"15","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","0","0","2","0","0","0","0","0",""
"08",40116,"21","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","5","0","10","0","0","0","0","0",""
"08",40119,"5468","NA","NA","NA","NA","NA","NA","NA","NA","NA","3100","1498","0","865","5","0","0","0","0",""
"08",40199,"","","","","","","","","","","","","","","","","","","",""
"08",40200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",40300,"2729","NA","NA","NA","NA","NA","NA","NA","NA","NA","1430","1138","0","161","0","0","0","0","0",""
"08",40400,"773","NA","NA","NA","NA","NA","NA","NA","NA","NA","462","245","0","66","0","0","0","0","0",""
"08",40500,"26","NA","NA","NA","NA","NA","NA","NA","NA","NA","15","10","0","1","0","0","0","0","0",""
"08",40501,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",40509,"26","NA","NA","NA","NA","NA","NA","NA","NA","NA","15","10","0","1","0","0","0","0","0",""
"08",40599,"","","","","","","","","","","","","","","","","","","",""
"08",40600,"10406","NA","NA","NA","NA","NA","NA","NA","NA","NA","5678","3555","0","1168","1","4","0","0","0",""
"08",40700,"772","NA","NA","NA","NA","NA","NA","NA","NA","NA","398","317","0","57","0","0","0","0","0",""
"08",40900,"134","NA","NA","NA","NA","NA","NA","NA","NA","NA","73","33","0","28","0","0","0","0","0",""
"08",50100,"12823","NA","NA","NA","NA","NA","NA","NA","NA","NA","972","11851","0","0","0","0","0","0","0",""
"08",50200,"2775","NA","NA","NA","NA","NA","NA","NA","NA","NA","793","1982","0","0","0","0","0","0","0",""
"08",50900,"1","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","1","0","0","0","0","0","0",""
"08",60100,"204","NA","NA","NA","NA","NA","NA","NA","NA","NA","78","126","0","0","0","0","0","0","0",""
"08",60101,"197","NA","NA","NA","NA","NA","NA","NA","NA","NA","77","120","0","0","0","0","0","0","0",""
"08",60102,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",60103,"7","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","6","0","0","0","0","0","0","0",""
"08",60104,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",60105,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",60106,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",60109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",60199,"","","","","","","","","","","","","","","","","","","",""
"08",60200,"35","NA","NA","NA","NA","NA","NA","NA","NA","NA","12","23","0","0","0","0","0","0","0",""
"08",60201,"20","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","15","0","0","0","0","0","0","0",""
"08",60202,"2","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","2","0","0","0","0","0","0","0",""
"08",60203,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",60209,"13","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","6","0","0","0","0","0","0","0",""
"08",60299,"","","","","","","","","","","","","","","","","","","",""
"08",60300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",60400,"30","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","22","0","0","0","0","0","0","0",""
"08",60900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70100,"4834","NA","NA","NA","NA","NA","NA","NA","NA","NA","41","14","0","50","4712","0","17","0","0",""
"08",70101,"4621","NA","NA","NA","NA","NA","NA","NA","NA","NA","36","14","0","47","4510","0","14","0","0",""
"08",70102,"213","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","0","0","3","202","0","3","0","0",""
"08",70103,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70104,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70199,"","","","","","","","","","","","","","","","","","","",""
"08",70200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70201,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70202,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70203,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70204,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70205,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70206,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"08",70209,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"21",40116,"2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",""
"21",40119,"9817","2797","1227","NSS","NSS","NSS","NSS","NSS","NSS","253","4103","1086","NSS","NSS","15","NSS","NSS","NSS","336",""
"21",40199,"","","","","","","","","","","","","","","","","","","",""
"21",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",40300,"2933","1060","600","NSS","NSS","NSS","NSS","NSS","NSS","29","581","579","NSS","NSS","NSS","NSS","NSS","NSS","84",""
"21",40400,"704","280","139","NSS","NSS","NSS","NSS","NSS","NSS","10","182","88","NSS","NSS","NSS","NSS","NSS","NSS","5",""
"21",40500,"176","45","18","NSS","NSS","NSS","NSS","NSS","NSS","4","73","34","NSS","NSS","NSS","NSS","NSS","NSS","2",""
"21",40501,"176","45","18","NSS","NSS","NSS","NSS","NSS","NSS","4","73","34","NSS","NSS","NSS","NSS","NSS","NSS","2",""
"21",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",40599,"","","","","","","","","","","","","","","","","","","",""
"21",40600,"2419","958","529","NSS","NSS","NSS","NSS","NSS","NSS","61","542","255","NSS","NSS","NSS","NSS","NSS","NSS","74",""
"21",40700,"888","256","228","NSS","NSS","NSS","NSS","NSS","NSS","4","231","167","NSS","NSS","NSS","NSS","NSS","NSS","2",""
"21",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",50100,"5896","256","1882","17","0","0","0","0","0","0","459","3269","13","0","0","0","0","0","0",""
"21",50200,"22","0","0","0","0","0","0","0","0","0","4","18","0","0","0","0","0","0","0",""
"21",50900,"33","2","3","0","0","0","0","0","0","0","NSS","6","22","0","0","0","0","0","0",""
"21",60100,"106","15","24","5","0","0","0","0","0","0","9","52","1","0","0","0","0","0","0",""
"21",60101,"43","11","10","1","0","0","0","0","0","0","6","14","1","0","0","0","0","0","0",""
"21",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",60103,"11","NSS","1","1","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0",""
"21",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",60109,"52","4","13","3","0","0","0","0","0","0","2","30","0","0","0","0","0","0","0",""
"21",60199,"","","","","","","","","","","","","","","","","","","",""
"21",60200,"24","1","8","0","0","0","0","0","0","0","2","13","0","0","0","0","0","0","0",""
"21",60201,"19","0","7","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0",""
"21",60202,"2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",""
"21",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",60209,"3","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",""
"21",60299,"","","","","","","","","","","","","","","","","","","",""
"21",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",60400,"12","0","1","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0","0",""
"21",60900,"36","10","5","0","0","4","0","0","0","0","9","3","0","0","5","0","0","0","0",""
"21",70100,"518","0","0","0","0","352","0","0","0","0","0","0","0","0","166","0","0","0","0",""
"21",70101,"373","0","0","0","0","222","0","0","0","0","0","0","0","0","151","0","0","0","0",""
"21",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70103,"47","0","0","0","0","36","0","0","0","0","0","0","0","0","11","0","0","0","0",""
"21",70104,"98","0","0","0","0","94","0","0","0","0","0","0","0","0","4","0","0","0","0",""
"21",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70199,"","","","","","","","","","","","","","","","","","","",""
"21",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70299,"","","","","","","","","","","","","","","","","","","",""
"21",70300,"7","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","3",""
"21",70400,"35","3","2","0","0","21","0","0","0","0","2","1","0","0","6","0","0","0","0",""
"21",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",70900,"48","8","1","NSS","NSS","NSS","NSS","NSS","NSS","2","31","5","NSS","NSS","NSS","NSS","NSS","NSS","1",""
"21",80100,"658","112","38","NSS","NSS","3","NSS","NSS","NSS","100","280","76","NSS","NSS","3","NSS","NSS","NSS","46",""
"21",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",80102,"559","80","29","NSS","NSS","NSS","NSS","NSS","NSS","66","269","73","NSS","NSS","NSS","NSS","NSS","NSS","42",""
"21",80103,"81","28","8","NSS","NSS","NSS","NSS","NSS","NSS","33","7","1","NSS","NSS","3","NSS","NSS","NSS","1",""
"21",80104,"7","1","0","0","0","0","0","0","0","0","1","2","NSS","NSS","NSS","NSS","NSS","NSS","3",""
"21",80105,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","2","0","0","0","0","0","0","0","0",""
"21",80106,"4","1","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0",""
"21",80107,"3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",80109,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",80199,"","","","","","","","","","","","","","","","","","","",""
"21",80200,"47","4","2","NSS","NSS","NSS","NSS","NSS","NSS","19","12","3","NSS","NSS","NSS","NSS","NSS","NSS","7",""
"21",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",80209,"47","4","2","NSS","NSS","NSS","NSS","NSS","NSS","19","12","3","NSS","NSS","NSS","NSS","NSS","NSS","7",""
"21",80299,"","","","","","","","","","","","","","","","","","","",""
"21",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",80400,"16","6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","4","1","NSS","NSS","1","NSS","NSS","NSS","2",""
"21",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",90100,"2140","735","893","NSS","NSS","NSS","NSS","NSS","NSS","12","219","278","NSS","NSS","NSS","NSS","NSS","NSS","3",""
"21",90200,"223","44","92","NSS","NSS","NSS","NSS","NSS","NSS","2","33","52","0","0","0","0","0","0","0",""
"21",90300,"115","45","24","NSS","NSS","NSS","NSS","NSS","NSS","11","29","5","0","0","1","0","0","0","0",""
"21",90400,"314","116","81","NSS","NSS","1","NSS","NSS","NSS","17","51","40","NSS","NSS","2","NSS","NSS","NSS","6",""
"21",90500,"12","2","NSS","NSS","NSS","NSS","0","0","0","0","5","3","NSS","NSS","2","0","0","0","0",""
"21",90501,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","NSS","NSS","NSS","0","0","0","0",""
"21",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",90503,"12","2","0","0","0","0","0","0","0","0","5","3","0","0","2","0","0","0","0",""
"21",90509,"NSS","NSS","NSS","NSS","NSS","NSS","0","0","0","0","NSS","NSS","NSS","NSS","NSS","0","0","0","0",""
"21",90599,"","","","","","","","","","","","","","","","","","","",""
"21",90600,"81","4","2","0","0","7","0","0","0","0","20","1","0","0","47","0","0","0","0",""
"21",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",90799,"","","","","","","","","","","","","","","","","","","",""
"21",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",91200,"36","10","1","NSS","NSS","NSS","NSS","NSS","NSS","3","13","1","NSS","NSS","3","NSS","NSS","NSS","5",""
"21",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",91400,"128","47","2","NSS","NSS","NSS","NSS","NSS","NSS","44","23","3","NSS","NSS","NSS","NSS","NSS","NSS","9",""
"21",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"21",91900,"922","173","199","NSS","NSS","3","NSS","NSS","NSS","40","283","206","NSS","NSS","6","NSS","NSS","NSS","12",""
"21",999999,"","","","","","","","","","","","","","","","","","","",""
"22",10100,"454","101","21","0","0","0","0","0","0","0","269","61","2","0","0","0","0","0","0",""
"22",10200,"0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","NA","NA","NA","NA","NA","NA","NA",""
"22",10300,"16","1","2","4","0","0","0","0","0","0","6","1","2","0","0","0","0","0","0",""
"22",10400,"5910","820","655","200","0","0","0","0","0","0","2207","1969","59","0","0","0","0","0","0",""
"22",10900,"856","150","70","44","0","0","0","0","0","0","422","147","23","0","0","0","0","0","0",""
"22",20100,"46","3","5","2","0","0","0","0","0","0","14","22","0","0","0","0","0","0","0",""
"22",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",20300,"55","0","0","0","0","0","0","0","0","0","34","21","0","0","0","0","0","0","0",""
"22",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",20600,"10","3","1","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0",""
"22",20601,"10","3","1","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0",""
"22",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",20699,"","","","","","","","","","","","","","","","","","","",""
"22",20900,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",""
"22",30100,"379","10","99","13","0","0","0","0","0","0","44","211","2","0","0","0","0","0","0",""
"22",30200,"52","1","22","2","0","0","0","0","0","0","3","24","0","0","0","0","0","0","0",""
"22",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",30400,"360","16","96","15","0","0","0","0","0","0","33","198","2","0","0","0","0","0","0",""
"22",30500,"52","0","5","0","0","0","0","0","0","0","10","36","1","0","0","0","0","0","0",""
"22",30600,"33","0","9","0","0","0","0","0","0","0","4","20","0","0","0","0","0","0","0",""
"22",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",40100,"29794","3543","1688","622","1906","3","73","0","4","0","11449","5318","317","4662","4","191","0","14","0",""
"22",40101,"1479","265","224","40","118","0","3","0","1","0","362","290","5","156","0","15","0","0","0",""
"22",40102,"3761","461","399","90","12","0","0","0","1","0","1468","1296","6","25","0","2","0","1","0",""
"22",40103,"5571","1037","266","35","106","0","12","0","0","0","3014","751","0","322","0","27","0","1","0",""
"22",40104,"652","83","40","13","37","0","3","0","0","0","275","98","0","99","0","4","0","0","0",""
"22",40105,"1969","337","138","40","58","0","0","0","0","0","819","456","0","120","1","0","0","0","0",""
"22",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",40108,"321","55","5","4","22","0","0","0","0","0","151","17","7","60","0","0","0","0","0",""
"22",40109,"83","26","3","4","37","0","0","0","0","0","9","2","0","2","0","0","0","0","0",""
"22",40110,"1467","134","18","17","245","0","0","0","0","0","542","53","0","455","0","3","0","0","0",""
"22",40111,"471","148","19","15","209","0","0","0","0","0","54","12","0","12","0","2","0","0","0",""
"22",40112,"7","0","2","0","2","0","0","0","0","0","2","0","0","1","0","0","0","0","0",""
"22",40113,"3953","240","148","53","488","0","0","0","0","0","882","861","5","1273","0","0","0","3","0",""
"22",40114,"316","34","3","3","0","0","0","0","0","0","220","38","10","7","0","0","0","1","0",""
"22",40115,"9","2","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","0","0",""
"22",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",40119,"9735","721","423","308","572","3","55","0","2","0","3647","1444","284","2127","3","138","0","8","0",""
"22",40199,"","","","","","","","","","","","","","","","","","","",""
"22",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",40300,"2629","515","295","77","76","0","3","0","0","0","823","751","2","86","0","1","0","0","0",""
"22",40400,"795","180","88","26","56","0","0","0","0","0","264","118","0","62","0","1","0","0","0",""
"22",40500,"95","37","20","3","1","0","0","0","0","0","20","13","0","1","0","0","0","0","0",""
"22",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",40509,"95","37","20","3","1","0","0","0","0","0","20","13","0","1","0","0","0","0","0",""
"22",40599,"","","","","","","","","","","","","","","","","","","",""
"22",40600,"5905","817","434","135","260","20","23","0","3","0","2649","1165","29","302","9","57","0","2","0",""
"22",40700,"703","113","101","26","23","0","0","0","0","0","250","161","0","27","0","2","0","0","0",""
"22",40900,"106","10","6","3","9","0","0","0","0","0","38","32","0","8","0","0","0","0","0",""
"22",50100,"1587","92","515","207","0","0","0","0","0","0","145","627","1","0","0","0","0","0","0",""
"22",50200,"1727","136","328","314","0","0","0","0","0","0","320","628","1","0","0","0","0","0","0",""
"22",50900,"89","5","23","31","0","0","0","0","0","0","10","20","0","0","0","0","0","0","0",""
"22",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60199,"","","","","","","","","","","","","","","","","","","",""
"22",60200,"8","NSS","NSS","2","0","0","0","0","0","0","NSS","4","2","0","0","0","0","0","0",""
"22",60201,"4","NSS","NSS","0","0","0","0","0","0","0","NSS","3","1","0","0","0","0","0","0",""
"22",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60209,"4","NSS","NSS","2","0","0","0","0","0","0","NSS","1","1","0","0","0","0","0","0",""
"22",60299,"","","","","","","","","","","","","","","","","","","",""
"22",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",60400,"30","3","8","1","0","0","0","0","0","0","6","12","0","0","0","0","0","0","0",""
"22",60900,"1645","238","296","56","36","24","1","0","3","0","369","496","8","32","84","2","0","0","0",""
"22",70100,"744","277","2","0","0","0","0","0","0","0","362","26","77","0","0","0","0","0","0",""
"22",70101,"486","245","2","0","0","0","0","0","0","0","218","9","12","0","0","0","0","0","0",""
"22",70102,"258","32","0","0","0","0","0","0","0","0","144","17","65","0","0","0","0","0","0",""
"22",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70199,"","","","","","","","","","","","","","","","","","","",""
"22",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70299,"","","","","","","","","","","","","","","","","","","",""
"22",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70400,"88","4","2","2","3","16","0","0","0","0","9","4","0","11","37","0","0","0","0",""
"22",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",80100,"355","37","9","14","1","0","0","0","0","0","209","61","3","19","0","0","0","2","0",""
"22",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",80102,"218","31","9","9","0","0","0","0","0","0","135","26","0","7","0","0","0","1","0",""
"22",80103,"14","3","0","0","1","0","0","0","0","0","3","2","1","4","0","0","0","0","0",""
"22",80104,"97","0","0","0","0","0","0","0","0","0","65","27","1","4","0","0","0","0","0",""
"22",80105,"2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0",""
"22",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",80109,"24","3","0","5","0","0","0","0","0","0","6","6","1","3","0","0","0","0","0",""
"22",80199,"","","","","","","","","","","","","","","","","","","",""
"22",80200,"105","20","7","2","16","1","0","0","0","0","24","12","0","23","0","0","0","0","0",""
"22",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",80209,"105","20","7","2","16","1","0","0","0","0","24","12","0","23","0","0","0","0","0",""
"22",80299,"","","","","","","","","","","","","","","","","","","",""
"22",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",80400,"7","0","0","0","1","0","0","0","0","0","1","NSS","5","0","0","0","0","0","0",""
"22",80900,"178","30","10","7","37","2","5","0","0","0","30","6","1","43","3","3","0","1","0",""
"22",90100,"2111","184","352","48","0","0","0","0","0","0","601","923","0","2","1","0","0","0","0",""
"22",90200,"233","27","33","9","0","1","0","0","0","0","79","75","5","4","0","0","0","0","0",""
"22",90300,"162","28","15","8","34","0","0","0","0","0","29","11","0","37","0","0","0","0","0",""
"22",90400,"743","135","128","36","56","0","1","0","0","0","210","108","2","65","2","0","0","0","0",""
"22",90500,"23","1","2","1","2","0","0","0","0","0","6","3","0","8","0","0","0","0","0",""
"22",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"22",90509,"23","1","2","1","2","0","0","0","0","0","6","3","0","8","0","0","0","0","0",""
"22",90599,"","","","","","","","","","","","","","","","","","","",""
"22",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
