entidad,delitos,apcicttt,apcict1,apcict2,apcict4,apcict5
"13",40103,"3632","295","0","3337","0"
"13",40104,"0","0","0","0","0"
"13",40105,"266","12","0","254","0"
"13",40106,"0","0","0","0","0"
"13",40107,"0","0","0","0","0"
"13",40108,"12","0","0","12","0"
"13",40109,"0","0","0","0","0"
"13",40110,"3","0","0","3","0"
"13",40111,"0","0","0","0","0"
"13",40112,"3","0","0","3","0"
"13",40113,"1007","21","0","986","0"
"13",40114,"160","33","0","127","0"
"13",40115,"0","0","0","0","0"
"13",40116,"0","0","0","0","0"
"13",40119,"4229","403","0","3826","0"
"13",40199,"","","","",""
"13",40200,"0","0","0","0","0"
"13",40300,"1204","182","0","1022","0"
"13",40400,"653","112","0","541","0"
"13",40500,"80","11","0","69","0"
"13",40501,"80","11","0","69","0"
"13",40509,"0","0","0","0","0"
"13",40599,"","","","",""
"13",40600,"2861","164","0","2697","0"
"13",40700,"713","133","0","580","0"
"13",40900,"123","17","0","106","0"
"13",50100,"3048","157","0","2891","0"
"13",50200,"732","290","0","442","0"
"13",50900,"2","1","0","1","0"
"13",60100,"20","0","0","20","0"
"13",60101,"16","0","0","16","0"
"13",60102,"0","0","0","0","0"
"13",60103,"0","0","0","0","0"
"13",60104,"4","0","0","4","0"
"13",60105,"0","0","0","0","0"
"13",60106,"0","0","0","0","0"
"13",60109,"0","0","0","0","0"
"13",60199,"","","","",""
"13",60200,"7","0","0","7","0"
"13",60201,"7","0","0","7","0"
"13",60202,"0","0","0","0","0"
"13",60203,"0","0","0","0","0"
"13",60209,"0","0","0","0","0"
"13",60299,"","","","",""
"13",60300,"0","0","0","0","0"
"13",60400,"0","0","0","0","0"
"13",60900,"0","0","0","0","0"
"13",70100,"151","0","0","151","0"
"13",70101,"151","0","0","151","0"
"13",70102,"0","0","0","0","0"
"13",70103,"0","0","0","0","0"
"13",70104,"0","0","0","0","0"
"13",70109,"0","0","0","0","0"
"13",70199,"","","","",""
"13",70200,"0","0","0","0","0"
"13",70201,"0","0","0","0","0"
"13",70202,"0","0","0","0","0"
"13",70203,"0","0","0","0","0"
"13",70204,"0","0","0","0","0"
"13",70205,"0","0","0","0","0"
"13",70206,"0","0","0","0","0"
"13",70209,"0","0","0","0","0"
"13",70299,"","","","",""
"13",70300,"4","0","0","4","0"
"13",70400,"3","1","0","2","0"
"13",70500,"0","0","0","0","0"
"13",70600,"0","0","0","0","0"
"13",70900,"1","0","0","1","0"
"13",80100,"203","17","0","186","0"
"13",80101,"13","0","0","13","0"
"13",80102,"172","12","0","160","0"
"13",80103,"6","0","0","6","0"
"13",80104,"12","5","0","7","0"
"13",80105,"0","0","0","0","0"
"13",80106,"0","0","0","0","0"
"13",80107,"0","0","0","0","0"
"13",80109,"0","0","0","0","0"
"13",80199,"","","","",""
"13",80200,"0","0","0","0","0"
"13",80201,"0","0","0","0","0"
"13",80209,"0","0","0","0","0"
"13",80299,"","","","",""
"13",80300,"0","0","0","0","0"
"13",80400,"0","0","0","0","0"
"13",80900,"49","9","0","40","0"
"13",90100,"2463","238","0","2225","0"
"13",90200,"249","12","0","237","0"
"13",90300,"113","26","0","87","0"
"13",90400,"135","14","0","121","0"
"13",90500,"0","0","0","0","0"
"13",90501,"0","0","0","0","0"
"13",90502,"0","0","0","0","0"
"13",90503,"0","0","0","0","0"
"13",90509,"0","0","0","0","0"
"13",90599,"","","","",""
"13",90600,"12","0","0","12","0"
"13",90700,"0","0","0","0","0"
"13",90701,"0","0","0","0","0"
"13",90709,"0","0","0","0","0"
"13",90799,"","","","",""
"13",90800,"0","0","0","0","0"
"13",90900,"0","0","0","0","0"
"13",91000,"0","0","0","0","0"
"13",91100,"0","0","0","0","0"
"13",91200,"0","0","0","0","0"
"13",91300,"0","0","0","0","0"
"13",91400,"219","33","0","186","0"
"13",91500,"0","0","0","0","0"
"13",91600,"0","0","0","0","0"
"13",91900,"1711","293","0","1418","0"
"13",999999,"","","","",""
"14",10100,"2078","500","17","1519","42"
"14",10200,"50","13","2","35","0"
"14",10300,"31","11","0","20","0"
"14",10400,"13370","3936","0","9434","0"
"14",10900,"2796","1724","2","1068","2"
"14",20100,"473","131","0","338","4"
"14",20200,"186","7","0","179","0"
"14",20300,"384","317","0","67","0"
"14",20400,"0","0","0","0","0"
"14",20500,"0","0","0","0","0"
"14",20600,"16","9","0","7","0"
"14",20601,"NSS","NSS","0","NSS","0"
"14",20602,"NSS","NSS","0","NSS","0"
"14",20603,"NSS","NSS","0","NSS","0"
"14",20604,"1","1","0","NSS","0"
"14",20609,"NSS","NSS","0","NSS","0"
"14",20699,"15","8","","7",""
"14",20900,"116","19","0","95","2"
"14",30100,"2347","906","0","1438","3"
"14",30200,"199","155","0","44","0"
"14",30300,"119","21","0","98","0"
"14",30400,"516","175","9","316","16"
"14",30500,"0","0","0","0","0"
"14",30600,"6","6","0","0","0"
"14",30700,"2","1","0","1","0"
"14",30900,"199","91","0","108","0"
"14",40100,"29341","7179","174","21578","410"
"14",40101,"0","0","0","0","0"
"14",40102,"4436","861","0","3575","0"
"14",40103,"10202","3128","0","7074","0"
"14",40104,"356","51","0","305","0"
"14",40105,"2306","538","0","1768","0"
"14",40106,"0","0","0","0","0"
"14",40107,"0","0","0","0","0"
"14",40108,"761","158","0","603","0"
"14",40109,"0","0","0","0","0"
"14",40110,"0","0","0","0","0"
"14",40111,"0","0","0","0","0"
"14",40112,"71","44","0","27","0"
"14",40113,"3424","1059","0","2365","0"
"14",40114,"506","119","0","387","0"
"14",40115,"0","0","0","0","0"
"14",40116,"0","0","0","0","0"
"14",40119,"7279","1221","174","5474","410"
"14",40199,"","","","",""
"14",40200,"0","0","0","0","0"
"14",40300,"6930","2617","17","4292","4"
"14",40400,"1324","312","0","1012","0"
"14",40500,"679","128","0","546","5"
"14",40501,"NSS","NSS","0","NSS","NSS"
"14",40509,"NSS","NSS","0","NSS","NSS"
"14",40599,"679","128","","546","5"
"14",40600,"8611","2357","0","6254","0"
"14",40700,"1823","526","18","1261","18"
"14",40900,"118","48","0","70","0"
"14",50100,"11422","5649","0","5773","0"
"14",50200,"0","0","0","0","0"
"14",50900,"1422","736","0","686","0"
"14",60100,"291","147","0","144","0"
"14",60101,"203","104","0","99","0"
"14",60102,"0","0","0","0","0"
"14",60103,"0","0","0","0","0"
"14",60104,"1","1","0","0","0"
"14",60105,"0","0","0","0","0"
"14",60106,"0","0","0","0","0"
"14",60109,"87","42","0","45","0"
"14",60199,"","","","",""
"14",60200,"0","0","0","0","0"
"14",60201,"0","0","0","0","0"
"14",60202,"0","0","0","0","0"
"14",60203,"0","0","0","0","0"
"14",60209,"0","0","0","0","0"
"14",60299,"","","","",""
"14",60300,"0","0","0","0","0"
"14",60400,"0","0","0","0","0"
"14",60900,"0","0","0","0","0"
"14",70100,"2251","1308","0","943","0"
"14",70101,"NSS","NSS","0","NSS","0"
"14",70102,"NSS","NSS","0","NSS","0"
"14",70103,"NSS","NSS","0","NSS","0"
"14",70104,"NSS","NSS","0","NSS","0"
"14",70109,"NSS","NSS","0","NSS","0"
"14",70199,"2251","1308","","943",""
"14",70200,"0","0","0","0","0"
"14",70201,"0","0","0","0","0"
"14",70202,"0","0","0","0","0"
"14",70203,"0","0","0","0","0"
"14",70204,"0","0","0","0","0"
"14",70205,"0","0","0","0","0"
"14",70206,"0","0","0","0","0"
"14",70209,"0","0","0","0","0"
"14",70299,"","","","",""
"14",70300,"9","4","0","5","0"
"14",70400,"37","29","0","8","0"
"14",70500,"0","0","0","0","0"
"14",70600,"0","0","0","0","0"
"14",70900,"0","0","0","0","0"
"14",80100,"1316","615","0","701","0"
"14",80101,"9","2","0","7","0"
"14",80102,"1088","506","0","582","0"
"14",80103,"126","77","0","49","0"
"14",80104,"39","12","0","27","0"
"14",80105,"4","1","0","3","0"
"14",80106,"50","17","0","33","0"
"14",80107,"0","0","0","0","0"
"14",80109,"0","0","0","0","0"
"14",80199,"","","","",""
"14",80200,"240","94","0","146","0"
"14",80201,"0","0","0","0","0"
"14",80209,"240","94","0","146","0"
"14",80299,"","","","",""
"14",80300,"1","1","0","0","0"
"14",80400,"0","0","0","0","0"
"14",80900,"0","0","0","0","0"
"14",90100,"8819","2752","0","6067","0"
"14",90200,"567","161","0","404","2"
"14",90300,"244","103","0","141","0"
"14",90400,"1481","444","0","1037","0"
"14",90500,"34","11","0","23","0"
"14",90501,"NSS","NSS","0","NSS","0"
"14",90502,"NSS","NSS","0","NSS","0"
"14",90503,"NSS","NSS","0","NSS","0"
"14",90509,"NSS","NSS","0","NSS","0"
"14",90599,"34","11","","23",""
"14",90600,"0","0","0","0","0"
"14",90700,"0","0","0","0","0"
"14",90701,"0","0","0","0","0"
"14",90709,"0","0","0","0","0"
"14",90799,"","","","",""
"14",90800,"0","0","0","0","0"
"14",90900,"0","0","0","0","0"
"14",91000,"0","0","0","0","0"
"14",91100,"0","0","0","0","0"
"14",91200,"0","0","0","0","0"
"14",91300,"0","0","0","0","0"
"14",91400,"22","8","0","14","0"
"14",91500,"3181","1232","0","1949","0"
"14",91600,"0","0","0","0","0"
"14",91900,"1989","766","1","1221","1"
"14",999999,"","","","",""
"15",10100,"2810","NA","NA","2810","0"
"15",10200,"64","NA","NA","64","0"
"15",10300,"42","NA","NA","42","0"
"15",10400,"38833","NA","NA","38833","0"
"15",10900,"323","NA","NA","323","0"
"15",20100,"376","NA","NA","376","0"
"15",20200,"1","NA","NA","1","0"
"15",20300,"1366","NA","NA","1366","0"
"15",20400,"0","NA","NA","0","0"
"15",20500,"0","NA","NA","0","0"
"15",20600,"254","NA","NA","254","0"
"15",20601,"12","NA","NA","12","0"
"15",20602,"95","NA","NA","95","0"
"15",20603,"146","NA","NA","146","0"
"15",20604,"1","NA","NA","1","0"
"15",20609,"0","NA","NA","0","0"
"15",20699,"","","","",""
"15",20900,"1","NA","NA","1","0"
"15",30100,"1414","NA","NA","1414","0"
"15",30200,"0","NA","NA","0","0"
"15",30300,"222","NA","NA","222","0"
"15",30400,"1390","NA","NA","1390","0"
"15",30500,"758","NA","NA","758","0"
"15",30600,"85","NA","NA","85","0"
"15",30700,"0","NA","NA","0","0"
"15",30900,"7","NA","NA","7","0"
"15",40100,"98533","NA","NA","98533","0"
"15",40101,"19314","NA","NA","19314","0"
"15",40102,"5310","NA","NA","5310","0"
"15",40103,"42264","NA","NA","42264","0"
"15",40104,"88","NA","NA","88","0"
"15",40105,"7961","NA","NA","7961","0"
"15",40106,"1989","NA","NA","1989","0"
"15",40107,"0","NA","NA","0","0"
"15",40108,"2235","NA","NA","2235","0"
"15",40109,"0","NA","NA","0","0"
"15",40110,"8216","NA","NA","8216","0"
"15",40111,"0","NA","NA","0","0"
"15",40112,"67","NA","NA","67","0"
"15",40113,"7285","NA","NA","7285","0"
"15",40114,"257","NA","NA","257","0"
"15",40115,"0","NA","NA","0","0"
"15",40116,"0","NA","NA","0","0"
"15",40119,"3547","NA","NA","3547","0"
"15",40199,"","","","",""
"15",40200,"0","NA","NA","0","0"
"15",40300,"3012","NA","NA","3012","0"
"15",40400,"1541","NA","NA","1541","0"
"15",40500,"993","NA","NA","993","0"
"15",40501,"32","NA","NA","32","0"
"15",40509,"961","NA","NA","961","0"
"15",40599,"","","","",""
"15",40600,"6849","NA","NA","6849","0"
"15",40700,"1923","NA","NA","1923","0"
"15",40900,"1","NA","NA","1","0"
"15",50100,"5161","NA","NA","5161","0"
"15",50200,"2510","NA","NA","2510","0"
"15",50900,"13","NA","NA","13","0"
"15",60100,"177","NA","NA","177","0"
"15",60101,"75","NA","NA","75","0"
"15",60102,"0","NA","NA","0","0"
"15",60103,"0","NA","NA","0","0"
"15",60104,"1","NA","NA","1","0"
"15",60105,"0","NA","NA","0","0"
"15",60106,"0","NA","NA","0","0"
"15",60109,"101","NA","NA","101","0"
"15",60199,"","","","",""
"15",60200,"33","NA","NA","33","0"
"15",60201,"NSS","NA","NA","NSS","0"
"15",60202,"NSS","NA","NA","NSS","0"
"15",60203,"NSS","NA","NA","NSS","0"
"15",60209,"NSS","NA","NA","NSS","0"
"15",60299,"33","","","33",""
"15",60300,"0","NA","NA","0","0"
"15",60400,"26","NA","NA","26","0"
"15",60900,"181","NA","NA","181","0"
"15",70100,"2353","NA","NA","2353","0"
"15",70101,"NSS","NA","NA","NSS","0"
"15",70102,"NSS","NA","NA","NSS","0"
"15",70103,"NSS","NA","NA","NSS","0"
"15",70104,"NSS","NA","NA","NSS","0"
"15",70109,"NSS","NA","NA","NSS","0"
"15",70199,"2353","","","2353",""
"15",70200,"2919","NA","NA","2919","0"
"15",70201,"NSS","NA","NA","NSS","0"
"15",70202,"NSS","NA","NA","NSS","0"
"15",70203,"NSS","NA","NA","NSS","0"
"15",70204,"NSS","NA","NA","NSS","0"
"15",70205,"NSS","NA","NA","NSS","0"
"15",70206,"NSS","NA","NA","NSS","0"
"15",70209,"NSS","NA","NA","NSS","0"
"15",70299,"2919","","","2919",""
"15",70300,"10","NA","NA","10","0"
"15",70400,"0","NA","NA","0","0"
"15",70500,"6","NA","NA","6","0"
"15",70600,"1192","NA","NA","1192","0"
"15",70900,"205","NA","NA","205","0"
"15",80100,"3078","NA","NA","3078","0"
"15",80101,"153","NA","NA","153","0"
"15",80102,"2166","NA","NA","2166","0"
"15",80103,"752","NA","NA","752","0"
"15",80104,"4","NA","NA","4","0"
"15",80105,"1","NA","NA","1","0"
"15",80106,"0","NA","NA","0","0"
"15",80107,"0","NA","NA","0","0"
"15",80109,"2","NA","NA","2","0"
"15",80199,"","","","",""
"15",80200,"157","NA","NA","157","0"
"15",80201,"0","NA","NA","0","0"
"15",80209,"157","NA","NA","157","0"
"15",80299,"","","","",""
"15",80300,"2","NA","NA","2","0"
"15",80400,"52","NA","NA","52","0"
"15",80900,"651","NA","NA","651","0"
"15",90100,"0","NA","NA","0","0"
"15",90200,"845","NA","NA","845","0"
"15",90300,"70","NA","NA","70","0"
"15",90400,"613","NA","NA","613","0"
"15",90500,"275","NA","NA","275","0"
"15",90501,"NSS","NA","NA","NSS","0"
"15",90502,"NSS","NA","NA","NSS","0"
"15",90503,"NSS","NA","NA","NSS","0"
"15",90509,"NSS","NA","NA","NSS","0"
"15",90599,"275","","","275",""
"15",90600,"640","NA","NA","640","0"
"15",90700,"0","NA","NA","0","0"
"15",90701,"0","NA","NA","0","0"
"15",90709,"0","NA","NA","0","0"
"15",90799,"","","","",""
"15",90800,"0","NA","NA","0","0"
"15",90900,"0","NA","NA","0","0"
"15",91000,"0","NA","NA","0","0"
"15",91100,"0","NA","NA","0","0"
"15",91200,"1637","NA","NA","1637","0"
"15",91300,"1","NA","NA","1","0"
"15",91400,"159","NA","NA","159","0"
"15",91500,"545","NA","NA","545","0"
"15",91600,"0","NA","NA","0","0"
"15",91900,"37451","NA","NA","37451","0"
"15",999999,"","","","",""
"16",10100,"2409","213","8","2155","33"
"16",10200,"9","0","0","9","0"
"16",10300,"12","1","0","11","0"
"16",10400,"5446","288","1","5149","8"
"16",10900,"64","1","0","63","0"
"16",20100,"316","15","4","292","5"
"16",20200,"3","0","0","3","0"
"16",20300,"159","14","0","145","0"
"16",20400,"0","0","0","0","0"
"16",20500,"8","0","0","8","0"
"16",20600,"26","1","0","25","0"
"16",20601,"21","1","0","20","0"
"16",20602,"4","0","0","4","0"
"16",20603,"0","0","0","0","0"
"16",20604,"0","0","0","0","0"
"16",20609,"1","0","0","1","0"
"16",20699,"","","","",""
"16",20900,"0","0","0","0","0"
"16",30100,"249","31","0","218","0"
"16",30200,"0","0","0","0","0"
"16",30300,"66","3","0","63","0"
"16",30400,"342","42","5","269","26"
"16",30500,"32","0","0","32","0"
"16",30600,"50","3","0","47","0"
"16",30700,"0","0","0","0","0"
"16",30900,"3","0","0","3","0"
"16",40100,"16385","1146","13","15177","49"
"16",40101,"530","44","13","424","49"
"16",40102,"1756","129","0","1627","0"
"16",40103,"7594","620","0","6974","0"
"16",40104,"126","0","0","126","0"
"16",40105,"842","60","0","782","0"
"16",40106,"78","1","0","77","0"
"16",40107,"19","1","0","18","0"
"16",40108,"1433","24","0","1409","0"
"16",40109,"181","2","0","179","0"
"16",40110,"116","3","0","113","0"
"16",40111,"11","1","0","10","0"
"16",40112,"14","1","0","13","0"
"16",40113,"1532","107","0","1425","0"
"16",40114,"235","9","0","226","0"
"16",40115,"43","1","0","42","0"
"16",40116,"0","0","0","0","0"
"16",40119,"1875","143","0","1732","0"
"16",40199,"","","","",""
"16",40200,"0","0","0","0","0"
"16",40300,"1145","64","1","1080","0"
"16",40400,"398","18","0","380","0"
"16",40500,"145","2","8","28","107"
"16",40501,"145","2","8","28","107"
"16",40509,"0","0","0","0","0"
"16",40599,"","","","",""
"16",40600,"2323","98","0","2225","0"
"16",40700,"692","39","0","651","2"
"16",40900,"5","1","0","4","0"
"16",50100,"932","145","0","787","0"
"16",50200,"98","6","0","92","0"
"16",50900,"0","0","0","0","0"
"16",60100,"35","1","0","34","0"
"16",60101,"25","1","0","24","0"
"16",60102,"0","0","0","0","0"
"16",60103,"8","0","0","8","0"
"16",60104,"2","0","0","2","0"
"16",60105,"0","0","0","0","0"
"16",60106,"0","0","0","0","0"
"16",60109,"0","0","0","0","0"
"16",60199,"","","","",""
"16",60200,"6","0","0","6","0"
"16",60201,"6","0","0","6","0"
"16",60202,"0","0","0","0","0"
"16",60203,"0","0","0","0","0"
"16",60209,"0","0","0","0","0"
"16",60299,"","","","",""
"16",60300,"0","0","0","0","0"
"16",60400,"4","0","0","4","0"
"16",60900,"0","0","0","0","0"
"16",70100,"1121","124","0","997","0"
"16",70101,"588","0","0","588","0"
"16",70102,"527","118","0","409","0"
"16",70103,"0","0","0","0","0"
"16",70104,"0","0","0","0","0"
"16",70109,"6","6","0","0","0"
"16",70199,"","","","",""
"16",70200,"0","0","0","0","0"
"16",70201,"0","0","0","0","0"
"16",70202,"0","0","0","0","0"
"16",70203,"0","0","0","0","0"
"16",70204,"0","0","0","0","0"
"16",70205,"0","0","0","0","0"
"16",70206,"0","0","0","0","0"
"16",70209,"0","0","0","0","0"
"16",70299,"","","","",""
"16",70300,"8","0","0","8","0"
"16",70400,"7","7","0","0","0"
"16",70500,"0","0","0","0","0"
"16",70600,"0","0","0","0","0"
"16",70900,"25","6","0","19","0"
"16",80100,"520","96","0","424","0"
"16",80101,"8","0","0","8","0"
"16",80102,"476","94","0","382","0"
"16",80103,"14","0","0","14","0"
"16",80104,"7","1","0","6","0"
"16",80105,"0","0","0","0","0"
"16",80106,"0","0","0","0","0"
"16",80107,"1","0","0","1","0"
"16",80109,"14","1","0","13","0"
"16",80199,"","","","",""
"16",80200,"0","0","0","0","0"
"16",80201,"0","0","0","0","0"
"16",80209,"0","0","0","0","0"
"16",80299,"","","","",""
"16",80300,"0","0","0","0","0"
"16",80400,"1","1","0","0","0"
"16",80900,"0","0","0","0","0"
"16",90100,"1713","39","0","1674","0"
"16",90200,"172","10","0","162","0"
"16",90300,"19","2","0","17","0"
"16",90400,"241","6","0","235","0"
"16",90500,"118","2","0","116","0"
"16",90501,"0","0","0","0","0"
"16",90502,"0","0","0","0","0"
"16",90503,"0","0","0","0","0"
"16",90509,"118","2","0","116","0"
"16",90599,"","","","",""
"16",90600,"23","2","0","21","0"
"16",90700,"0","0","0","0","0"
"16",90701,"0","0","0","0","0"
"16",90709,"0","0","0","0","0"
"16",90799,"","","","",""
"16",90800,"0","0","0","0","0"
"16",90900,"0","0","0","0","0"
"16",91000,"0","0","0","0","0"
"16",91100,"0","0","0","0","0"
"16",91200,"0","0","0","0","0"
"16",91300,"6","0","0","6","0"
"16",91400,"51","35","0","16","0"
"16",91500,"0","0","0","0","0"
"16",91600,"0","0","0","0","0"
"16",91900,"1258","134","0","1124","0"
"16",999999,"","","","",""
"17",10100,"374","NA","NA","293","81"
"17",10200,"10","NA","NA","7","3"
"17",10300,"8","NA","NA","8","0"
"17",10400,"2758","NA","NA","2006","752"
"17",10900,"130","NA","NA","130","0"
"17",20100,"NSS","NA","NA","NSS","NSS"
"17",20200,"NSS","NA","NA","NSS","NSS"
"17",20300,"NSS","NA","NA","NSS","NSS"
"17",20400,"NSS","NA","NA","NSS","NSS"
"17",20500,"NSS","NA","NA","NSS","NSS"
"17",20600,"37","NA","NA","37","0"
"17",20601,"0","NA","NA","0","0"
"17",20602,"0","NA","NA","0","0"
"17",20603,"0","NA","NA","0","0"
"17",20604,"0","NA","NA","0","0"
"17",20609,"37","NA","NA","37","0"
"17",20699,"","","","",""
"17",20900,"630","NA","NA","630","0"
"17",30100,"228","NA","NA","228","0"
"17",30200,"4","NA","NA","4","0"
"17",30300,"43","NA","NA","43","0"
"17",30400,"201","NA","NA","192","9"
"17",30500,"2","NA","NA","2","0"
"17",30600,"3","NA","NA","3","0"
"17",30700,"0","NA","NA","0","0"
"17",30900,"71","NA","NA","71","0"
"17",40100,"14960","NA","NA","14960","0"
"17",40101,"0","NA","NA","0","0"
"17",40102,"1435","NA","NA","1435","0"
"17",40103,"2557","NA","NA","2557","0"
"17",40104,"1076","NA","NA","1076","0"
"17",40105,"1570","NA","NA","1570","0"
"17",40106,"49","NA","NA","49","0"
"17",40107,"0","NA","NA","0","0"
"17",40108,"858","NA","NA","858","0"
"17",40109,"174","NA","NA","174","0"
"17",40110,"262","NA","NA","262","0"
"17",40111,"511","NA","NA","511","0"
"17",40112,"18","NA","NA","18","0"
"17",40113,"2299","NA","NA","2299","0"
"17",40114,"49","NA","NA","49","0"
"17",40115,"13","NA","NA","13","0"
"17",40116,"101","NA","NA","101","0"
"17",40119,"3988","NA","NA","3988","0"
"17",40199,"","","","",""
"17",40200,"0","NA","NA","0","0"
"17",40300,"1044","NA","NA","1044","0"
"17",40400,"423","NA","NA","423","0"
"17",40500,"20","NA","NA","20","0"
"17",40501,"NSS","NA","NA","NSS","0"
"17",40509,"NSS","NA","NA","NSS","0"
"17",40599,"20","","","20",""
"17",40600,"1596","NA","NA","1596","0"
"17",40700,"507","NA","NA","507","0"
"17",40900,"102","NA","NA","102","0"
"17",50100,"2535","NA","NA","2535","0"
"17",50200,"187","NA","NA","187","0"
"17",50900,"191","NA","NA","191","0"
"17",60100,"22","NA","NA","22","0"
"17",60101,"19","NA","NA","19","0"
"17",60102,"NSS","NA","NA","NSS","0"
"17",60103,"NSS","NA","NA","NSS","0"
"17",60104,"3","NA","NA","3","0"
"17",60105,"0","NA","NA","0","0"
"17",60106,"0","NA","NA","0","0"
"17",60109,"0","NA","NA","0","0"
"17",60199,"","","","",""
"17",60200,"9","NA","NA","9","0"
"17",60201,"NSS","NA","NA","NSS","0"
"17",60202,"NSS","NA","NA","NSS","0"
"17",60203,"NSS","NA","NA","NSS","0"
"17",60209,"NSS","NA","NA","NSS","0"
"17",60299,"9","","","9",""
"17",60300,"NSS","NA","NA","NSS","0"
"17",60400,"NSS","NA","NA","NSS","0"
"17",60900,"5","NA","NA","5","0"
"17",70100,"1342","NA","NA","1342","0"
"17",70101,"1170","NA","NA","1170","0"
"17",70102,"172","NA","NA","172","0"
"17",70103,"0","NA","NA","0","0"
"17",70104,"0","NA","NA","0","0"
"17",70109,"0","NA","NA","0","0"
"17",70199,"","","","",""
"17",70200,"NSS","NA","NA","NSS","NSS"
"17",70201,"NSS","NA","NA","NSS","NSS"
"17",70202,"NSS","NA","NA","NSS","NSS"
"17",70203,"NSS","NA","NA","NSS","NSS"
"17",70204,"NSS","NA","NA","NSS","NSS"
"17",70205,"NSS","NA","NA","NSS","NSS"
"17",70206,"NSS","NA","NA","NSS","NSS"
"17",70209,"NSS","NA","NA","NSS","NSS"
"17",70299,"","","","",""
"17",70300,"3","NA","NA","3","NSS"
"17",70400,"NSS","NA","NA","NSS","NSS"
"17",70500,"NSS","NA","NA","NSS","NSS"
"17",70600,"NSS","NA","NA","NSS","NSS"
"17",70900,"NSS","NA","NA","NSS","NSS"
"17",80100,"68","NA","NA","68","0"
"17",80101,"NSS","NA","NA","NSS","0"
"17",80102,"68","NA","NA","68","0"
"17",80103,"NSS","NA","NA","NSS","0"
"17",80104,"NSS","NA","NA","NSS","0"
"17",80105,"NSS","NA","NA","NSS","0"
"17",80106,"NSS","NA","NA","NSS","0"
"17",80107,"NSS","NA","NA","NSS","0"
"17",80109,"NSS","NA","NA","NSS","0"
"17",80199,"","","","",""
"17",80200,"NSS","NA","NA","NSS","NSS"
"17",80201,"NSS","NA","NA","NSS","NSS"
"17",80209,"NSS","NA","NA","NSS","NSS"
"17",80299,"","","","",""
"17",80300,"NSS","NA","NA","NSS","NSS"
"17",80400,"3","NA","NA","3","0"
"17",80900,"NSS","NA","NA","NSS","NSS"
"17",90100,"2236","NA","NA","2236","0"
"17",90200,"210","NA","NA","210","0"
"17",90300,"46","NA","NA","46","0"
"17",90400,"171","NA","NA","171","0"
"17",90500,"6","NA","NA","6","0"
"17",90501,"NSS","NA","NA","NSS","0"
"17",90502,"NSS","NA","NA","NSS","0"
"17",90503,"NSS","NA","NA","NSS","0"
"17",90509,"NSS","NA","NA","NSS","0"
"17",90599,"6","","","6",""
"17",90600,"NSS","NA","NA","NSS","NSS"
"17",90700,"NSS","NA","NA","NSS","NSS"
"17",90701,"NSS","NA","NA","NSS","NSS"
"17",90709,"NSS","NA","NA","NSS","NSS"
"17",90799,"","","","",""
"17",90800,"NSS","NA","NA","NSS","NSS"
"17",90900,"NSS","NA","NA","NSS","NSS"
"17",91000,"NSS","NA","NA","NSS","NSS"
"17",91100,"NSS","NA","NA","NSS","NSS"
"17",91200,"NSS","NA","NA","NSS","NSS"
"17",91300,"NSS","NA","NA","NSS","NSS"
"17",91400,"NSS","NA","NA","NSS","NSS"
"17",91500,"NSS","NA","NA","NSS","NSS"
"17",91600,"NSS","NA","NA","NSS","NSS"
"17",91900,"1996","NA","NA","1996","0"
"17",999999,"13805","","","13307","498"
"18",10100,"84","26","0","57","1"
"18",10200,"0","0","0","0","0"
"18",10300,"0","0","0","0","0"
"18",10400,"302","197","0","105","0"
"18",10900,"2","2","0","0","0"
"18",20100,"7","3","0","4","0"
"18",20200,"0","0","0","0","0"
"18",20300,"16","6","0","10","0"
"18",20400,"0","0","0","0","0"
"18",20500,"0","0","0","0","0"
"18",20600,"3","0","1","2","0"
"18",20601,"NSS","0","NSS","NSS","0"
"18",20602,"NSS","0","NSS","NSS","0"
"18",20603,"NSS","0","NSS","NSS","0"
"18",20604,"NSS","0","NSS","NSS","0"
"18",20609,"NSS","0","NSS","NSS","0"
"18",20699,"3","","1","2",""
"18",20900,"0","0","0","0","0"
"18",30100,"NSS","NSS","0","NSS","0"
"18",30200,"4","4","0","NSS","0"
"18",30300,"NSS","NSS","0","NSS","0"
"18",30400,"81","55","4","19","3"
"18",30500,"8","7","0","1","0"
"18",30600,"12","12","0","NSS","0"
"18",30700,"NSS","NSS","0","NSS","0"
"18",30900,"NSS","NSS","0","NSS","0"
"18",40100,"785","381","12","364","28"
"18",40101,"176","95","11","42","28"
"18",40102,"215","132","0","83","0"
"18",40103,"220","90","0","130","0"
"18",40104,"37","8","0","29","0"
"18",40105,"0","0","0","0","0"
"18",40106,"2","1","0","1","0"
"18",40107,"0","0","0","0","0"
"18",40108,"0","0","0","0","0"
"18",40109,"1","1","0","0","0"
"18",40110,"0","0","0","0","0"
"18",40111,"0","0","0","0","0"
"18",40112,"0","0","0","0","0"
"18",40113,"109","44","0","65","0"
"18",40114,"11","6","0","5","0"
"18",40115,"3","3","0","0","0"
"18",40116,"0","0","0","0","0"
"18",40119,"11","1","1","9","0"
"18",40199,"","","","",""
"18",40200,"NA","NA","NA","NA","NA"
"18",40300,"282","271","0","11","0"
"18",40400,"87","82","0","5","0"
"18",40500,"5","1","0","4","0"
"18",40501,"5","1","0","4","0"
"18",40509,"0","0","0","0","0"
