entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"03",20300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20601,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20604,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",30100,"2","0","NSS","0","2","","NSS","0","NSS","0","4","","4","0","0","0","0","0","","","4","0","0","0","","","NSS","0","NSS","0","4","","NSS","0","NSS","0","1","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","3",""
"03",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",30400,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"03",30500,"NSS","0","NSS","0","2","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","1","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"03",30600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",30900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40100,"8","1","19","0","68","","NSS","NSS","NSS","NSS","95","1","94","1","NSS","0","NSS","0","1","","92","1","NSS","0","3","","17","1","9","0","69","","9","NSS","3","NSS","26","NSS","NSS","NSS","NSS","NSS","57","1","3","NSS","2","NSS","3","NSS","5","NSS","8","NSS","NSS","NSS","74","1"
"03",40101,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40102,"3","0","3","0","11","","NSS","0","NSS","0","17","","17","0","0","0","0","0","","","16","0","NSS","0","1","","1","0","4","0","12","","NSS","0","1","0","9","0","NSS","0","NSS","0","7","","1","0","NSS","0","NSS","0","NSS","0","4","0","NSS","0","12",""
"03",40103,"NSS","0","2","0","10","","NSS","0","NSS","0","12","","12","0","0","0","0","0","","","12","0","0","0","","","NSS","0","NSS","0","12","","1","0","NSS","0","NSS","0","NSS","0","NSS","0","11","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","12",""
"03",40104,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40105,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40106,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40107,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"03",40108,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40109,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40110,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40111,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40112,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40113,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","","","0","0","0","0","1","0","0","0","0","0","0","0","",""
"03",40114,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40115,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40116,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40119,"NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40199,"5","1","13","","46","","","","","","64","1","63","1","","","","","1","","62","1","","","2","","16","1","5","","43","","8","","2","","15","","","","","","39","1","2","","2","","2","","5","","4","","","","49","1"
"03",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",40600,"NSS","NSS","1","NSS","12","","NSS","NSS","NSS","NSS","13","","13","NSS","0","NSS","0","NSS","","","8","NSS","5","NSS","","","NSS","NSS","NSS","NSS","13","","1","NSS","NSS","NSS","3","NSS","NSS","NSS","NSS","NSS","9","","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","12",""
"03",40700,"NSS","0","NSS","0","2","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"03",40900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",50100,"NSS","NSS","4","NSS","2","","NSS","NSS","NSS","NSS","6","","4","NSS","0","NSS","2","NSS","","","5","NSS","NSS","NSS","1","","4","NSS","1","NSS","1","","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4","","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","3","NSS","NSS","NSS","2",""
"03",50200,"0","0","1","0","","","NSS","0","NSS","0","1","","0","0","1","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"03",50900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",60300,"NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","3","0","0","0","1","0","","","4","0","0","0","","","2","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","4",""
"03",60400,"0","0","1","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"03",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70100,"NSS","NSS","7","NSS","33","","NSS","NSS","NSS","NSS","40","","35","NSS","NSS","NSS","NSS","NSS","5","","35","NSS","NSS","NSS","5","","NSS","NSS","4","NSS","36","","7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","33","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5","NSS","NSS","NSS","35",""
"03",70101,"NSS","NSS","5","NSS","28","","NSS","NSS","NSS","NSS","33","","33","NSS","NSS","NSS","NSS","NSS","","","33","NSS","NSS","NSS","","","NSS","NSS","3","NSS","30","","6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","27","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4","NSS","NSS","NSS","29",""
"03",70102,"NSS","0","NSS","0","5","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","NSS","0","NSS","0","5","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","5",""
"03",70103,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","0","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",70104,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",70109,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",70199,"","","2","","","","","","","","2","","2","","","","","","","","2","","","","","","","","1","","1","","1","","","","","","","","","","1","","","","","","","","","","1","","","","1",""
"03",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",70300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70400,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","0","0","1","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"03",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",70900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",80900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",90100,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
