entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"03",40116,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40119,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"03",40199,"32","1","48","","","","1","","","","79","1","68","","","","3","","9","1","","","5","","75","1","10","","61","1","9","","","","","","","","","","","","80","1","","","5","","53","","10","","11","1","","","1",""
"03",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"03",40300,"2","0","1","0","","","NSS","0","NSS","0","3","","1","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","3","","NSS","0","1","0","2","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3","","0","0","0","0","0","0","0","0","3","0","0","0","",""
"09",40700,"121","1","107","0","","","NSS","NSS","NSS","NSS","228","1","NSS","NSS","NSS","NSS","NSS","NSS","228","1","228","1","0","0","","","182","1","46","0","","","78","0","0","0","135","1","19","0","NSS","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","228","1"
"09",40900,"23","0","16","0","","","NSS","0","NSS","0","39","","NSS","0","NSS","0","NSS","0","39","","39","0","0","0","","","39","0","0","0","","","29","0","1","0","8","0","1","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","39",""
"09",50100,"5","0","276","0","","","NSS","0","NSS","0","281","","NSS","0","NSS","0","NSS","0","281","","278","0","3","0","","","16","0","265","0","","","275","0","0","0","4","0","2","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","281",""
"09",50200,"83","1","3","0","","","NSS","NSS","NSS","NSS","86","1","NSS","NSS","NSS","NSS","NSS","NSS","86","1","83","1","3","0","","","78","1","8","0","","","30","1","2","0","41","0","13","0","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","86","1"
"09",50900,"1","0","6","0","","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","7","","7","0","0","0","","","0","0","7","0","","","7","0","0","0","0","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","7",""
"09",60100,"37","0","1","0","","","NSS","0","NSS","0","38","","NSS","0","NSS","0","NSS","0","38","","38","0","0","0","","","30","0","8","0","","","18","0","0","0","14","0","6","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","38",""
"09",60101,"32","0","1","0","","","NSS","0","NSS","0","33","","NSS","0","NSS","0","NSS","0","33","","33","0","0","0","","","25","0","8","0","","","13","0","0","0","14","0","6","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","33",""
"09",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",60103,"1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"09",60104,"4","0","0","0","","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","4","","4","0","0","0","","","4","0","0","0","","","4","0","0","0","0","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","4",""
"09",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",60200,"77","0","0","0","","","NSS","0","NSS","0","77","","NSS","0","NSS","0","NSS","0","77","","77","0","0","0","","","44","0","33","0","","","9","0","0","0","47","0","23","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","77",""
"09",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",60209,"77","0","0","0","","","NSS","0","NSS","0","77","","NSS","0","NSS","0","NSS","0","77","","77","0","0","0","","","44","0","33","0","","","9","0","0","0","47","0","23","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","77",""
"09",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",60300,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",60400,"0","0","5","0","","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","5","0","0","0","","","4","0","1","0","","","5","0","0","0","0","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","5",""
"09",60900,"1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","0","0","1","0","","","0","0","0","0","1","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"09",70100,"447","0","350","0","","","NSS","0","NSS","0","797","","NSS","0","NSS","0","NSS","0","797","","793","0","4","0","","","781","0","16","0","","","464","0","1","0","287","0","79","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","797",""
"09",70101,"32","0","318","0","","","NSS","0","NSS","0","350","","NSS","0","NSS","0","NSS","0","350","","348","0","2","0","","","350","0","0","0","","","331","0","0","0","16","0","5","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","350",""
"09",70102,"79","0","4","0","","","NSS","0","NSS","0","83","","NSS","0","NSS","0","NSS","0","83","","83","0","0","0","","","82","0","1","0","","","36","0","0","0","31","0","30","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","83",""
"09",70103,"302","0","14","0","","","NSS","0","NSS","0","316","","NSS","0","NSS","0","NSS","0","316","","314","0","2","0","","","304","0","12","0","","","73","0","1","0","217","0","41","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","316",""
"09",70104,"29","0","0","0","","","NSS","0","NSS","0","29","","NSS","0","NSS","0","NSS","0","29","","29","0","0","0","","","29","0","0","0","","","8","0","0","0","20","0","3","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","29",""
"09",70109,"5","0","14","0","","","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","19","","19","0","0","0","","","16","0","3","0","","","16","0","0","0","3","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","19",""
"09",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",70200,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70201,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70202,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70203,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70204,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70205,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70206,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70209,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",70300,"4","0","2","0","","","NSS","0","NSS","0","6","","NSS","0","NSS","0","NSS","0","6","","4","0","2","0","","","2","0","4","0","","","0","0","0","0","2","0","4","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","6",""
"09",70400,"2","0","34","0","","","NSS","0","NSS","0","36","","NSS","0","NSS","0","NSS","0","36","","36","0","0","0","","","32","0","4","0","","","35","0","0","0","1","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","36",""
"09",70500,"2","0","0","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","2","0","0","0","","","1","0","1","0","","","0","0","0","0","2","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"09",70600,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",70900,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",80100,"36","0","71","0","","","NSS","0","NSS","0","107","","NSS","0","NSS","0","NSS","0","107","","103","0","4","0","","","95","0","12","0","","","95","0","0","0","12","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","107",""
"09",80101,"0","0","18","0","","","NSS","0","NSS","0","18","","NSS","0","NSS","0","NSS","0","18","","14","0","4","0","","","18","0","0","0","","","18","0","0","0","0","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","18",""
"09",80102,"5","0","23","0","","","NSS","0","NSS","0","28","","NSS","0","NSS","0","NSS","0","28","","28","0","0","0","","","18","0","10","0","","","23","0","0","0","5","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","28",""
"09",80103,"11","0","7","0","","","NSS","0","NSS","0","18","","NSS","0","NSS","0","NSS","0","18","","18","0","0","0","","","18","0","0","0","","","17","0","0","0","1","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","18",""
"09",80104,"2","0","3","0","","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","5","0","0","0","","","5","0","0","0","","","5","0","0","0","0","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","5",""
"09",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",80109,"18","0","20","0","","","NSS","0","NSS","0","38","","NSS","0","NSS","0","NSS","0","38","","38","0","0","0","","","36","0","2","0","","","32","0","0","0","6","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","38",""
"09",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",80200,"2","0","18","0","","","NSS","0","NSS","0","20","","NSS","0","NSS","0","NSS","0","20","","20","0","0","0","","","20","0","0","0","","","19","0","0","0","1","0","1","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","20",""
"09",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",80209,"2","0","18","0","","","NSS","0","NSS","0","20","","NSS","0","NSS","0","NSS","0","20","","20","0","0","0","","","20","0","0","0","","","19","0","0","0","1","0","1","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","20",""
"09",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",80300,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",80900,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",90100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",90200,"6","0","13","0","","","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","19","","19","0","0","0","","","13","0","6","0","","","11","0","0","0","4","0","4","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","19",""
"09",90300,"23","0","39","0","","","NSS","0","NSS","0","62","","NSS","0","NSS","0","NSS","0","62","","62","0","0","0","","","60","0","2","0","","","47","0","0","0","14","0","2","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","62",""
"09",90400,"104","0","50","0","","","NSS","0","NSS","0","154","","NSS","0","NSS","0","NSS","0","154","","154","0","0","0","","","142","0","12","0","","","82","0","1","0","58","0","14","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","154",""
"09",90500,"13","0","25","1","","","NSS","NSS","NSS","NSS","38","1","NSS","NSS","NSS","NSS","NSS","NSS","38","1","37","1","1","0","","","33","0","5","1","","","24","1","0","0","11","0","3","0","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","38","1"
"09",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",90503,"2","0","0","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","2","0","0","0","","","2","0","0","0","","","0","0","0","0","2","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"09",90509,"11","0","25","1","","","NSS","NSS","NSS","NSS","36","1","NSS","NSS","NSS","NSS","NSS","NSS","36","1","35","1","1","0","","","31","0","5","1","","","24","1","0","0","9","0","3","0","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","36","1"
"09",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",90600,"6","0","1","0","","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","7","","7","0","0","0","","","1","0","6","0","","","1","0","0","0","1","0","5","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","7",""
"09",90700,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",90701,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",90709,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",90800,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",91000,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",91200,"171","0","48","0","","","NSS","0","NSS","0","219","","NSS","0","NSS","0","NSS","0","219","","217","0","2","0","","","203","0","16","0","","","127","0","0","0","73","0","21","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","219",""
"09",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"09",91400,"7","0","0","0","","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","7","","7","0","0","0","","","2","0","5","0","","","2","0","0","0","5","0","0","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","7",""
"09",91500,"1","0","2","0","","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","3","0","0","0","","","3","0","0","0","","","1","0","0","0","1","0","1","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3",""
"09",91600,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"09",91900,"158","0","265","1","","","NSS","NSS","NSS","NSS","423","1","NSS","NSS","NSS","NSS","NSS","NSS","423","1","422","1","1","0","","","271","0","152","1","","","321","1","0","1","65","0","44","0","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","423","1"
"09",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",10100,"5","0","1","0","","","2","0","NSS","0","4","","6","0","0","0","0","0","","","4","0","2","0","","","5","0","1","0","","","0","0","0","0","1","0","5","0","0","0","","","3","0","1","0","1","0","0","0","1","0","0","0","",""
"10",10200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",10300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",10400,"1","1","2","0","","","1","NSS","2","NSS","","1","3","1","0","0","0","0","","","3","NSS","0","NSS","","1","3","1","0","0","","","1","0","NSS","0","1","0","NSS","1","NSS","0","1","","0","0","1","1","1","0","1","0","0","0","0","0","",""
"10",10900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",20100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",20300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",20600,"3","0","0","0","","","2","0","NSS","0","1","","1","0","1","0","NSS","0","1","","3","0","0","0","","","1","0","NSS","0","2","","0","0","0","0","3","0","0","0","0","0","","","1","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","1",""
"10",20601,"NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","0","0","NSS","0","",""
"10",20602,"NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","0","0","NSS","0","",""
