entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"27",60900,"8","NSS","NSS","NSS","NSS","1","NSS","NSS","1","1","1","NSS","NSS","1","3"
"27",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70199,"","","","","","","","","","","","","","",""
"27",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70299,"","","","","","","","","","","","","","",""
"27",70300,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","5"
"27",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80100,"222","NSS","NSS","NSS","5","9","19","16","17","14","7","4","1","5","125"
"27",80101,"15","NSS","NSS","NSS","NSS","NSS","2","1","1","2","NSS","NSS","NSS","NSS","9"
"27",80102,"194","NSS","NSS","NSS","5","7","13","15","15","11","7","3","NSS","4","114"
"27",80103,"7","0","0","0","0","0","3","0","1","0","0","1","1","1","0"
"27",80104,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"27",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80106,"4","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"27",80107,"1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"27",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80199,"","","","","","","","","","","","","","",""
"27",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80299,"","","","","","","","","","","","","","",""
"27",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90100,"2707","4","5","15","52","160","224","189","187","194","163","155","99","165","1095"
"27",90200,"399","1","1","3","7","11","19","16","17","20","29","15","19","30","211"
"27",90300,"25","NSS","NSS","NSS","NSS","NSS","2","2","3","1","2","1","1","NSS","13"
"27",90400,"91","NSS","1","NSS","NSS","1","2","1","4","10","9","10","8","5","40"
"27",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90599,"","","","","","","","","","","","","","",""
"27",90600,"12","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","NSS","10"
"27",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90799,"","","","","","","","","","","","","","",""
"27",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91200,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","NSS","NSS","NSS","NSS","NSS","3"
"27",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91400,"105","NSS","NSS","NSS","NSS","7","8","13","13","10","4","1","1","1","47"
"27",91500,"17","NSS","NSS","NSS","NSS","NSS","2","NSS","2","2","2","2","2","NSS","5"
"27",91600,"14","NSS","NSS","NSS","NSS","1","3","3","NSS","1","1","2","NSS","1","2"
"27",91900,"12722","36","32","36","127","409","854","809","753","691","580","474","376","553","6992"
"27",999999,"","","","","","","","","","","","","","",""
"28",10100,"1215","252","1","5","47","57","72","63","58","35","30","28","23","46","498"
"28",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"28",10300,"3","1","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",10400,"2543","NSS","12","21","90","202","253","175","168","174","133","97","65","117","1036"
"28",10900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",20100,"293","NSS","12","7","26","34","32","39","30","24","18","8","8","10","45"
"28",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20300,"366","NSS","69","23","4","14","33","28","22","16","6","2","2","2","145"
"28",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20500,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",20600,"110","1","NSS","NSS","4","7","12","12","8","3","4","NSS","2","7","50"
"28",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20602,"110","1","NSS","NSS","4","7","12","12","8","3","4","NSS","2","7","50"
"28",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20699,"","","","","","","","","","","","","","",""
"28",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30100,"13","NSS","4","3","1","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","3"
"28",30200,"5","0","0","0","3","0","0","2","0","0","0","0","0","0","0"
"28",30300,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"28",30400,"30","NSS","7","3","4","2","2","NSS","NSS","NSS","1","NSS","NSS","NSS","11"
"28",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30600,"5","0","0","0","4","0","0","0","0","1","0","0","0","0","0"
"28",30700,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30900,"23","NSS","4","4","1","NSS","3","NSS","NSS","2","NSS","1","NSS","1","7"
"28",40100,"4664","NSS","NSS","NSS","41","266","535","517","497","500","418","341","239","486","824"
"28",40101,"1139","NSS","NSS","NSS","5","69","123","116","127","120","83","76","51","107","262"
"28",40102,"745","NSS","NSS","NSS","1","33","77","89","92","60","67","64","44","103","115"
"28",40103,"1399","NSS","NSS","NSS","16","75","162","165","138","167","162","105","91","168","150"
"28",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40105,"343","NSS","NSS","NSS","9","43","55","43","41","40","26","22","14","15","35"
"28",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40108,"13","NSS","NSS","NSS","NSS","NSS","4","1","1","1","1","2","NSS","NSS","3"
"28",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40112,"3","0","0","0","0","1","0","0","1","0","0","0","1","0","0"
"28",40113,"447","NSS","NSS","NSS","5","11","50","41","34","59","26","21","10","19","171"
"28",40114,"88","NSS","NSS","NSS","NSS","NSS","8","4","6","7","3","9","5","36","10"
"28",40115,"4","0","0","0","0","0","0","0","0","1","2","1","0","0","0"
"28",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40119,"483","NSS","NSS","NSS","5","34","56","58","57","45","48","41","23","38","78"
"28",40199,"","","","","","","","","","","","","","",""
"28",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40300,"558","NSS","1","2","NSS","14","30","29","43","64","48","35","29","87","176"
"28",40400,"351","NSS","NSS","NSS","NSS","6","16","29","27","31","34","27","24","61","96"
"28",40500,"31","NSS","NSS","NSS","NSS","1","2","3","3","2","2","6","1","4","7"
"28",40501,"31","NSS","NSS","NSS","NSS","1","2","3","3","2","2","6","1","4","7"
"28",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40599,"","","","","","","","","","","","","","",""
"28",40600,"1882","NSS","NSS","1","10","60","109","125","140","153","114","112","100","232","726"
"28",40700,"219","NSS","NSS","NSS","NSS","2","12","9","10","15","21","13","23","53","61"
"28",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",50100,"1138","NSS","45","48","54","69","112","90","90","91","73","58","35","80","293"
"28",50200,"952","NSS","261","221","134","6","14","3","7","6","1","1","NSS","NSS","298"
"28",50900,"5","0","0","0","1","0","0","1","0","1","0","1","1","0","0"
"28",60100,"10","NSS","2","NSS","NSS","NSS","NSS","1","1","1","NSS","NSS","NSS","NSS","5"
"28",60101,"9","NSS","2","NSS","NSS","NSS","NSS","NSS","1","1","NSS","NSS","NSS","NSS","5"
"28",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60104,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"28",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60199,"","","","","","","","","","","","","","",""
"28",60200,"7","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"28",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60202,"7","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"28",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60299,"","","","","","","","","","","","","","",""
"28",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60400,"8","NSS","1","NSS","2","NSS","NSS","NSS","1","1","NSS","NSS","NSS","NSS","3"
"28",60900,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","1","NSS","NSS","NSS","NSS","2"
"28",70100,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",70101,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70109,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",70199,"","","","","","","","","","","","","","",""
"28",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70299,"","","","","","","","","","","","","","",""
"28",70300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",70400,"2","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",70900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"28",80100,"170","NSS","NSS","NSS","4","16","15","9","17","9","3","5","2","1","89"
"28",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80102,"161","NSS","NSS","NSS","4","16","15","9","14","9","2","5","2","1","84"
"28",80103,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","2"
"28",80104,"3","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"28",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80106,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",80107,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80199,"","","","","","","","","","","","","","",""
"28",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80299,"","","","","","","","","","","","","","",""
"28",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",80400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",90100,"932","NSS","2","7","35","59","65","85","80","90","91","63","46","96","213"
"11",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90599,"","","","","","","","","","","","","","",""
"11",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90799,"","","","","","","","","","","","","","",""
"11",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91200,"9","NSS","NSS","NSS","NSS","1","NSS","1","2","NSS","1","1","1","1","1"
"11",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91400,"41","NSS","NSS","NSS","NSS","3","3","2","3","2","NSS","NSS","1","NSS","27"
"11",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11",91900,"12609","39","56","140","642","1506","1695","1542","1537","1335","1143","813","646","1158","357"
"11",999999,"","","","","","","","","","","","","","",""
"12",10100,"1748","2","5","15","92","317","258","213","192","128","65","44","24","23","370"
"12",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",10400,"1142","2","12","24","71","231","209","220","128","108","63","33","20","21","0"
"12",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20100,"138","1","3","0","2","10","39","28","14","22","12","2","1","4","0"
"12",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20300,"23","1","9","1","1","2","1","2","5","0","1","0","0","0","0"
"12",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",20500,"46","0","0","0","3","5","11","12","6","6","3","0","0","0","0"
"12",20600,"28","0","0","0","0","3","3","5","8","8","0","0","0","1","0"
"12",20601,"28","0","0","0","0","3","3","5","8","8","0","0","0","1","0"
"12",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",20699,"","","","","","","","","","","","","","",""
"12",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30100,"4","1","2","1","0","0","0","0","0","0","0","0","0","0","0"
"12",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30400,"5","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"12",30500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40100,"2125","0","0","3","77","332","452","382","274","274","190","75","49","17","0"
"12",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40102,"108","0","0","0","7","15","9","31","15","7","17","4","1","2","0"
"12",40103,"1495","0","0","0","21","235","382","271","172","185","121","55","42","11","0"
"12",40104,"8","0","0","1","0","4","0","0","1","0","2","0","0","0","0"
"12",40105,"145","0","0","1","20","17","16","17","23","27","23","1","0","0","0"
"12",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40110,"5","0","0","1","3","0","1","0","0","0","0","0","0","0","0"
"12",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40112,"4","0","0","0","0","0","0","2","1","1","0","0","0","0","0"
"12",40113,"147","0","0","0","19","26","27","18","20","21","7","4","5","0","0"
"12",40114,"39","0","0","0","2","2","3","13","6","7","3","1","1","1","0"
"12",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40119,"174","0","0","0","5","33","14","30","36","26","17","10","0","3","0"
"12",40199,"","","","","","","","","","","","","","",""
"12",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",40300,"145","0","0","0","2","35","22","24","23","23","6","6","2","1","1"
"12",40400,"88","0","0","0","9","7","17","21","12","5","12","2","1","2","0"
"12",40500,"43","0","0","1","3","1","2","12","6","5","4","7","0","1","1"
"12",40501,"43","0","0","1","3","1","2","12","6","5","4","7","0","1","1"
"12",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",40599,"","","","","","","","","","","","","","",""
"12",40600,"432","0","0","4","15","75","69","75","51","34","24","39","22","19","5"
"12",40700,"65","0","0","0","0","0","6","6","12","3","17","6","6","7","2"
"12",40900,"39","0","0","0","0","1","1","13","8","8","6","2","0","0","0"
"12",50100,"44","0","6","4","6","2","2","5","2","3","3","2","5","4","0"
"12",50200,"105","15","17","14","5","5","12","7","23","6","1","0","0","0","0"
"12",50900,"26","0","0","1","2","8","1","0","7","0","3","1","1","2","0"
"12",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60199,"","","","","","","","","","","","","","",""
"12",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60299,"","","","","","","","","","","","","","",""
"12",60300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70199,"","","","","","","","","","","","","","",""
"12",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70299,"","","","","","","","","","","","","","",""
"12",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80100,"33","0","0","0","1","3","2","4","8","8","4","1","1","1","0"
"12",80101,"3","0","0","0","0","0","0","2","0","1","0","0","0","0","0"
"12",80102,"29","0","0","0","1","3","2","1","8","7","4","1","1","1","0"
"12",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80104,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80199,"","","","","","","","","","","","","","",""
"12",80200,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12",80201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",80209,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"12",80299,"","","","","","","","","","","","","","",""
"12",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",80400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"12",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90100,"293","0","0","3","14","30","64","60","47","32","17","13","6","7","0"
"12",90200,"67","0","0","0","4","2","12","13","13","12","8","1","2","0","0"
"12",90300,"13","0","0","0","1","1","0","2","1","4","2","0","0","2","0"
"12",90400,"33","0","0","0","0","2","7","17","2","0","2","0","1","2","0"
"12",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90599,"","","","","","","","","","","","","","",""
"12",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",90700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90701,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90709,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90799,"","","","","","","","","","","","","","",""
"12",90800,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91200,"132","0","0","0","5","15","13","23","22","3","26","13","10","1","1"
"12",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12",91900,"347","1","3","5","35","56","76","52","28","14","18","13","11","13","22"
